cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1743095100|MSZZ|XAUUSD|5|0|-1|1743091800|1743091800;1030;XAUUSD;PERIOD_M5;SHORT;2025.03.27 17:05:00;2025.03.27 17:10:00;2025.03.27 17:24:58;3043.12000000;3050.81000000;3027.74000000;3050.81000000;SL;-1.0000;0.0949;-1.0013;2;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1743108300|MSZZ|XAUUSD|5|0|1|1743105900|1743106800;1030;XAUUSD;PERIOD_M5;LONG;2025.03.27 20:45:00;2025.03.27 20:50:00;2025.03.31 01:04:58;3051.57000000;3033.44000000;3087.83000000;3087.83000000;TP;2.0000;2.3199;-0.0177;914;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1744008300|MSZZ|XAUUSD|5|0|-1|1743780900|1743780900;1030;XAUUSD;PERIOD_M5;SHORT;2025.04.07 06:45:00;2025.04.07 06:50:00;2025.04.10 05:10:00;3019.54000000;3114.87000000;2828.88000000;3112.83000000;OTHER;-0.9786;0.6646;-0.9815;844;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1744261500|MSZZ|XAUUSD|5|0|1|1743773400|1743773400;1030;XAUUSD;PERIOD_M5;LONG;2025.04.10 05:05:00;2025.04.10 05:10:00;2025.04.11 01:34:58;3112.83000000;3078.43000000;3181.63000000;3181.63000000;TP;2.0000;2.2058;-0.2820;244;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1745514300|MSZZ|XAUUSD|5|0|-1|1745459700|1745461200;1030;XAUUSD;PERIOD_M5;SHORT;2025.04.24 17:05:00;2025.04.24 17:10:00;2025.04.24 22:54:59;3309.25000000;3344.63000000;3238.49000000;3344.63000000;SL;-1.0000;0.0302;-1.0331;68;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1745538600|MSZZ|XAUUSD|5|0|1|1745467500|1745467500;1030;XAUUSD;PERIOD_M5;LONG;2025.04.24 23:50:00;2025.04.24 23:55:00;2025.04.25 06:54:58;3349.67000000;3333.46000000;3382.09000000;3333.46000000;SL;-1.0000;1.3017;-1.0031;83;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1745803800|MSZZ|XAUUSD|5|0|-1|1745803200|1745803200;1030;XAUUSD;PERIOD_M5;SHORT;2025.04.28 01:30:00;2025.04.28 01:35:00;2025.04.28 21:29:58;3310.13000000;3347.01000000;3236.37000000;3347.01000000;SL;-1.0000;1.1369;-1.0775;238;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1746034200|MSZZ|XAUUSD|5|0|-1|1746032400|1746032400;1030;XAUUSD;PERIOD_M5;SHORT;2025.04.30 17:30:00;2025.04.30 17:35:00;2025.05.05 15:05:00;3295.41000000;3345.87000000;3194.49000000;3316.73000000;OTHER;-0.4225;1.8520;-0.4665;1410;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1746457200|MSZZ|XAUUSD|5|0|1|1746450000|1746450000;1030;XAUUSD;PERIOD_M5;LONG;2025.05.05 15:00:00;2025.05.05 15:05:00;2025.05.06 05:19:58;3316.73000000;3283.12000000;3383.95000000;3383.95000000;TP;2.0000;2.0527;-0.3294;170;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1747045500|MSZZ|XAUUSD|5|0|-1|1747045200|1747045200;1030;XAUUSD;PERIOD_M5;SHORT;2025.05.12 10:25:00;2025.05.12 10:30:00;2025.05.13 07:54:58;3231.18000000;3253.36000000;3186.82000000;3253.36000000;SL;-1.0000;1.0555;-1.0063;256;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1747686900|MSZZ|XAUUSD|5|0|-1|1747685400|1747685400;1030;XAUUSD;PERIOD_M5;SHORT;2025.05.19 20:35:00;2025.05.19 20:40:00;2025.05.20 16:59:58;3225.95000000;3257.10000000;3163.65000000;3257.10000000;SL;-1.0000;0.6860;-1.1486;243;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1747760400|MSZZ|XAUUSD|5|0|1|1747760100|1747760100;1030;XAUUSD;PERIOD_M5;LONG;2025.05.20 17:00:00;2025.05.20 17:05:00;2025.05.21 04:04:57;3271.08000000;3250.41000000;3312.42000000;3312.42000000;TP;2.0000;2.1118;-0.0348;131;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1748367900|MSZZ|XAUUSD|5|0|1|1747736400|1747736400;1030;XAUUSD;PERIOD_M5;LONG;2025.05.27 17:45:00;2025.05.27 17:50:00;2025.05.28 17:55:00;3300.63000000;3207.98000000;3485.93000000;3301.44000000;OTHER;0.0087;0.2688;-0.1182;289;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1748454600|MSZZ|XAUUSD|5|0|-1|1748448900|1748448900;1030;XAUUSD;PERIOD_M5;SHORT;2025.05.28 17:50:00;2025.05.28 17:55:00;2025.05.30 08:55:00;3301.44000000;3336.84000000;3230.64000000;3303.17000000;OTHER;-0.0489;1.5808;-0.8418;468;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1748595000|MSZZ|XAUUSD|5|0|1|1748577600|1748577600;1030;XAUUSD;PERIOD_M5;LONG;2025.05.30 08:50:00;2025.05.30 08:55:00;2025.05.30 09:29:58;3303.17000000;3291.26000000;3326.99000000;3291.26000000;SL;-1.0000;0.1562;-1.0663;6;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1748868000|MSZZ|XAUUSD|5|0|1|1748857200|1748857200;1030;XAUUSD;PERIOD_M5;LONG;2025.06.02 12:40:00;2025.06.02 12:45:00;2025.06.11 22:25:00;3346.76000000;3291.65000000;3456.98000000;3343.61000000;OTHER;-0.0572;1.0276;-0.9650;2708;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1749680400|MSZZ|XAUUSD|5|0|-1|1749223800|1749223800;1030;XAUUSD;PERIOD_M5;SHORT;2025.06.11 22:20:00;2025.06.11 22:25:00;2025.06.12 01:24:57;3343.61000000;3364.25000000;3302.33000000;3364.25000000;SL;-1.0000;0.0024;-1.0402;35;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1749701100|MSZZ|XAUUSD|5|0|1|1749698700|1749698700;1030;XAUUSD;PERIOD_M5;LONG;2025.06.12 04:05:00;2025.06.12 04:10:00;2025.06.12 10:39:57;3368.97000000;3357.68000000;3391.55000000;3357.68000000;SL;-1.0000;0.7786;-1.7458;77;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1749734400|MSZZ|XAUUSD|5|0|1|1749734100|1749734100;1030;XAUUSD;PERIOD_M5;LONG;2025.06.12 13:20:00;2025.06.12 13:25:00;2025.06.13 01:15:00;3375.47000000;3362.01000000;3402.39000000;3382.60000000;OTHER;0.5297;1.7467;-0.1724;142;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1749777000|MSZZ|XAUUSD|5|0|-1|1749776700|1749776700;1030;XAUUSD;PERIOD_M5;SHORT;2025.06.13 01:10:00;2025.06.13 01:15:00;2025.06.13 02:49:58;3382.60000000;3389.27000000;3369.26000000;3389.27000000;SL;-1.0000;0.4453;-1.1544;18;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1749783600|MSZZ|XAUUSD|5|0|1|1749783300|1749783300;1030;XAUUSD;PERIOD_M5;LONG;2025.06.13 03:00:00;2025.06.13 03:05:00;2025.06.13 05:34:58;3401.20000000;3383.52000000;3436.56000000;3436.56000000;TP;2.0000;2.1488;-0.0984;29;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1750122000|MSZZ|XAUUSD|5|0|1|1749675600|1749675600;1030;XAUUSD;PERIOD_M5;LONG;2025.06.17 01:00:00;2025.06.17 01:05:00;2025.06.24 09:14:58;3388.51000000;3326.31000000;3512.91000000;3326.31000000;SL;-1.0000;0.2370;-1.0289;2113;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1750781700|MSZZ|XAUUSD|5|0|-1|1750714200|1750714200;1030;XAUUSD;PERIOD_M5;SHORT;2025.06.24 16:15:00;2025.06.24 16:20:00;2025.07.03 09:05:00;3314.57000000;3382.08000000;3179.55000000;3363.74000000;OTHER;-0.7283;0.9813;-0.7581;2505;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1751533200|MSZZ|XAUUSD|5|0|1|1751532600|1751532600;1030;XAUUSD;PERIOD_M5;LONG;2025.07.03 09:00:00;2025.07.03 09:05:00;2025.07.03 15:39:58;3363.74000000;3323.81000000;3443.60000000;3323.81000000;SL;-1.0000;-0.0003;-1.2079;78;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1751556900|MSZZ|XAUUSD|5|0|-1|1751556600|1751556600;1030;XAUUSD;PERIOD_M5;SHORT;2025.07.03 15:35:00;2025.07.03 15:40:00;2025.07.03 16:04:58;3320.12000000;3328.67000000;3303.02000000;3328.67000000;SL;-1.0000;0.9977;-1.0784;4;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1751558700|MSZZ|XAUUSD|5|0|-1|1751556600|1751556600;1030;XAUUSD;PERIOD_M5;SHORT;2025.07.03 16:05:00;2025.07.03 16:10:00;2025.07.03 16:14:57;3326.75000000;3328.67000000;3322.91000000;3322.91000000;TP;2.0000;2.2917;-0.6563;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1751602500|MSZZ|XAUUSD|5|0|1|1751558700|1751559000;1030;XAUUSD;PERIOD_M5;LONG;2025.07.04 04:15:00;2025.07.04 04:20:00;2025.07.07 03:04:58;3332.61000000;3325.87000000;3346.09000000;3325.87000000;SL;-1.0000;1.8531;-1.0059;848;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1751992200|MSZZ|XAUUSD|5|0|-1|1751866200|1751866200;1030;XAUUSD;PERIOD_M5;SHORT;2025.07.08 16:30:00;2025.07.08 16:35:00;2025.07.08 17:04:58;3324.16000000;3329.87000000;3312.74000000;3312.74000000;TP;2.0000;2.3870;-0.2242;5;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1751994600|MSZZ|XAUUSD|5|0|-1|1751994300|1751994300;1030;XAUUSD;PERIOD_M5;SHORT;2025.07.08 17:10:00;2025.07.08 17:15:00;2025.07.10 09:24:57;3306.01000000;3326.85000000;3264.33000000;3326.85000000;SL;-1.0000;1.1176;-1.0749;481;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1752606600|MSZZ|XAUUSD|5|0|-1|1752604200|1752604200;1030;XAUUSD;PERIOD_M5;SHORT;2025.07.15 19:10:00;2025.07.15 19:15:00;2025.07.16 18:19:58;3322.65000000;3369.09000000;3229.77000000;3369.09000000;SL;-1.0000;0.0655;-1.0239;276;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1752747600|MSZZ|XAUUSD|5|0|-1|1752684000|1752684000;1030;XAUUSD;PERIOD_M5;SHORT;2025.07.17 10:20:00;2025.07.17 10:25:00;2025.07.21 08:15:00;3328.26000000;3370.20000000;3244.38000000;3363.04000000;OTHER;-0.8293;0.4387;-0.8643;1126;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1753085400|MSZZ|XAUUSD|5|0|1|1753085100|1753085100;1030;XAUUSD;PERIOD_M5;LONG;2025.07.21 08:10:00;2025.07.21 08:15:00;2025.07.21 15:54:57;3363.04000000;3350.72000000;3387.68000000;3387.68000000;TP;2.0000;2.0771;-0.0252;91;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1753466400|MSZZ|XAUUSD|5|0|-1|1753463700|1753463700;1030;XAUUSD;PERIOD_M5;SHORT;2025.07.25 18:00:00;2025.07.25 18:05:00;2025.08.01 20:25:00;3331.01000000;3373.64000000;3245.75000000;3349.02000000;OTHER;-0.4225;1.4738;-0.5646;2044;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1754079600|MSZZ|XAUUSD|5|0|1|1754078100|1754078100;1030;XAUUSD;PERIOD_M5;LONG;2025.08.01 20:20:00;2025.08.01 20:25:00;2025.08.08 01:00:00;3349.02000000;3322.58000000;3401.90000000;3401.90000000;TP;2.0000;2.0889;-0.1498;1783;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1754908200|MSZZ|XAUUSD|5|0|-1|1754484600|1754484600;1030;XAUUSD;PERIOD_M5;SHORT;2025.08.11 10:30:00;2025.08.11 10:35:00;2025.08.11 15:29:57;3362.23000000;3368.64000000;3349.41000000;3349.41000000;TP;2.0000;2.3229;-0.5585;58;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1754928000|MSZZ|XAUUSD|5|0|-1|1754921100|1754921100;1030;XAUUSD;PERIOD_M5;SHORT;2025.08.11 16:00:00;2025.08.11 16:05:00;2025.08.11 16:44:58;3353.99000000;3356.96000000;3348.05000000;3356.96000000;SL;-1.0000;1.8653;-1.4949;7;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1754939700|MSZZ|XAUUSD|5|0|1|1754937300|1754937600;1030;XAUUSD;PERIOD_M5;LONG;2025.08.11 19:15:00;2025.08.11 19:20:00;2025.08.11 20:34:58;3348.62000000;3341.44000000;3362.98000000;3341.44000000;SL;-1.0000;0.0905;-1.0084;14;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1754944800|MSZZ|XAUUSD|5|0|1|1754944500|1754944500;1030;XAUUSD;PERIOD_M5;LONG;2025.08.11 20:40:00;2025.08.11 20:45:00;2025.08.11 23:59:58;3358.48000000;3342.00000000;3391.44000000;3342.00000000;SL;-1.0000;0.0225;-1.0261;38;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1755036300|MSZZ|XAUUSD|5|0|-1|1755034800|1755035400;1030;XAUUSD;PERIOD_M5;SHORT;2025.08.12 22:05:00;2025.08.12 22:10:00;2025.08.12 23:25:00;3346.48000000;3350.81000000;3337.82000000;3348.33000000;OTHER;-0.4273;0.1363;-0.6513;15;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1755040800|MSZZ|XAUUSD|5|0|1|1755035700|1755036300;1030;XAUUSD;PERIOD_M5;LONG;2025.08.12 23:20:00;2025.08.12 23:25:00;2025.08.13 03:19:57;3348.33000000;3345.61000000;3353.77000000;3345.61000000;SL;-1.0000;1.9963;-1.3125;46;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1755125400|MSZZ|XAUUSD|5|0|1|1755123600|1755123600;1030;XAUUSD;PERIOD_M5;LONG;2025.08.13 22:50:00;2025.08.13 22:55:00;2025.08.14 03:34:57;3357.93000000;3349.98000000;3373.83000000;3373.83000000;TP;2.0000;2.1686;-0.2881;55;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1755543600|MSZZ|XAUUSD|5|0|-1|1755539400|1755539400;1030;XAUUSD;PERIOD_M5;SHORT;2025.08.18 19:00:00;2025.08.18 19:05:00;2025.08.19 03:15:00;3333.38000000;3338.68000000;3322.78000000;3336.36000000;OTHER;-0.5623;1.3849;-1.1000;98;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1755573000|MSZZ|XAUUSD|5|0|1|1755572700|1755572700;1030;XAUUSD;PERIOD_M5;LONG;2025.08.19 03:10:00;2025.08.19 03:15:00;2025.08.19 04:09:58;3336.36000000;3331.39000000;3346.30000000;3331.39000000;SL;-1.0000;0.5734;-1.3078;10;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1755576900|MSZZ|XAUUSD|5|0|1|1755572700|1755572700;1030;XAUUSD;PERIOD_M5;LONG;2025.08.19 04:15:00;2025.08.19 04:20:00;2025.08.19 04:34:57;3333.49000000;3331.39000000;3337.69000000;3331.39000000;SL;-1.0000;0.8429;-1.2048;2;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1755577800|MSZZ|XAUUSD|5|0|1|1755572700|1755572700;1030;XAUUSD;PERIOD_M5;LONG;2025.08.19 04:30:00;2025.08.19 04:35:00;2025.08.19 05:04:57;3333.45000000;3331.39000000;3337.57000000;3331.39000000;SL;-1.0000;1.2330;-1.8981;5;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1755580800|MSZZ|XAUUSD|5|0|1|1755572700|1755572700;1030;XAUUSD;PERIOD_M5;LONG;2025.08.19 05:20:00;2025.08.19 05:25:00;2025.08.19 06:24:57;3334.73000000;3331.39000000;3341.41000000;3341.41000000;TP;2.0000;2.1347;-0.7186;11;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1755623100|MSZZ|XAUUSD|5|0|1|1755621000|1755621000;1030;XAUUSD;PERIOD_M5;LONG;2025.08.19 17:05:00;2025.08.19 17:10:00;2025.08.19 17:44:58;3336.96000000;3325.71000000;3359.46000000;3325.71000000;SL;-1.0000;-0.0018;-1.0178;6;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1755808200|MSZZ|XAUUSD|5|0|1|1755788400|1755788400;1030;XAUUSD;PERIOD_M5;LONG;2025.08.21 20:30:00;2025.08.21 20:35:00;2025.08.22 05:04:57;3339.93000000;3333.39000000;3353.01000000;3333.39000000;SL;-1.0000;0.3012;-1.0153;101;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1755882600|MSZZ|XAUUSD|5|0|1|1755882000|1755882000;1030;XAUUSD;PERIOD_M5;LONG;2025.08.22 17:10:00;2025.08.22 17:15:00;2025.08.29 16:59:58;3359.06000000;3325.11000000;3426.96000000;3426.96000000;TP;2.0000;2.0627;-0.2297;2012;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1758087900|MSZZ|XAUUSD|5|0|1|1757950500|1757950500;1030;XAUUSD;PERIOD_M5;LONG;2025.09.17 05:45:00;2025.09.17 05:50:00;2025.09.18 09:14:58;3683.26000000;3634.13000000;3781.52000000;3634.13000000;SL;-1.0000;0.4922;-1.0061;328;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1758191100|MSZZ|XAUUSD|5|0|1|1758190500|1758190500;1030;XAUUSD;PERIOD_M5;LONG;2025.09.18 10:25:00;2025.09.18 10:30:00;2025.09.18 16:44:59;3649.57000000;3634.13000000;3680.45000000;3634.13000000;SL;-1.0000;1.5149;-1.2604;74;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1758256800|MSZZ|XAUUSD|5|0|-1|1758213300|1758213300;1030;XAUUSD;PERIOD_M5;SHORT;2025.09.19 04:40:00;2025.09.19 04:45:00;2025.09.19 18:04:58;3646.16000000;3669.84000000;3598.80000000;3669.84000000;SL;-1.0000;0.5908;-1.0173;159;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1758749700|MSZZ|XAUUSD|5|0|1|1758533400|1758533400;1030;XAUUSD;PERIOD_M5;LONG;2025.09.24 21:35:00;2025.09.24 21:40:00;2025.10.01 11:19:58;3730.85000000;3651.47000000;3889.61000000;3889.61000000;TP;2.0000;2.0437;-0.1683;1891;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1759442400|MSZZ|XAUUSD|5|0|1|1759126200|1759126500;1030;XAUUSD;PERIOD_M5;LONG;2025.10.02 22:00:00;2025.10.02 22:05:00;2025.10.13 08:29:57;3856.51000000;3748.33000000;4072.87000000;4072.87000000;TP;2.0000;2.0097;-0.1705;3004;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1760978700|MSZZ|XAUUSD|5|0|1|1760350800|1760350800;1030;XAUUSD;PERIOD_M5;LONG;2025.10.20 16:45:00;2025.10.20 16:50:00;2025.10.22 03:04:58;4314.63000000;4061.86000000;4820.17000000;4061.86000000;SL;-1.0000;0.2649;-1.0456;410;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1761117600|MSZZ|XAUUSD|5|0|-1|1761067500|1761067500;1030;XAUUSD;PERIOD_M5;SHORT;2025.10.22 07:20:00;2025.10.22 07:25:00;2025.10.22 08:19:59;4128.43000000;4143.02000000;4099.25000000;4143.02000000;SL;-1.0000;0.6902;-1.1638;10;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1762185900|MSZZ|XAUUSD|5|0|-1|1761564000|1761564000;1030;XAUUSD;PERIOD_M5;SHORT;2025.11.03 16:05:00;2025.11.03 16:10:00;2025.11.07 15:10:00;4013.54000000;4084.62000000;3871.38000000;3999.63000000;OTHER;0.1957;1.1932;-0.2434;1140;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1762527900|MSZZ|XAUUSD|5|0|1|1762527600|1762527600;1030;XAUUSD;PERIOD_M5;LONG;2025.11.07 15:05:00;2025.11.07 15:10:00;2025.11.07 16:40:00;3999.63000000;3974.19000000;4050.51000000;3986.57000000;OTHER;-0.5134;0.3109;-0.5967;18;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1762533300|MSZZ|XAUUSD|5|0|-1|1762533000|1762533000;1030;XAUUSD;PERIOD_M5;SHORT;2025.11.07 16:35:00;2025.11.07 16:40:00;2025.11.07 16:44:58;3986.57000000;3989.74000000;3980.23000000;3989.74000000;SL;-1.0000;0.3596;-1.7855;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1762539900|MSZZ|XAUUSD|5|0|1|1762539600|1762539600;1030;XAUUSD;PERIOD_M5;LONG;2025.11.07 18:25:00;2025.11.07 18:30:00;2025.11.10 06:14:58;4008.19000000;3984.29000000;4055.99000000;4055.99000000;TP;2.0000;2.0318;-0.6745;716;NewYork
