cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744063800|MSZZ|XAUUSD|5|1|1|1744062000|1744062600;1012;XAUUSD;PERIOD_M5;LONG;2025.04.07 22:10:00;2025.04.07 22:15:00;2025.04.08 02:20:00;2971.87000000;2956.18000000;3003.25000000;2982.78000000;OTHER;0.6953;1.0701;-0.1855;49;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1744078500|MSZZ|XAUUSD|5|1|-1|1744066800|1744067400;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.08 02:15:00;2025.04.08 02:20:00;2025.04.08 03:24:58;2982.78000000;2988.66000000;2971.02000000;2988.66000000;SL;-1.0000;0.7279;-0.9898;12;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744083300|MSZZ|XAUUSD|5|1|1|1744077300|1744078500;1012;XAUUSD;PERIOD_M5;LONG;2025.04.08 03:35:00;2025.04.08 03:40:00;2025.04.08 07:35:00;2992.38000000;2978.50000000;3020.14000000;2993.30000000;OTHER;0.0663;0.8927;-0.6780;47;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1744097400|MSZZ|XAUUSD|5|1|-1|1744084500|1744084800;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.08 07:30:00;2025.04.08 07:35:00;2025.04.08 07:59:58;2993.30000000;3000.91000000;2978.08000000;3000.91000000;SL;-1.0000;0.3049;-1.2602;4;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744160400|MSZZ|XAUUSD|5|1|1|1744152600|1744154100;1012;XAUUSD;PERIOD_M5;LONG;2025.04.09 01:00:00;2025.04.09 01:05:00;2025.04.09 02:25:00;2982.82000000;2977.15000000;2994.16000000;2979.49000000;OTHER;-0.5873;1.4374;-0.6349;16;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1744165200|MSZZ|XAUUSD|5|1|-1|1744163100|1744164000;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.09 02:20:00;2025.04.09 02:25:00;2025.04.09 04:29:58;2979.49000000;2990.97000000;2956.53000000;2990.97000000;SL;-1.0000;0.8197;-1.0557;24;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744172700|MSZZ|XAUUSD|5|1|1|1744169400|1744171200;1012;XAUUSD;PERIOD_M5;LONG;2025.04.09 04:25:00;2025.04.09 04:30:00;2025.04.09 09:24:58;2990.33000000;2972.51000000;3025.97000000;3025.97000000;TP;2.0000;2.4130;-0.1044;58;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1744204500|MSZZ|XAUUSD|5|1|-1|1744200600|1744202100;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.09 13:15:00;2025.04.09 13:20:00;2025.04.09 14:19:58;3038.89000000;3049.62000000;3017.43000000;3049.62000000;SL;-1.0000;0.2414;-1.7512;11;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744208400|MSZZ|XAUUSD|5|1|1|1744208100|1744208100;1012;XAUUSD;PERIOD_M5;LONG;2025.04.09 14:20:00;2025.04.09 14:25:00;2025.04.09 20:30:00;3063.17000000;3036.30000000;3116.91000000;3060.28000000;OTHER;-0.1076;1.3361;-0.7637;73;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1744230300|MSZZ|XAUUSD|5|1|-1|1744230000|1744230000;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.09 20:25:00;2025.04.09 20:30:00;2025.04.09 22:29:57;3060.28000000;3095.42000000;2990.00000000;3095.42000000;SL;-1.0000;0.3384;-1.0111;23;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1744241700|MSZZ|XAUUSD|5|1|-1|1744230000|1744230000;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.09 23:35:00;2025.04.09 23:40:00;2025.04.10 03:00:00;3081.63000000;3099.61000000;3045.67000000;3086.96000000;OTHER;-0.2964;0.5706;-0.4622;40;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744253700|MSZZ|XAUUSD|5|1|1|1744248900|1744251600;1012;XAUUSD;PERIOD_M5;LONG;2025.04.10 02:55:00;2025.04.10 03:00:00;2025.04.10 04:39:58;3086.96000000;3079.55000000;3101.78000000;3079.55000000;SL;-1.0000;1.9460;-1.1511;19;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744261500|MSZZ|XAUUSD|5|1|1|1744256100|1744257900;1012;XAUUSD;PERIOD_M5;LONG;2025.04.10 05:05:00;2025.04.10 05:10:00;2025.04.10 15:40:00;3112.83000000;3078.43000000;3181.63000000;3117.18000000;OTHER;0.1265;0.6128;-0.2820;126;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1744299300|MSZZ|XAUUSD|5|1|-1|1744293900|1744295100;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.10 15:35:00;2025.04.10 15:40:00;2025.04.10 16:24:58;3117.18000000;3133.91000000;3083.72000000;3133.91000000;SL;-1.0000;0.0520;-1.1632;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1744302600|MSZZ|XAUUSD|5|1|-1|1744293900|1744295100;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.10 16:30:00;2025.04.10 16:35:00;2025.04.10 17:04:58;3121.26000000;3133.91000000;3095.96000000;3133.91000000;SL;-1.0000;0.4111;-1.1059;5;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744305300|MSZZ|XAUUSD|5|1|1|1744299000|1744299300;1012;XAUUSD;PERIOD_M5;LONG;2025.04.10 17:15:00;2025.04.10 17:20:00;2025.04.10 21:10:00;3144.10000000;3116.06000000;3200.18000000;3160.46000000;OTHER;0.5835;1.1006;-0.0118;46;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1744319100|MSZZ|XAUUSD|5|1|-1|1744315500|1744316400;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.10 21:05:00;2025.04.10 21:10:00;2025.04.10 21:49:58;3160.46000000;3174.96000000;3131.46000000;3174.96000000;SL;-1.0000;0.1607;-1.0028;7;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744336800|MSZZ|XAUUSD|5|1|1|1744335000|1744335000;1012;XAUUSD;PERIOD_M5;LONG;2025.04.11 02:00:00;2025.04.11 02:05:00;2025.04.16 03:34:58;3189.90000000;3151.54000000;3266.62000000;3266.62000000;TP;2.0000;2.0008;-0.1767;1457;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1745371500|MSZZ|XAUUSD|5|1|-1|1745370000|1745370000;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.23 01:25:00;2025.04.23 01:30:00;2025.04.23 02:09:58;3318.84000000;3335.78000000;3284.96000000;3335.78000000;SL;-1.0000;0.1653;-1.2562;7;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1745374500|MSZZ|XAUUSD|5|1|1|1745197200|1745197200;1012;XAUUSD;PERIOD_M5;LONG;2025.04.23 02:15:00;2025.04.23 02:20:00;2025.04.23 05:25:00;3346.24000000;3322.81000000;3393.10000000;3372.75000000;OTHER;1.1315;1.7222;-0.6001;37;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1745385600|MSZZ|XAUUSD|5|1|-1|1745382600|1745383200;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.23 05:20:00;2025.04.23 05:25:00;2025.04.23 06:04:58;3372.75000000;3386.59000000;3345.07000000;3345.07000000;TP;2.0000;2.0311;-0.1676;7;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1745397600|MSZZ|XAUUSD|5|1|-1|1745397300|1745397300;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.23 08:40:00;2025.04.23 08:45:00;2025.04.23 16:54:58;3325.77000000;3349.27000000;3278.77000000;3278.77000000;TP;2.0000;2.2770;-0.6277;97;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1745482200|MSZZ|XAUUSD|5|1|1|1745480400|1745482200;1012;XAUUSD;PERIOD_M5;LONG;2025.04.24 08:10:00;2025.04.24 08:15:00;2025.04.24 08:34:57;3326.04000000;3320.57000000;3336.98000000;3320.57000000;SL;-1.0000;0.3236;-1.0165;3;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1745502600|MSZZ|XAUUSD|5|1|1|1745499600|1745500800;1012;XAUUSD;PERIOD_M5;LONG;2025.04.24 13:50:00;2025.04.24 13:55:00;2025.04.24 16:24:57;3332.23000000;3325.52000000;3345.65000000;3325.52000000;SL;-1.0000;1.8480;-1.0611;29;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1745512500|MSZZ|XAUUSD|5|1|-1|1745502900|1745503500;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.24 16:35:00;2025.04.24 16:40:00;2025.04.24 20:15:00;3323.55000000;3344.63000000;3281.39000000;3334.22000000;OTHER;-0.5062;0.7946;-0.6319;43;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1745525400|MSZZ|XAUUSD|5|1|1|1745521800|1745523000;1012;XAUUSD;PERIOD_M5;LONG;2025.04.24 20:10:00;2025.04.24 20:15:00;2025.04.24 21:40:00;3334.22000000;3322.50000000;3357.66000000;3334.91000000;OTHER;0.0589;0.5205;-0.1109;17;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1745530500|MSZZ|XAUUSD|5|1|-1|1745523300|1745524200;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.24 21:35:00;2025.04.24 21:40:00;2025.04.24 22:39:58;3334.91000000;3340.32000000;3324.09000000;3340.32000000;SL;-1.0000;0.2680;-1.0628;11;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1745534700|MSZZ|XAUUSD|5|1|1|1745529900|1745530500;1012;XAUUSD;PERIOD_M5;LONG;2025.04.24 22:45:00;2025.04.24 22:50:00;2025.04.24 23:10:00;3344.07000000;3333.46000000;3365.29000000;3338.20000000;OTHER;-0.5533;0.2771;-0.5674;4;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1745535900|MSZZ|XAUUSD|5|1|-1|1745532000|1745533800;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.24 23:05:00;2025.04.24 23:10:00;2025.04.24 23:49:58;3338.20000000;3347.01000000;3320.58000000;3347.01000000;SL;-1.0000;0.0000;-1.1271;7;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1745544300|MSZZ|XAUUSD|5|1|1|1745535300|1745535600;1012;XAUUSD;PERIOD_M5;LONG;2025.04.25 01:25:00;2025.04.25 01:30:00;2025.04.25 06:54:58;3363.46000000;3333.46000000;3423.46000000;3333.46000000;SL;-1.0000;0.2437;-1.0017;64;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1745564700|MSZZ|XAUUSD|5|1|-1|1745564100|1745564100;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.25 07:05:00;2025.04.25 07:10:00;2025.04.25 16:24:58;3321.62000000;3347.01000000;3270.84000000;3270.84000000;TP;2.0000;2.0429;-0.2178;110;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1745875500|MSZZ|XAUUSD|5|1|1|1745875200|1745875200;1012;XAUUSD;PERIOD_M5;LONG;2025.04.28 21:25:00;2025.04.28 21:30:00;2025.04.29 01:20:00;3348.50000000;3322.65000000;3400.20000000;3333.12000000;OTHER;-0.5950;0.1749;-0.6085;46;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1745889300|MSZZ|XAUUSD|5|1|-1|1745888700|1745888700;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.29 01:15:00;2025.04.29 01:20:00;2025.04.29 07:59:57;3333.12000000;3345.87000000;3307.62000000;3307.62000000;TP;2.0000;2.0667;-0.7686;79;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1746504300|MSZZ|XAUUSD|5|1|1|1746504000|1746504000;1012;XAUUSD;PERIOD_M5;LONG;2025.05.06 04:05:00;2025.05.06 04:10:00;2025.05.06 19:24:58;3359.13000000;3337.54000000;3402.31000000;3402.31000000;TP;2.0000;2.0125;-0.4132;182;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1747031100|MSZZ|XAUUSD|5|1|1|1746406800|1746406800;1012;XAUUSD;PERIOD_M5;LONG;2025.05.12 06:25:00;2025.05.12 06:30:00;2025.05.12 10:10:00;3281.46000000;3224.29000000;3395.80000000;3246.65000000;OTHER;-0.6089;0.0570;-0.6259;44;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1747044300|MSZZ|XAUUSD|5|1|-1|1747044000|1747044000;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.12 10:05:00;2025.05.12 10:10:00;2025.05.12 12:59:58;3246.65000000;3262.01000000;3215.93000000;3215.93000000;TP;2.0000;2.1849;-0.3796;33;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1747123200|MSZZ|XAUUSD|5|1|-1|1747011600|1747011600;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.13 08:00:00;2025.05.13 08:05:00;2025.05.20 17:05:00;3252.24000000;3343.03000000;3070.66000000;3271.08000000;OTHER;-0.2075;1.4493;-0.2973;2124;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1747760400|MSZZ|XAUUSD|5|1|1|1747760100|1747760100;1012;XAUUSD;PERIOD_M5;LONG;2025.05.20 17:00:00;2025.05.20 17:05:00;2025.05.21 04:04:57;3271.08000000;3250.41000000;3312.42000000;3312.42000000;TP;2.0000;2.1118;-0.0348;131;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748553600|MSZZ|XAUUSD|5|1|-1|1748550600|1748551500;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.29 21:20:00;2025.05.29 21:25:00;2025.05.30 04:20:00;3317.87000000;3325.81000000;3301.99000000;3320.02000000;OTHER;-0.2708;1.0428;-0.6121;83;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748578500|MSZZ|XAUUSD|5|1|1|1748574300|1748574600;1012;XAUUSD;PERIOD_M5;LONG;2025.05.30 04:15:00;2025.05.30 04:20:00;2025.05.30 04:49:58;3320.02000000;3309.59000000;3340.88000000;3309.59000000;SL;-1.0000;0.2598;-1.0000;5;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748581800|MSZZ|XAUUSD|5|1|-1|1748577000|1748577600;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.30 05:10:00;2025.05.30 05:15:00;2025.05.30 08:25:00;3305.57000000;3322.73000000;3271.25000000;3295.55000000;OTHER;0.5839;0.8922;-0.0321;38;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748593200|MSZZ|XAUUSD|5|1|1|1748592000|1748592300;1012;XAUUSD;PERIOD_M5;LONG;2025.05.30 08:20:00;2025.05.30 08:25:00;2025.05.30 08:59:58;3295.55000000;3291.26000000;3304.13000000;3304.13000000;TP;2.0000;2.2098;-0.1492;6;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748612100|MSZZ|XAUUSD|5|1|-1|1748608200|1748608800;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.30 13:35:00;2025.05.30 13:40:00;2025.05.30 15:14:58;3294.68000000;3300.62000000;3282.80000000;3300.62000000;SL;-1.0000;1.9949;-2.0421;18;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748623800|MSZZ|XAUUSD|5|1|-1|1748616600|1748616900;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.30 16:50:00;2025.05.30 16:55:00;2025.05.30 19:50:00;3281.16000000;3306.81000000;3229.86000000;3289.05000000;OTHER;-0.3076;0.3770;-0.4519;35;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748634300|MSZZ|XAUUSD|5|1|1|1748630400|1748633400;1012;XAUUSD;PERIOD_M5;LONG;2025.05.30 19:45:00;2025.05.30 19:50:00;2025.05.30 23:20:00;3289.05000000;3271.49000000;3324.17000000;3291.18000000;OTHER;0.1213;0.3844;-0.0222;42;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748646900|MSZZ|XAUUSD|5|1|-1|1748645400|1748646000;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.30 23:15:00;2025.05.30 23:20:00;2025.06.02 01:00:00;3291.18000000;3295.67000000;3282.20000000;3295.67000000;SL;-1.0000;0.5768;-1.5857;596;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748826300|MSZZ|XAUUSD|5|1|1|1748826000|1748826000;1012;XAUUSD;PERIOD_M5;LONG;2025.06.02 01:05:00;2025.06.02 01:10:00;2025.06.02 09:44:59;3308.61000000;3291.65000000;3342.53000000;3342.53000000;TP;2.0000;2.1509;-0.5029;102;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1749231000|MSZZ|XAUUSD|5|1|1|1748826000|1748826000;1012;XAUUSD;PERIOD_M5;LONG;2025.06.06 17:30:00;2025.06.06 17:35:00;2025.06.13 01:15:00;3329.53000000;3291.65000000;3405.29000000;3382.60000000;OTHER;1.4010;1.8334;-0.9490;1820;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1749777000|MSZZ|XAUUSD|5|1|-1|1749776400|1749776400;1012;XAUUSD;PERIOD_M5;SHORT;2025.06.13 01:10:00;2025.06.13 01:15:00;2025.06.13 02:49:58;3382.60000000;3389.27000000;3369.26000000;3389.27000000;SL;-1.0000;0.4453;-1.1544;18;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1749782700|MSZZ|XAUUSD|5|1|1|1749782400|1749782400;1012;XAUUSD;PERIOD_M5;LONG;2025.06.13 02:45:00;2025.06.13 02:50:00;2025.06.13 03:04:58;3390.03000000;3383.52000000;3403.05000000;3403.05000000;TP;2.0000;2.0246;-0.1490;2;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1750150200|MSZZ|XAUUSD|5|1|1|1750146600|1750149000;1012;XAUUSD;PERIOD_M5;LONG;2025.06.17 08:50:00;2025.06.17 08:55:00;2025.06.17 17:39:58;3394.38000000;3373.26000000;3436.62000000;3373.26000000;SL;-1.0000;0.2704;-1.3366;104;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1750188300|MSZZ|XAUUSD|5|1|1|1750183500|1750185600;1012;XAUUSD;PERIOD_M5;LONG;2025.06.17 19:25:00;2025.06.17 19:30:00;2025.06.18 05:34:57;3381.97000000;3372.52000000;3400.87000000;3372.52000000;SL;-1.0000;1.5101;-1.2021;120;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1750253400|MSZZ|XAUUSD|5|1|1|1750245000|1750246800;1012;XAUUSD;PERIOD_M5;LONG;2025.06.18 13:30:00;2025.06.18 13:35:00;2025.06.18 13:44:58;3380.95000000;3379.45000000;3383.95000000;3379.45000000;SL;-1.0000;1.0000;-1.9133;1;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1750255500|MSZZ|XAUUSD|5|1|1|1750253700|1750254300;1012;XAUUSD;PERIOD_M5;LONG;2025.06.18 14:05:00;2025.06.18 14:10:00;2025.06.18 16:29:57;3382.20000000;3375.85000000;3394.90000000;3394.90000000;TP;2.0000;2.0630;-0.5118;27;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1750280700|MSZZ|XAUUSD|5|1|1|1750273200|1750276800;1012;XAUUSD;PERIOD_M5;LONG;2025.06.18 21:05:00;2025.06.18 21:10:00;2025.06.18 21:49:57;3394.35000000;3384.50000000;3414.05000000;3384.50000000;SL;-1.0000;0.0640;-1.3269;7;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1751557200|MSZZ|XAUUSD|5|1|-1|1751556900|1751556900;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.03 15:40:00;2025.07.03 15:45:00;2025.07.03 16:04:58;3312.22000000;3328.67000000;3279.32000000;3328.67000000;SL;-1.0000;0.0243;-1.0407;3;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751558400|MSZZ|XAUUSD|5|1|1|1751357400|1751357400;1012;XAUUSD;PERIOD_M5;LONG;2025.07.03 16:00:00;2025.07.03 16:05:00;2025.07.03 19:20:00;3328.95000000;3315.51000000;3355.83000000;3326.75000000;OTHER;-0.1637;0.7106;-0.4911;39;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1751570100|MSZZ|XAUUSD|5|1|-1|1751565600|1751567100;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.03 19:15:00;2025.07.03 19:20:00;2025.07.03 19:30:00;3326.75000000;3331.46000000;3317.33000000;3328.71000000;OTHER;-0.4161;0.1359;-0.6709;2;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751570700|MSZZ|XAUUSD|5|1|1|1751567100|1751569500;1012;XAUUSD;PERIOD_M5;LONG;2025.07.03 19:25:00;2025.07.03 19:30:00;2025.07.03 21:00:00;3328.71000000;3323.10000000;3339.93000000;3329.10000000;OTHER;0.0695;1.0873;-0.0303;18;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1751576100|MSZZ|XAUUSD|5|1|-1|1751570100|1751571000;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.03 20:55:00;2025.07.03 21:00:00;2025.07.03 22:35:00;3329.10000000;3334.81000000;3317.68000000;3328.92000000;OTHER;0.0315;0.3503;-0.2032;19;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751581800|MSZZ|XAUUSD|5|1|1|1751579400|1751580000;1012;XAUUSD;PERIOD_M5;LONG;2025.07.03 22:30:00;2025.07.03 22:35:00;2025.07.03 23:14:58;3328.92000000;3327.10000000;3332.56000000;3327.10000000;SL;-1.0000;0.3242;-1.2802;7;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751592900|MSZZ|XAUUSD|5|1|1|1751582100|1751584200;1012;XAUUSD;PERIOD_M5;LONG;2025.07.04 01:35:00;2025.07.04 01:40:00;2025.07.04 04:24:58;3327.04000000;3324.11000000;3332.90000000;3332.90000000;TP;2.0000;2.4846;-0.3993;32;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751604000|MSZZ|XAUUSD|5|1|1|1751601000|1751601600;1012;XAUUSD;PERIOD_M5;LONG;2025.07.04 04:40:00;2025.07.04 04:45:00;2025.07.04 06:00:00;3331.20000000;3325.87000000;3341.86000000;3327.34000000;OTHER;-0.7242;0.2289;-0.9456;15;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1751608500|MSZZ|XAUUSD|5|1|-1|1751598900|1751600700;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.04 05:55:00;2025.07.04 06:00:00;2025.07.04 06:10:00;3327.34000000;3330.76000000;3320.50000000;3328.58000000;OTHER;-0.3626;0.3450;-0.5994;2;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751609100|MSZZ|XAUUSD|5|1|1|1751601000|1751601600;1012;XAUUSD;PERIOD_M5;LONG;2025.07.04 06:05:00;2025.07.04 06:10:00;2025.07.04 06:34:58;3328.58000000;3325.87000000;3334.00000000;3334.00000000;TP;2.0000;2.4022;-0.1808;4;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1751621700|MSZZ|XAUUSD|5|1|-1|1751618400|1751619600;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.04 09:35:00;2025.07.04 09:40:00;2025.07.04 10:19:58;3342.33000000;3344.88000000;3337.23000000;3337.23000000;TP;2.0000;2.3137;-0.5529;7;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751925600|MSZZ|XAUUSD|5|1|1|1751920500|1751922000;1012;XAUUSD;PERIOD_M5;LONG;2025.07.07 22:00:00;2025.07.07 22:05:00;2025.07.08 07:49:58;3335.91000000;3328.44000000;3350.85000000;3328.44000000;SL;-1.0000;1.3199;-1.0950;116;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751962800|MSZZ|XAUUSD|5|1|1|1751953800|1751954400;1012;XAUUSD;PERIOD_M5;LONG;2025.07.08 08:20:00;2025.07.08 08:25:00;2025.07.08 10:30:00;3335.49000000;3327.40000000;3351.67000000;3333.04000000;OTHER;-0.3028;0.4920;-0.5785;25;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1751970300|MSZZ|XAUUSD|5|1|-1|1751966100|1751968500;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.08 10:25:00;2025.07.08 10:30:00;2025.07.08 16:19:57;3333.04000000;3339.47000000;3320.18000000;3320.18000000;TP;2.0000;2.1742;-0.3810;69;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752039900|MSZZ|XAUUSD|5|1|-1|1751555400|1751555700;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.09 05:45:00;2025.07.09 05:50:00;2025.07.11 06:20:00;3290.32000000;3355.34000000;3160.28000000;3335.86000000;OTHER;-0.7004;0.1169;-0.7049;582;Asian
