strategy,family,window,regime_dimension,regime_value,sample_label,trades,wins,losses,win_rate,cumulative_r,expectancy_r,profit_factor_r,max_drawdown_r,average_mfe_r,average_mae_r,median_r,long_trades,long_expectancy_r,short_trades,short_expectancy_r,first_entry_time,last_exit_time
FastMedContext,CONTEXT,Full window,direction,BEARISH,STRONGER_DESCRIPTIVE_SAMPLE,112,40,72,0.357143,14.524100,0.129679,1.261175,10.176800,1.101287,-0.914516,-0.496200,44,0.135470,68,0.125932,2025.03.05 15:45:00,2026.07.21 04:10:00
FastMedContext,CONTEXT,Full window,direction,BULLISH,STRONGER_DESCRIPTIVE_SAMPLE,123,43,80,0.349593,9.207900,0.074861,1.139725,7.120700,1.221291,-0.812805,-0.607300,69,0.158619,54,-0.032163,2025.03.11 06:25:00,2026.07.21 04:39:58
FastMedContext,CONTEXT,Full window,market_phase,BREAKOUT,EXPLORATORY,37,10,27,0.270270,-5.305100,-0.143381,0.763689,11.559000,0.944562,-0.911973,-1.000000,21,-0.044138,16,-0.273637,2025.03.27 17:30:00,2026.07.16 05:44:57
FastMedContext,CONTEXT,Full window,market_phase,COMPRESSION,INSUFFICIENT,14,5,9,0.357143,2.536700,0.181193,1.388588,4.272500,1.501686,-0.743129,-0.343100,7,0.044829,7,0.317557,2025.03.11 08:55:00,2026.07.21 04:10:00
FastMedContext,CONTEXT,Full window,market_phase,PULLBACK,MODERATE_SAMPLE,63,27,36,0.428571,18.238200,0.289495,1.610171,3.964600,1.307063,-0.873360,-0.230200,33,0.200452,30,0.387443,2025.03.05 19:00:00,2026.07.21 04:39:58
FastMedContext,CONTEXT,Full window,market_phase,TRANSITION,INSUFFICIENT,1,0,1,0.000000,-1.000000,-1.000000,0.000000,1.000000,0.163300,-1.387800,-1.000000,1,-1.000000,0,0.000000,2025.05.30 03:00:00,2025.05.30 03:14:58
FastMedContext,CONTEXT,Full window,market_phase,TREND_CONTINUATION,EXPLORATORY,33,8,25,0.242424,-5.591600,-0.169442,0.689540,7.340400,0.971636,-0.744573,-0.639400,11,0.195864,22,-0.352095,2025.04.22 19:40:00,2026.05.22 21:04:58
FastMedContext,CONTEXT,Full window,market_phase,UNCLASSIFIED,MODERATE_SAMPLE,87,33,54,0.379310,14.853800,0.170733,1.340434,9.943700,1.184118,-0.888202,-0.507600,40,0.243728,47,0.108611,2025.03.05 15:45:00,2026.07.16 04:20:00
FastMedContext,CONTEXT,Full window,trend_strength,NORMAL,MODERATE_SAMPLE,58,25,33,0.431034,21.405200,0.369055,1.805185,4.801000,1.285876,-0.796571,-0.298000,25,0.453864,33,0.304806,2025.03.05 15:45:00,2026.07.21 04:39:58
FastMedContext,CONTEXT,Full window,trend_strength,STRONG,INSUFFICIENT,11,3,8,0.272727,-1.069200,-0.097200,0.790542,2.623500,0.723409,-0.724882,-0.322000,7,-0.046000,4,-0.186800,2025.03.27 13:45:00,2026.07.15 20:35:00
FastMedContext,CONTEXT,Full window,trend_strength,WEAK,STRONGER_DESCRIPTIVE_SAMPLE,166,55,111,0.331325,3.396000,0.020458,1.037808,11.802500,1.150751,-0.892928,-0.633350,81,0.072602,85,-0.029233,2025.03.05 17:05:00,2026.07.21 04:10:00
FastMedContext,CONTEXT,Full window,volatility,CONTRACTING,EXPLORATORY,34,7,27,0.205882,-10.747100,-0.316091,0.528274,10.822100,0.918162,-1.002974,-1.000000,14,0.038979,20,-0.564640,2025.03.11 08:55:00,2026.07.15 20:35:00
FastMedContext,CONTEXT,Full window,volatility,EXPANDING,STRONGER_DESCRIPTIVE_SAMPLE,111,44,67,0.396396,27.708800,0.249629,1.536425,6.043400,1.192283,-0.794595,-0.363400,55,0.306047,56,0.194218,2025.03.05 15:45:00,2026.07.21 04:39:58
FastMedContext,CONTEXT,Full window,volatility,NORMAL,MODERATE_SAMPLE,90,32,58,0.355556,6.770300,0.075226,1.143824,8.092300,1.222246,-0.889996,-0.579100,44,-0.010748,46,0.157461,2025.03.11 06:25:00,2026.07.21 04:10:00
MedSlowContext,CONTEXT,Full window,alignment,FULLY_ALIGNED,STRONGER_DESCRIPTIVE_SAMPLE,123,41,82,0.333333,-0.342900,-0.002788,0.994918,12.198700,1.067906,-0.839008,-0.666200,62,0.075166,61,-0.082020,2025.03.05 09:20:00,2026.07.15 15:39:58
MedSlowContext,CONTEXT,Full window,alignment,OPPOSED,STRONGER_DESCRIPTIVE_SAMPLE,237,78,159,0.329114,-1.530300,-0.006457,0.987696,23.000300,1.041608,-0.817338,-0.562400,115,0.061834,122,-0.070830,2025.03.04 11:25:00,2026.07.21 05:39:58
MedSlowContext,CONTEXT,Full window,alignment,PARTIALLY_ALIGNED,MODERATE_SAMPLE,80,25,55,0.312500,-6.434100,-0.080426,0.857840,11.017000,0.957685,-1.044780,-0.761950,42,-0.270583,38,0.129747,2025.03.05 05:45:00,2026.07.15 19:20:00
MedSlowContext,CONTEXT,Full window,direction,BEARISH,STRONGER_DESCRIPTIVE_SAMPLE,222,73,149,0.328829,-0.933700,-0.004206,0.991877,23.247700,1.026962,-0.895642,-0.566900,78,0.174285,144,-0.100888,2025.03.04 11:25:00,2026.07.21 05:39:58
MedSlowContext,CONTEXT,Full window,direction,BULLISH,STRONGER_DESCRIPTIVE_SAMPLE,218,71,147,0.325688,-7.373600,-0.033824,0.939640,12.813600,1.040563,-0.833288,-0.706800,141,-0.093528,77,0.075505,2025.03.24 01:00:00,2026.07.16 05:39:58
MedSlowContext,CONTEXT,Full window,market_phase,BREAKOUT,INSUFFICIENT,3,1,2,0.333333,0.172800,0.057600,1.094571,1.827200,1.060733,-0.698067,-0.827200,3,0.057600,0,0.000000,2025.03.27 17:30:00,2025.05.30 16:44:58
MedSlowContext,CONTEXT,Full window,market_phase,COMPRESSION,INSUFFICIENT,4,2,2,0.500000,1.217000,0.304250,2.107673,1.000000,0.834500,-0.458500,0.108500,2,0.500000,2,0.108500,2025.05.12 06:25:00,2025.08.12 21:00:00
MedSlowContext,CONTEXT,Full window,market_phase,PULLBACK,STRONGER_DESCRIPTIVE_SAMPLE,115,40,75,0.347826,0.453800,0.003946,1.007629,17.894300,1.064200,-0.833501,-0.574400,48,0.125596,67,-0.083206,2025.03.04 16:30:00,2026.07.15 20:34:58
MedSlowContext,CONTEXT,Full window,market_phase,TRANSITION,INSUFFICIENT,2,1,1,0.500000,-0.230900,-0.115450,0.412319,0.392900,0.320450,-0.203900,-0.115450,0,0.000000,2,-0.115450,2025.04.03 19:55:00,2025.07.18 05:15:00
MedSlowContext,CONTEXT,Full window,market_phase,TREND_CONTINUATION,MODERATE_SAMPLE,99,31,68,0.313131,-4.822100,-0.048708,0.912646,11.035600,1.034016,-0.862137,-0.666200,54,0.053535,45,-0.171400,2025.03.05 09:20:00,2026.07.15 15:39:58
MedSlowContext,CONTEXT,Full window,market_phase,UNCLASSIFIED,STRONGER_DESCRIPTIVE_SAMPLE,217,69,148,0.317972,-5.097900,-0.023493,0.957197,16.368000,1.027265,-0.898383,-0.625500,112,-0.086479,105,0.043692,2025.03.04 11:25:00,2026.07.21 05:39:58
MedSlowContext,CONTEXT,Full window,trend_strength,NORMAL,MODERATE_SAMPLE,99,24,75,0.242424,-11.955900,-0.120767,0.771232,22.228800,0.908112,-0.754054,-0.562400,50,-0.111392,49,-0.130333,2025.03.04 11:25:00,2026.07.15 20:34:58
MedSlowContext,CONTEXT,Full window,trend_strength,STRONG,INSUFFICIENT,16,9,7,0.562500,7.714900,0.482181,2.133794,4.000000,1.200731,-0.706606,0.259700,9,0.512267,7,0.443500,2025.03.25 17:05:00,2026.07.15 19:20:00
MedSlowContext,CONTEXT,Full window,trend_strength,WEAK,STRONGER_DESCRIPTIVE_SAMPLE,325,111,214,0.341538,-4.066300,-0.012512,0.977161,24.140500,1.063734,-0.906254,-0.694300,160,0.008537,165,-0.032922,2025.03.04 21:35:00,2026.07.21 05:39:58
MedSlowContext,CONTEXT,Full window,volatility,CONTRACTING,MODERATE_SAMPLE,97,27,70,0.278351,-10.141000,-0.104546,0.812543,18.463200,0.985133,-1.044304,-0.681400,45,-0.169122,52,-0.048663,2025.03.04 23:15:00,2026.06.17 22:24:58
MedSlowContext,CONTEXT,Full window,volatility,EXPANDING,STRONGER_DESCRIPTIVE_SAMPLE,174,67,107,0.385057,15.885200,0.091294,1.186452,14.998900,1.102772,-0.775781,-0.408750,91,0.181788,83,-0.007922,2025.03.04 11:25:00,2026.07.21 05:39:58
MedSlowContext,CONTEXT,Full window,volatility,NORMAL,STRONGER_DESCRIPTIVE_SAMPLE,169,50,119,0.295858,-14.051500,-0.083145,0.856341,24.138700,0.990462,-0.853290,-0.719300,83,-0.102717,86,-0.064256,2025.03.04 21:35:00,2026.07.16 05:39:58
MediumBreakout,BREAKOUT,Full window,alignment,FULLY_ALIGNED,STRONGER_DESCRIPTIVE_SAMPLE,133,43,90,0.323308,-4.248400,-0.031943,0.941450,14.467900,1.048196,-0.950901,-0.613100,68,0.026419,65,-0.092998,2025.03.05 09:20:00,2026.07.15 15:59:58
MediumBreakout,BREAKOUT,Full window,alignment,OPPOSED,STRONGER_DESCRIPTIVE_SAMPLE,288,97,191,0.336806,-1.689300,-0.005866,0.988796,30.291500,1.040162,-0.826649,-0.579400,140,0.038006,148,-0.047366,2025.03.04 11:25:00,2026.07.21 05:39:58
MediumBreakout,BREAKOUT,Full window,alignment,PARTIALLY_ALIGNED,MODERATE_SAMPLE,92,26,66,0.282609,-15.325900,-0.166586,0.720548,18.525000,0.905843,-1.059760,-0.835550,43,-0.307249,49,-0.043147,2025.03.05 05:45:00,2026.07.15 14:44:58
MediumBreakout,BREAKOUT,Full window,direction,BEARISH,STRONGER_DESCRIPTIVE_SAMPLE,260,83,177,0.319231,-11.303500,-0.043475,0.918299,33.150300,0.992459,-0.935752,-0.607000,109,0.049111,151,-0.110309,2025.03.04 11:25:00,2026.07.21 05:39:58
MediumBreakout,BREAKOUT,Full window,direction,BULLISH,STRONGER_DESCRIPTIVE_SAMPLE,253,83,170,0.328063,-9.960100,-0.039368,0.928766,21.044200,1.044565,-0.864613,-0.652500,142,-0.080616,111,0.013400,2025.03.24 01:00:00,2026.07.16 05:39:58
MediumBreakout,BREAKOUT,Full window,market_phase,BREAKOUT,INSUFFICIENT,4,1,3,0.250000,-2.124500,-0.531125,0.128410,2.437500,0.438475,-0.745675,-0.718750,4,-0.531125,0,0.000000,2025.03.27 17:30:00,2025.12.10 05:15:00
MediumBreakout,BREAKOUT,Full window,market_phase,COMPRESSION,INSUFFICIENT,4,2,2,0.500000,1.217000,0.304250,2.107673,1.000000,0.834500,-0.458500,0.108500,2,0.500000,2,0.108500,2025.05.12 06:25:00,2025.08.12 21:00:00
