strategy,family,window,regime_dimension,regime_value,sample_label,trades,wins,losses,win_rate,cumulative_r,expectancy_r,profit_factor_r,max_drawdown_r,average_mfe_r,average_mae_r,median_r,long_trades,long_expectancy_r,short_trades,short_expectancy_r,first_entry_time,last_exit_time
SlowBreakout,BREAKOUT,Final holdout,alignment,OPPOSED,EXPLORATORY,25,10,15,0.400000,4.125500,0.165020,1.465827,3.126900,0.982548,-0.536216,-0.207700,9,-0.090244,16,0.308606,2026.05.14 10:55:00,2026.07.23 23:59:59
SlowBreakout,BREAKOUT,Final holdout,alignment,PARTIALLY_ALIGNED,INSUFFICIENT,6,2,4,0.333333,0.061200,0.010200,1.015538,2.938800,0.988683,-1.091017,-0.969400,3,0.020400,3,0.000000,2026.05.14 04:05:00,2026.06.19 17:15:00
SlowBreakout,BREAKOUT,Final holdout,direction,BEARISH,EXPLORATORY,28,10,18,0.357143,3.632100,0.129718,1.324695,4.778700,1.054971,-0.636314,-0.208950,8,-0.054787,20,0.203520,2026.05.08 03:05:00,2026.07.17 18:05:00
SlowBreakout,BREAKOUT,Final holdout,direction,BULLISH,EXPLORATORY,22,10,12,0.454545,8.612000,0.391455,1.901638,2.759000,1.336982,-0.816655,-0.215850,14,0.441986,8,0.303025,2026.05.14 04:05:00,2026.07.23 23:59:59
SlowBreakout,BREAKOUT,Final holdout,market_phase,COMPRESSION,INSUFFICIENT,3,0,3,0.000000,-1.345600,-0.448533,0.000000,1.345600,0.361800,-0.514900,-0.210200,1,-1.000000,2,-0.172800,2026.06.02 02:15:00,2026.07.01 16:30:00
SlowBreakout,BREAKOUT,Final holdout,market_phase,PULLBACK,INSUFFICIENT,5,2,3,0.400000,0.566900,0.113380,1.366025,1.341100,0.877920,-0.554640,-0.207700,1,-1.000000,4,0.391725,2026.05.14 10:55:00,2026.07.21 04:39:58
SlowBreakout,BREAKOUT,Final holdout,market_phase,TREND_CONTINUATION,INSUFFICIENT,12,4,8,0.333333,1.992100,0.166008,1.331580,4.000000,1.288050,-0.966575,-0.417900,6,0.612700,6,-0.280683,2026.05.22 18:35:00,2026.07.10 16:25:00
SlowBreakout,BREAKOUT,Final holdout,market_phase,UNCLASSIFIED,EXPLORATORY,30,14,16,0.466667,11.030700,0.367690,1.932009,4.000000,1.267373,-0.662213,-0.151300,14,0.290950,16,0.434837,2026.05.08 03:05:00,2026.07.23 23:59:59
SlowBreakout,BREAKOUT,Final holdout,trend_strength,NORMAL,INSUFFICIENT,16,7,9,0.437500,5.546400,0.346650,2.057041,2.442400,1.162438,-0.577669,-0.131150,6,0.268417,10,0.393590,2026.05.15 04:05:00,2026.07.21 04:39:58
SlowBreakout,BREAKOUT,Final holdout,trend_strength,STRONG,INSUFFICIENT,1,0,1,0.000000,-1.000000,-1.000000,0.000000,1.000000,0.268400,-1.020400,-1.000000,1,-1.000000,0,0.000000,2026.07.15 21:15:00,2026.07.16 05:39:58
SlowBreakout,BREAKOUT,Final holdout,trend_strength,WEAK,EXPLORATORY,33,13,20,0.393939,7.697700,0.233264,1.531220,5.172100,1.214709,-0.773336,-0.232300,15,0.342600,18,0.142150,2026.05.08 03:05:00,2026.07.23 23:59:59
SlowBreakout,BREAKOUT,Final holdout,volatility,CONTRACTING,INSUFFICIENT,14,4,10,0.285714,1.360400,0.097171,1.204892,3.000000,1.193721,-0.762693,-0.322950,7,-0.003500,7,0.197843,2026.05.08 03:05:00,2026.07.21 04:20:00
SlowBreakout,BREAKOUT,Final holdout,volatility,EXPANDING,EXPLORATORY,23,10,13,0.434783,7.433300,0.323187,1.849035,2.000000,1.142496,-0.668387,-0.172100,10,0.477400,13,0.204562,2026.05.14 04:05:00,2026.07.23 23:59:59
SlowBreakout,BREAKOUT,Final holdout,volatility,NORMAL,INSUFFICIENT,13,6,7,0.461538,3.450400,0.265415,1.645767,3.457600,1.227946,-0.748662,-0.135400,5,0.200000,8,0.306300,2026.05.14 10:55:00,2026.07.16 05:39:58
SlowBreakout,BREAKOUT,Full window,alignment,FULLY_ALIGNED,STRONGER_DESCRIPTIVE_SAMPLE,116,36,80,0.310345,1.132400,0.009762,1.018227,12.976700,1.137622,-1.038478,-0.667750,60,0.087693,56,-0.073736,2025.03.07 08:30:00,2026.07.21 04:20:00
SlowBreakout,BREAKOUT,Full window,alignment,OPPOSED,STRONGER_DESCRIPTIVE_SAMPLE,168,56,112,0.333333,-3.266600,-0.019444,0.963058,12.787200,1.056130,-0.792299,-0.640350,86,0.121123,82,-0.166868,2025.03.03 01:00:00,2026.07.23 23:59:59
SlowBreakout,BREAKOUT,Full window,alignment,PARTIALLY_ALIGNED,MODERATE_SAMPLE,53,20,33,0.377358,-2.292200,-0.043249,0.909099,6.722600,1.536674,-0.801123,-0.339400,27,-0.039022,26,-0.047638,2025.03.24 05:55:00,2026.06.19 17:15:00
SlowBreakout,BREAKOUT,Full window,direction,BEARISH,STRONGER_DESCRIPTIVE_SAMPLE,170,53,117,0.311765,-10.738300,-0.063166,0.879134,20.976100,1.000975,-0.871912,-0.570250,69,-0.024542,101,-0.089553,2025.03.03 01:00:00,2026.07.17 18:05:00
SlowBreakout,BREAKOUT,Full window,direction,BULLISH,STRONGER_DESCRIPTIVE_SAMPLE,167,59,108,0.353293,6.311900,0.037796,1.072613,17.834200,1.321389,-0.885055,-0.514500,104,0.156904,63,-0.158827,2025.03.18 22:00:00,2026.07.23 23:59:59
SlowBreakout,BREAKOUT,Full window,market_phase,BREAKOUT,INSUFFICIENT,3,0,3,0.000000,-2.476100,-0.825367,0.000000,2.476100,0.382167,-0.925233,-1.000000,2,-0.738050,1,-1.000000,2025.05.30 15:10:00,2025.12.08 09:50:00
SlowBreakout,BREAKOUT,Full window,market_phase,COMPRESSION,INSUFFICIENT,8,3,5,0.375000,-0.847300,-0.105912,0.746742,2.345600,0.905562,-0.505537,-0.172800,4,0.004275,4,-0.216100,2025.06.02 01:00:00,2026.07.01 16:30:00
SlowBreakout,BREAKOUT,Full window,market_phase,PULLBACK,MODERATE_SAMPLE,68,22,46,0.323529,-2.191400,-0.032226,0.942802,11.080600,1.152850,-0.933365,-0.841800,32,0.002244,36,-0.062867,2025.03.25 03:30:00,2026.07.21 04:39:58
SlowBreakout,BREAKOUT,Full window,market_phase,TRANSITION,INSUFFICIENT,3,0,3,0.000000,-2.527800,-0.842600,0.000000,2.527800,0.314367,-1.114300,-1.000000,2,-1.000000,1,-0.527800,2025.05.30 01:50:00,2026.03.12 18:14:58
SlowBreakout,BREAKOUT,Full window,market_phase,TREND_CONTINUATION,MODERATE_SAMPLE,92,29,63,0.315217,0.394600,0.004289,1.008075,9.633200,1.126066,-0.936648,-0.673200,45,0.121822,47,-0.108243,2025.03.07 08:30:00,2026.07.10 16:25:00
SlowBreakout,BREAKOUT,Full window,market_phase,UNCLASSIFIED,STRONGER_DESCRIPTIVE_SAMPLE,163,58,105,0.355828,3.221600,0.019764,1.040149,13.521400,1.223998,-0.835742,-0.418200,88,0.142384,75,-0.124109,2025.03.03 01:00:00,2026.07.23 23:59:59
SlowBreakout,BREAKOUT,Full window,trend_strength,NORMAL,MODERATE_SAMPLE,71,20,51,0.281690,-7.482600,-0.105389,0.805948,16.029000,1.489901,-1.005076,-0.584400,33,0.006667,38,-0.202700,2025.03.06 13:30:00,2026.07.21 04:39:58
SlowBreakout,BREAKOUT,Full window,trend_strength,STRONG,INSUFFICIENT,11,5,6,0.454545,-0.218700,-0.019882,0.951735,2.614200,0.964400,-0.665964,-0.231100,7,-0.098214,4,0.117200,2025.03.03 01:00:00,2026.07.16 05:39:58
SlowBreakout,BREAKOUT,Full window,trend_strength,WEAK,STRONGER_DESCRIPTIVE_SAMPLE,255,87,168,0.341176,3.274900,0.012843,1.024683,16.539100,1.076260,-0.852326,-0.639700,133,0.113474,122,-0.096862,2025.03.18 22:00:00,2026.07.23 23:59:59
SlowBreakout,BREAKOUT,Full window,volatility,CONTRACTING,MODERATE_SAMPLE,75,14,61,0.186667,-21.590200,-0.287869,0.533680,27.714600,0.920956,-1.093289,-0.759000,37,-0.111400,38,-0.459695,2025.03.18 22:00:00,2026.07.21 04:20:00
SlowBreakout,BREAKOUT,Full window,volatility,EXPANDING,STRONGER_DESCRIPTIVE_SAMPLE,126,53,73,0.420635,22.135500,0.175679,1.381934,6.325400,1.399832,-0.730819,-0.281800,65,0.293797,61,0.049815,2025.03.06 13:30:00,2026.07.23 23:59:59
SlowBreakout,BREAKOUT,Full window,volatility,NORMAL,STRONGER_DESCRIPTIVE_SAMPLE,136,45,91,0.330882,-4.971700,-0.036557,0.930480,16.036100,1.069024,-0.896686,-0.688600,71,-0.004935,65,-0.071097,2025.03.03 01:00:00,2026.07.16 05:39:58
SlowBreakout,BREAKOUT,Validation,alignment,FULLY_ALIGNED,EXPLORATORY,28,5,23,0.178571,-10.018600,-0.357807,0.499535,11.018600,1.022086,-1.359546,-1.000000,9,-0.731689,19,-0.180705,2026.01.07 15:05:00,2026.05.07 09:34:58
SlowBreakout,BREAKOUT,Validation,alignment,OPPOSED,EXPLORATORY,32,10,22,0.312500,-1.211800,-0.037869,0.931266,7.456000,0.945678,-0.833937,-0.713450,17,0.104941,15,-0.199720,2026.01.07 09:35:00,2026.04.27 01:09:59
SlowBreakout,BREAKOUT,Validation,alignment,PARTIALLY_ALIGNED,INSUFFICIENT,10,4,6,0.400000,-1.995400,-0.199540,0.570845,4.458100,0.906060,-0.671250,-0.324800,6,-0.137833,4,-0.292100,2026.01.07 17:30:00,2026.04.24 15:49:58
SlowBreakout,BREAKOUT,Validation,direction,BEARISH,EXPLORATORY,32,8,24,0.250000,-8.048900,-0.251528,0.572567,11.257700,0.880597,-0.842572,-0.731750,14,-0.345400,18,-0.178517,2026.01.07 15:05:00,2026.04.27 01:09:59
SlowBreakout,BREAKOUT,Validation,direction,BULLISH,EXPLORATORY,38,11,27,0.289474,-5.176900,-0.136234,0.779403,6.899100,1.046358,-1.171145,-1.000000,18,-0.044033,20,-0.219215,2026.01.07 09:35:00,2026.05.07 09:34:58
SlowBreakout,BREAKOUT,Validation,market_phase,COMPRESSION,INSUFFICIENT,2,1,1,0.500000,-0.518800,-0.259400,0.481200,1.000000,0.630250,-0.609200,-0.259400,1,-1.000000,1,0.481200,2026.03.10 21:00:00,2026.03.12 23:24:57
SlowBreakout,BREAKOUT,Validation,market_phase,PULLBACK,INSUFFICIENT,10,2,8,0.200000,-1.895900,-0.189590,0.678438,3.739400,0.864420,-0.906210,-0.792200,4,-0.038750,6,-0.290150,2026.03.11 15:55:00,2026.04.27 01:09:59
SlowBreakout,BREAKOUT,Validation,market_phase,TRANSITION,INSUFFICIENT,1,0,1,0.000000,-1.000000,-1.000000,0.000000,1.000000,0.403700,-1.332800,-1.000000,1,-1.000000,0,0.000000,2026.03.12 04:45:00,2026.03.12 18:14:58
SlowBreakout,BREAKOUT,Validation,market_phase,TREND_CONTINUATION,EXPLORATORY,24,5,19,0.208333,-6.467100,-0.269462,0.607271,7.467100,1.080771,-0.909658,-1.000000,7,-0.655029,17,-0.110700,2026.01.07 15:05:00,2026.05.07 09:34:58
SlowBreakout,BREAKOUT,Validation,market_phase,UNCLASSIFIED,EXPLORATORY,33,11,22,0.333333,-3.344000,-0.101333,0.813554,8.726200,0.960418,-1.152142,-0.710300,19,0.058526,14,-0.318286,2026.01.07 09:35:00,2026.04.24 15:49:58
SlowBreakout,BREAKOUT,Validation,trend_strength,NORMAL,INSUFFICIENT,15,0,15,0.000000,-11.755700,-0.783713,0.000000,11.755700,0.659607,-1.758740,-1.000000,5,-0.661500,10,-0.844820,2026.01.07 15:05:00,2026.05.07 09:34:58
SlowBreakout,BREAKOUT,Validation,trend_strength,STRONG,INSUFFICIENT,3,2,1,0.666667,1.162400,0.387467,2.318063,0.881900,0.933767,-0.571133,0.044300,1,0.044300,2,0.559050,2026.02.17 07:30:00,2026.04.21 15:30:00
SlowBreakout,BREAKOUT,Validation,trend_strength,WEAK,MODERATE_SAMPLE,52,17,35,0.326923,-2.632500,-0.050625,0.911247,10.657400,1.062410,-0.834063,-0.873450,26,-0.090962,26,-0.010288,2026.01.07 09:35:00,2026.04.28 08:09:58
SlowBreakout,BREAKOUT,Validation,volatility,CONTRACTING,INSUFFICIENT,13,2,11,0.153846,-7.123200,-0.547938,0.233669,7.123200,0.785246,-1.846954,-1.000000,6,-0.373550,7,-0.697414,2026.01.07 22:55:00,2026.04.27 01:09:59
SlowBreakout,BREAKOUT,Validation,volatility,EXPANDING,EXPLORATORY,27,9,18,0.333333,-1.907000,-0.070630,0.881405,5.325400,1.090948,-0.858037,-0.881900,11,0.038736,16,-0.145819,2026.01.07 15:05:00,2026.05.07 09:34:58
SlowBreakout,BREAKOUT,Validation,volatility,NORMAL,EXPLORATORY,30,8,22,0.266667,-4.195600,-0.139853,0.752081,10.210100,0.942563,-0.809613,-0.858300,15,-0.254200,15,-0.025507,2026.01.07 09:35:00,2026.04.28 08:09:58
WeightedEnsemble,ENSEMBLE,Development,alignment,FULLY_ALIGNED,EXPLORATORY,45,12,33,0.266667,-0.884100,-0.019647,0.962867,8.806300,1.005049,-0.799016,-0.607300,23,0.283552,22,-0.336627,2025.03.27 17:30:00,2025.12.18 18:14:58
WeightedEnsemble,ENSEMBLE,Development,alignment,OPPOSED,MODERATE_SAMPLE,89,34,55,0.382022,16.486600,0.185243,1.399633,8.739900,1.074681,-0.708215,-0.380400,48,0.374179,41,-0.035951,2025.03.05 15:45:00,2025.12.31 07:54:58
WeightedEnsemble,ENSEMBLE,Development,alignment,PARTIALLY_ALIGNED,EXPLORATORY,29,7,22,0.241379,-5.733400,-0.197703,0.686903,9.445200,1.306945,-1.006755,-1.000000,11,-0.480536,18,-0.024861,2025.03.11 08:55:00,2025.12.10 05:20:00
WeightedEnsemble,ENSEMBLE,Development,direction,BEARISH,MODERATE_SAMPLE,76,23,53,0.302632,-1.528500,-0.020112,0.962455,11.219200,0.975064,-0.803557,-0.632400,28,0.137604,48,-0.112113,2025.03.05 15:45:00,2025.12.31 07:54:58
WeightedEnsemble,ENSEMBLE,Development,direction,BULLISH,MODERATE_SAMPLE,87,30,57,0.344828,11.397600,0.131007,1.267152,9.671500,1.203107,-0.771407,-0.414300,54,0.284139,33,-0.119573,2025.03.11 06:25:00,2025.12.29 21:00:00
WeightedEnsemble,ENSEMBLE,Development,market_phase,BREAKOUT,EXPLORATORY,30,8,22,0.266667,-3.073500,-0.102450,0.829233,10.327400,0.972297,-0.925607,-1.000000,17,0.148506,13,-0.430623,2025.03.27 17:30:00,2025.12.11 17:24:57
WeightedEnsemble,ENSEMBLE,Development,market_phase,COMPRESSION,INSUFFICIENT,6,3,3,0.500000,3.775200,0.629200,2.696872,1.000000,2.180733,-0.639350,0.887600,4,-0.056200,2,2.000000,2025.03.11 08:55:00,2025.12.30 03:05:00
WeightedEnsemble,ENSEMBLE,Development,market_phase,PULLBACK,EXPLORATORY,39,16,23,0.410256,13.260800,0.340021,1.789258,4.159100,1.202295,-0.768692,-0.213300,21,0.322467,18,0.360500,2025.03.05 19:00:00,2025.12.30 12:34:58
WeightedEnsemble,ENSEMBLE,Development,market_phase,TRANSITION,INSUFFICIENT,1,0,1,0.000000,-1.000000,-1.000000,0.000000,1.000000,0.163300,-1.387800,-1.000000,1,-1.000000,0,0.000000,2025.05.30 03:00:00,2025.05.30 03:14:58
WeightedEnsemble,ENSEMBLE,Development,market_phase,TREND_CONTINUATION,INSUFFICIENT,19,3,16,0.157895,-3.367900,-0.177258,0.640485,6.600800,0.797842,-0.690647,-0.511100,7,0.136886,12,-0.360508,2025.04.22 19:40:00,2025.12.18 18:14:58
WeightedEnsemble,ENSEMBLE,Development,market_phase,UNCLASSIFIED,MODERATE_SAMPLE,68,23,45,0.338235,0.274500,0.004037,1.007629,10.957900,1.092796,-0.766019,-0.579100,32,0.317706,36,-0.274781,2025.03.05 15:45:00,2025.12.31 07:54:58
WeightedEnsemble,ENSEMBLE,Development,trend_strength,NORMAL,EXPLORATORY,33,14,19,0.424242,12.442600,0.377048,1.956255,3.916700,1.177097,-0.667406,-0.115300,17,0.789894,16,-0.061600,2025.03.05 15:45:00,2025.12.31 07:54:58
WeightedEnsemble,ENSEMBLE,Development,trend_strength,STRONG,INSUFFICIENT,8,2,6,0.250000,0.697300,0.087162,1.211130,1.679200,0.783587,-0.593437,-0.267650,5,0.335600,3,-0.326900,2025.03.27 13:45:00,2025.12.29 18:40:00
WeightedEnsemble,ENSEMBLE,Development,trend_strength,WEAK,STRONGER_DESCRIPTIVE_SAMPLE,122,37,85,0.303279,-3.270800,-0.026810,0.951226,19.674100,1.095593,-0.831236,-0.667850,60,0.068170,62,-0.118726,2025.03.05 17:05:00,2025.12.30 12:34:58
WeightedEnsemble,ENSEMBLE,Development,volatility,CONTRACTING,EXPLORATORY,23,5,18,0.217391,-8.973000,-0.390130,0.403510,8.973000,0.894648,-0.853817,-1.000000,11,-0.382673,12,-0.396967,2025.03.11 08:55:00,2025.12.30 03:05:00
WeightedEnsemble,ENSEMBLE,Development,volatility,EXPANDING,MODERATE_SAMPLE,82,30,52,0.365854,18.919000,0.230720,1.531221,7.043400,1.123321,-0.700128,-0.259200,41,0.397788,41,0.063651,2025.03.05 15:45:00,2025.12.31 07:54:58
WeightedEnsemble,ENSEMBLE,Development,volatility,NORMAL,MODERATE_SAMPLE,58,18,40,0.310345,-0.076900,-0.001326,0.997650,11.297500,1.139414,-0.881628,-0.672950,30,0.236550,28,-0.256193,2025.03.11 06:25:00,2025.12.30 03:44:58
WeightedEnsemble,ENSEMBLE,Final holdout,alignment,FULLY_ALIGNED,INSUFFICIENT,6,3,3,0.500000,-0.466000,-0.077667,0.844667,2.780100,0.852517,-0.885783,-0.390050,3,-0.561967,3,0.406633,2026.05.12 19:00:00,2026.07.16 05:44:57
WeightedEnsemble,ENSEMBLE,Final holdout,alignment,OPPOSED,EXPLORATORY,32,9,23,0.281250,-3.586700,-0.112084,0.808062,5.487500,1.030278,-1.029519,-0.960850,16,-0.219094,16,-0.005075,2026.05.13 21:45:00,2026.07.21 04:39:58
WeightedEnsemble,ENSEMBLE,Final holdout,alignment,PARTIALLY_ALIGNED,INSUFFICIENT,9,4,5,0.444444,3.089100,0.343233,1.854594,3.163200,1.121667,-1.005889,-0.451500,6,-0.485150,3,2.000000,2026.05.13 19:30:00,2026.07.10 07:25:00
WeightedEnsemble,ENSEMBLE,Final holdout,direction,BEARISH,EXPLORATORY,28,9,19,0.321429,-2.899300,-0.103546,0.800508,8.118900,0.901064,-1.125943,-0.581600,11,-0.531736,17,0.173518,2026.05.12 19:00:00,2026.07.21 04:10:00
WeightedEnsemble,ENSEMBLE,Final holdout,direction,BULLISH,INSUFFICIENT,19,7,12,0.368421,1.935700,0.101879,1.179762,3.000000,1.207853,-0.830837,-0.811100,14,-0.160943,5,0.837780,2026.05.13 19:30:00,2026.07.21 04:39:58
WeightedEnsemble,ENSEMBLE,Final holdout,market_phase,BREAKOUT,INSUFFICIENT,6,3,3,0.500000,0.472200,0.078700,1.192617,1.527800,0.992300,-0.804967,-0.115800,3,-0.249233,3,0.406633,2026.05.14 15:10:00,2026.07.16 05:44:57
WeightedEnsemble,ENSEMBLE,Final holdout,market_phase,COMPRESSION,INSUFFICIENT,5,1,4,0.200000,-1.238500,-0.247700,0.462270,2.272500,0.869780,-0.732000,-0.461400,2,-0.730700,3,0.074300,2026.05.22 19:35:00,2026.07.21 04:10:00
WeightedEnsemble,ENSEMBLE,Final holdout,market_phase,PULLBACK,INSUFFICIENT,13,4,9,0.307692,-2.063800,-0.158754,0.745185,3.964600,1.091300,-0.951738,-1.000000,7,-0.142857,6,-0.177300,2026.05.14 10:55:00,2026.07.21 04:39:58
WeightedEnsemble,ENSEMBLE,Final holdout,market_phase,TREND_CONTINUATION,INSUFFICIENT,2,1,1,0.500000,-0.685900,-0.342950,0.314100,1.000000,0.363150,-0.539850,-0.342950,2,-0.342950,0,0.000000,2026.05.12 19:00:00,2026.05.22 21:04:58
WeightedEnsemble,ENSEMBLE,Final holdout,market_phase,UNCLASSIFIED,EXPLORATORY,21,7,14,0.333333,2.552400,0.121543,1.222964,4.662200,1.093481,-1.208105,-0.701800,11,-0.382482,10,0.675970,2026.05.13 19:30:00,2026.07.16 04:20:00
WeightedEnsemble,ENSEMBLE,Final holdout,trend_strength,NORMAL,INSUFFICIENT,15,7,8,0.466667,5.551800,0.370120,1.738969,1.811100,1.372760,-0.740927,-0.701800,6,0.049700,9,0.583733,2026.05.13 19:30:00,2026.07.21 04:39:58
WeightedEnsemble,ENSEMBLE,Final holdout,trend_strength,STRONG,INSUFFICIENT,3,1,2,0.333333,-1.964600,-0.654867,0.017700,2.000000,0.517633,-1.047533,-1.000000,2,-1.000000,1,0.035400,2026.05.25 01:05:00,2026.07.15 20:35:00
WeightedEnsemble,ENSEMBLE,Final holdout,trend_strength,WEAK,EXPLORATORY,29,8,21,0.275862,-4.550800,-0.156924,0.711767,9.314200,0.897748,-1.139855,-0.505500,17,-0.376500,12,0.154142,2026.05.12 19:00:00,2026.07.21 04:10:00
WeightedEnsemble,ENSEMBLE,Final holdout,volatility,CONTRACTING,INSUFFICIENT,6,1,5,0.166667,-3.925000,-0.654167,0.008938,3.960400,0.675833,-1.629150,-0.960850,1,-1.000000,5,-0.585000,2026.05.22 22:20:00,2026.07.15 20:35:00
WeightedEnsemble,ENSEMBLE,Final holdout,volatility,EXPANDING,EXPLORATORY,23,9,14,0.391304,0.256100,0.011135,1.019728,5.481900,1.082452,-1.097461,-1.000000,14,-0.548850,9,0.882222,2026.05.12 19:00:00,2026.07.21 04:39:58
WeightedEnsemble,ENSEMBLE,Final holdout,volatility,NORMAL,INSUFFICIENT,18,6,12,0.333333,2.705300,0.150294,1.323624,2.811100,1.068200,-0.683100,-0.456450,10,0.058160,8,0.265462,2026.05.13 19:30:00,2026.07.21 04:10:00
WeightedEnsemble,ENSEMBLE,Full window,alignment,FULLY_ALIGNED,MODERATE_SAMPLE,74,20,54,0.270270,-6.097800,-0.082403,0.853265,12.020000,0.989193,-0.824909,-0.646550,33,0.167876,41,-0.283846,2025.03.27 17:30:00,2026.07.16 05:44:57
WeightedEnsemble,ENSEMBLE,Full window,alignment,OPPOSED,STRONGER_DESCRIPTIVE_SAMPLE,142,57,85,0.401408,29.027600,0.204420,1.441207,8.739900,1.165074,-0.787828,-0.302450,74,0.316634,68,0.082304,2025.03.05 15:45:00,2026.07.21 04:39:58
WeightedEnsemble,ENSEMBLE,Full window,alignment,PARTIALLY_ALIGNED,EXPLORATORY,45,14,31,0.311111,-2.641800,-0.058707,0.898105,9.445200,1.224656,-1.010024,-0.750700,21,-0.437943,24,0.273125,2025.03.11 08:55:00,2026.07.10 07:25:00
WeightedEnsemble,ENSEMBLE,Full window,direction,BEARISH,STRONGER_DESCRIPTIVE_SAMPLE,128,44,84,0.343750,9.428200,0.073658,1.144186,11.219200,1.074002,-0.888566,-0.570950,50,0.074158,78,0.073337,2025.03.05 15:45:00,2026.07.21 04:10:00
WeightedEnsemble,ENSEMBLE,Full window,direction,BULLISH,STRONGER_DESCRIPTIVE_SAMPLE,133,47,86,0.353383,10.859800,0.081653,1.159973,9.671500,1.175023,-0.786689,-0.507600,78,0.205976,55,-0.094660,2025.03.11 06:25:00,2026.07.21 04:39:58
WeightedEnsemble,ENSEMBLE,Full window,market_phase,BREAKOUT,EXPLORATORY,40,12,28,0.300000,-3.601300,-0.090033,0.846424,10.855200,0.950070,-0.914340,-1.000000,22,-0.010141,18,-0.187678,2025.03.27 17:30:00,2026.07.16 05:44:57
WeightedEnsemble,ENSEMBLE,Full window,market_phase,COMPRESSION,INSUFFICIENT,14,5,9,0.357143,2.536700,0.181193,1.388588,4.272500,1.501686,-0.743129,-0.343100,7,0.044829,7,0.317557,2025.03.11 08:55:00,2026.07.21 04:10:00
WeightedEnsemble,ENSEMBLE,Full window,market_phase,PULLBACK,MODERATE_SAMPLE,61,27,34,0.442623,21.227700,0.347995,1.789110,4.159100,1.309816,-0.836149,-0.175500,31,0.316210,30,0.380840,2025.03.05 19:00:00,2026.07.21 04:39:58
WeightedEnsemble,ENSEMBLE,Full window,market_phase,TRANSITION,INSUFFICIENT,1,0,1,0.000000,-1.000000,-1.000000,0.000000,1.000000,0.163300,-1.387800,-1.000000,1,-1.000000,0,0.000000,2025.05.30 03:00:00,2025.05.30 03:14:58
WeightedEnsemble,ENSEMBLE,Full window,market_phase,TREND_CONTINUATION,EXPLORATORY,36,7,29,0.194444,-8.334800,-0.231522,0.596356,8.334800,0.889706,-0.774856,-0.640350,12,0.083800,24,-0.389183,2025.04.22 19:40:00,2026.05.22 21:04:58
WeightedEnsemble,ENSEMBLE,Full window,market_phase,UNCLASSIFIED,STRONGER_DESCRIPTIVE_SAMPLE,109,40,69,0.366972,9.459700,0.086786,1.172789,10.957900,1.125068,-0.835788,-0.505500,55,0.179549,54,-0.007694,2025.03.05 15:45:00,2026.07.16 04:20:00
WeightedEnsemble,ENSEMBLE,Full window,trend_strength,NORMAL,MODERATE_SAMPLE,60,26,34,0.433333,21.686600,0.361443,1.808221,4.307800,1.249297,-0.764767,-0.298000,26,0.554562,34,0.213765,2025.03.05 15:45:00,2026.07.21 04:39:58
WeightedEnsemble,ENSEMBLE,Full window,trend_strength,STRONG,INSUFFICIENT,11,3,8,0.272727,-1.267300,-0.115209,0.761009,2.623500,0.711055,-0.717282,-0.322000,7,-0.046000,4,-0.236325,2025.03.27 13:45:00,2026.07.15 20:35:00
WeightedEnsemble,ENSEMBLE,Full window,trend_strength,WEAK,STRONGER_DESCRIPTIVE_SAMPLE,190,62,128,0.326316,-0.131300,-0.000691,0.998702,19.674100,1.110373,-0.866263,-0.619550,95,0.059762,95,-0.061144,2025.03.05 17:05:00,2026.07.21 04:10:00
WeightedEnsemble,ENSEMBLE,Full window,volatility,CONTRACTING,EXPLORATORY,38,9,29,0.236842,-11.364700,-0.299071,0.515780,11.439700,0.884311,-0.952879,-0.960850,18,-0.068811,20,-0.506305,2025.03.11 08:55:00,2026.07.15 20:35:00
WeightedEnsemble,ENSEMBLE,Full window,volatility,EXPANDING,STRONGER_DESCRIPTIVE_SAMPLE,126,49,77,0.388889,27.164200,0.215589,1.467756,7.043400,1.159966,-0.773244,-0.306600,64,0.257228,62,0.172606,2025.03.05 15:45:00,2026.07.21 04:39:58
WeightedEnsemble,ENSEMBLE,Full window,volatility,NORMAL,MODERATE_SAMPLE,97,33,64,0.340206,4.488500,0.046273,1.086766,11.297500,1.175163,-0.873484,-0.639400,46,0.098913,51,-0.001206,2025.03.11 06:25:00,2026.07.21 04:10:00
WeightedEnsemble,ENSEMBLE,Validation,alignment,FULLY_ALIGNED,EXPLORATORY,23,5,18,0.217391,-4.747700,-0.206422,0.678072,7.668600,0.993826,-0.859691,-1.000000,7,0.100586,16,-0.340738,2026.01.06 01:10:00,2026.05.07 09:34:58
WeightedEnsemble,ENSEMBLE,Validation,alignment,OPPOSED,EXPLORATORY,21,14,7,0.666667,16.127700,0.767986,3.756778,3.002100,1.753571,-0.756948,1.125500,10,0.897580,11,0.650173,2026.01.06 17:25:00,2026.04.21 21:19:58
WeightedEnsemble,ENSEMBLE,Validation,alignment,PARTIALLY_ALIGNED,INSUFFICIENT,7,3,4,0.428571,0.002500,0.000357,1.000625,3.997500,1.016157,-1.028886,-1.000000,4,-0.250000,3,0.334167,2026.01.30 22:20:00,2026.04.16 05:29:58
WeightedEnsemble,ENSEMBLE,Validation,direction,BEARISH,EXPLORATORY,24,12,12,0.500000,13.856000,0.577333,2.365931,5.627300,1.589063,-0.880821,0.846100,11,0.518555,13,0.627069,2026.01.16 17:40:00,2026.04.21 21:19:58
