cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1748622600|MSZZ|XAUUSD|5|0|-1|1748622300|1748622300;1010;XAUUSD;PERIOD_M5;SHORT;2025.05.30 16:30:00;2025.05.30 16:35:00;2025.05.30 16:39:57;3292.23000000;3296.14000000;0.00000000;3296.14000000;SL;-1.0000;0.0000;-1.8235;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1748623200|MSZZ|XAUUSD|5|0|-1|1748622300|1748622300;1010;XAUUSD;PERIOD_M5;SHORT;2025.05.30 16:40:00;2025.05.30 16:45:00;2025.06.02 01:00:00;3289.57000000;3296.14000000;0.00000000;3296.14000000;SL;-1.0000;2.7519;-1.3288;675;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1749447900|MSZZ|XAUUSD|5|0|1|1749446700|1749446700;1010;XAUUSD;PERIOD_M5;LONG;2025.06.09 05:45:00;2025.06.09 05:50:00;2025.06.11 11:15:00;3306.01000000;3293.58000000;0.00000000;3345.07000000;OTHER;3.1424;3.4658;-0.3274;641;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1749640200|MSZZ|XAUUSD|5|0|-1|1749223800|1749223800;1010;XAUUSD;PERIOD_M5;SHORT;2025.06.11 11:10:00;2025.06.11 11:15:00;2025.06.12 01:24:57;3345.07000000;3364.25000000;0.00000000;3364.25000000;SL;-1.0000;1.3436;-1.0433;169;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1749693300|MSZZ|XAUUSD|5|0|1|1749692100|1749692700;1010;XAUUSD;PERIOD_M5;LONG;2025.06.12 01:55:00;2025.06.12 02:00:00;2025.06.12 02:50:00;3369.08000000;3349.36000000;0.00000000;3362.73000000;OTHER;-0.3220;0.2211;-0.5781;10;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1749696300|MSZZ|XAUUSD|5|0|-1|1749694500|1749694500;1010;XAUUSD;PERIOD_M5;SHORT;2025.06.12 02:45:00;2025.06.12 02:50:00;2025.06.12 03:50:00;3362.73000000;3373.44000000;0.00000000;3370.98000000;OTHER;-0.7703;0.4715;-0.8021;12;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1749699900|MSZZ|XAUUSD|5|0|1|1749698700|1749698700;1010;XAUUSD;PERIOD_M5;LONG;2025.06.12 03:45:00;2025.06.12 03:50:00;2025.06.12 10:30:00;3370.98000000;3357.68000000;0.00000000;3369.94000000;OTHER;-0.0782;0.5098;-0.6744;80;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1749723900|MSZZ|XAUUSD|5|0|-1|1749723300|1749723300;1010;XAUUSD;PERIOD_M5;SHORT;2025.06.12 10:25:00;2025.06.12 10:30:00;2025.06.12 13:24:58;3369.94000000;3375.58000000;0.00000000;3375.58000000;SL;-1.0000;5.5585;-0.9947;34;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1749734400|MSZZ|XAUUSD|5|0|1|1749734100|1749734100;1010;XAUUSD;PERIOD_M5;LONG;2025.06.12 13:20:00;2025.06.12 13:25:00;2025.06.13 01:15:00;3375.47000000;3362.01000000;0.00000000;3382.60000000;OTHER;0.5297;1.7467;-0.1724;142;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1749777000|MSZZ|XAUUSD|5|0|-1|1749776700|1749776700;1010;XAUUSD;PERIOD_M5;SHORT;2025.06.13 01:10:00;2025.06.13 01:15:00;2025.06.13 02:49:58;3382.60000000;3389.27000000;0.00000000;3389.27000000;SL;-1.0000;0.4453;-1.1544;18;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1751556900|MSZZ|XAUUSD|5|0|-1|1751556600|1751556600;1010;XAUUSD;PERIOD_M5;SHORT;2025.07.03 15:35:00;2025.07.03 15:40:00;2025.07.03 15:55:00;3320.12000000;3328.67000000;0.00000000;3321.35000000;OTHER;-0.1439;0.9977;-0.6573;3;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1751557800|MSZZ|XAUUSD|5|0|1|1751482800|1751482800;1010;XAUUSD;PERIOD_M5;LONG;2025.07.03 15:50:00;2025.07.03 15:55:00;2025.07.03 16:10:00;3321.35000000;3315.51000000;0.00000000;3326.75000000;OTHER;0.9247;1.6096;-0.1233;3;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1751558700|MSZZ|XAUUSD|5|0|-1|1751556600|1751556600;1010;XAUUSD;PERIOD_M5;SHORT;2025.07.03 16:05:00;2025.07.03 16:10:00;2025.07.03 16:19:57;3326.75000000;3328.67000000;0.00000000;3328.67000000;SL;-1.0000;2.2917;-2.5260;1;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1751563200|MSZZ|XAUUSD|5|0|-1|1751556600|1751556600;1010;XAUUSD;PERIOD_M5;SHORT;2025.07.03 17:20:00;2025.07.03 17:25:00;2025.07.04 02:45:00;3325.42000000;3338.50000000;0.00000000;3332.06000000;OTHER;-0.5076;0.1774;-0.7179;112;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1751596800|MSZZ|XAUUSD|5|0|1|1751558700|1751559000;1010;XAUUSD;PERIOD_M5;LONG;2025.07.04 02:40:00;2025.07.04 02:45:00;2025.07.04 03:14:58;3332.06000000;3326.59000000;0.00000000;3326.59000000;SL;-1.0000;-0.0055;-1.0603;5;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1751602500|MSZZ|XAUUSD|5|0|1|1751558700|1751559000;1010;XAUUSD;PERIOD_M5;LONG;2025.07.04 04:15:00;2025.07.04 04:20:00;2025.07.07 03:04:58;3332.61000000;3325.87000000;0.00000000;3325.87000000;SL;-1.0000;1.8531;-1.0059;848;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1751994600|MSZZ|XAUUSD|5|0|-1|1751994300|1751994300;1010;XAUUSD;PERIOD_M5;SHORT;2025.07.08 17:10:00;2025.07.08 17:15:00;2025.07.10 09:24:57;3306.01000000;3326.85000000;0.00000000;3326.85000000;SL;-1.0000;1.1176;-1.0749;481;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1752222300|MSZZ|XAUUSD|5|0|1|1752222000|1752222000;1010;XAUUSD;PERIOD_M5;LONG;2025.07.11 08:25:00;2025.07.11 08:30:00;2025.07.11 08:54:58;3340.30000000;3332.57000000;0.00000000;3332.57000000;SL;-1.0000;0.0078;-1.0259;4;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1752225000|MSZZ|XAUUSD|5|0|1|1752224700|1752224700;1010;XAUUSD;PERIOD_M5;LONG;2025.07.11 09:10:00;2025.07.11 09:15:00;2025.07.11 09:59:58;3337.12000000;3332.37000000;0.00000000;3332.37000000;SL;-1.0000;1.4021;-1.0442;8;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1752228000|MSZZ|XAUUSD|5|0|1|1752224700|1752224700;1010;XAUUSD;PERIOD_M5;LONG;2025.07.11 10:00:00;2025.07.11 10:05:00;2025.07.11 10:09:58;3332.89000000;3332.37000000;0.00000000;3332.37000000;SL;-1.0000;1.7885;-2.6154;0;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1752228300|MSZZ|XAUUSD|5|0|-1|1752227700|1752227700;1010;XAUUSD;PERIOD_M5;SHORT;2025.07.11 10:05:00;2025.07.11 10:10:00;2025.07.11 10:15:00;3331.86000000;3342.63000000;0.00000000;3333.75000000;OTHER;-0.1755;0.0139;-0.2637;1;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1752228600|MSZZ|XAUUSD|5|0|1|1752224700|1752224700;1010;XAUUSD;PERIOD_M5;LONG;2025.07.11 10:10:00;2025.07.11 10:15:00;2025.07.14 05:40:00;3333.75000000;3332.37000000;0.00000000;3354.85000000;OTHER;15.2899;29.2246;-0.8043;809;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1752471300|MSZZ|XAUUSD|5|0|-1|1752234600|1752234600;1010;XAUUSD;PERIOD_M5;SHORT;2025.07.14 05:35:00;2025.07.14 05:40:00;2025.07.14 06:14:58;3354.85000000;3358.98000000;0.00000000;3358.98000000;SL;-1.0000;0.2421;-1.1695;6;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1752473700|MSZZ|XAUUSD|5|0|-1|1752234600|1752234600;1010;XAUUSD;PERIOD_M5;SHORT;2025.07.14 06:15:00;2025.07.14 06:20:00;2025.07.14 07:39:58;3355.95000000;3358.98000000;0.00000000;3358.98000000;SL;-1.0000;0.7393;-1.8845;15;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1752483000|MSZZ|XAUUSD|5|0|-1|1752234600|1752234600;1010;XAUUSD;PERIOD_M5;SHORT;2025.07.14 08:50:00;2025.07.14 08:55:00;2025.07.14 09:44:59;3356.71000000;3361.66000000;0.00000000;3361.66000000;SL;-1.0000;0.1455;-1.2162;9;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1752604200|MSZZ|XAUUSD|5|0|-1|1752603900|1752603900;1010;XAUUSD;PERIOD_M5;SHORT;2025.07.15 18:30:00;2025.07.15 18:35:00;2025.07.16 18:19:58;3326.22000000;3369.09000000;0.00000000;3369.09000000;SL;-1.0000;0.1542;-1.0259;284;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1752747600|MSZZ|XAUUSD|5|0|-1|1752683700|1752683700;1010;XAUUSD;PERIOD_M5;SHORT;2025.07.17 10:20:00;2025.07.17 10:25:00;2025.07.21 03:10:00;3328.26000000;3370.20000000;0.00000000;3350.00000000;OTHER;-0.5184;0.4387;-0.7871;1065;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1753067100|MSZZ|XAUUSD|5|0|1|1752853800|1752853800;1010;XAUUSD;PERIOD_M5;LONG;2025.07.21 03:05:00;2025.07.21 03:10:00;2025.07.25 11:29:58;3350.00000000;3347.60000000;0.00000000;3347.60000000;SL;-1.0000;37.0125;-1.8542;1251;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1754077800|MSZZ|XAUUSD|5|0|1|1754071500|1754071500;1010;XAUUSD;PERIOD_M5;LONG;2025.08.01 19:50:00;2025.08.01 19:55:00;2025.08.11 10:05:00;3345.40000000;3341.38000000;0.00000000;3362.52000000;OTHER;4.2587;15.7910;-0.3532;2762;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1754906400|MSZZ|XAUUSD|5|0|-1|1754484600|1754484600;1010;XAUUSD;PERIOD_M5;SHORT;2025.08.11 10:00:00;2025.08.11 10:05:00;2025.08.11 16:45:00;3362.52000000;3368.64000000;0.00000000;3358.05000000;OTHER;0.7304;2.9444;-0.6389;80;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1754930400|MSZZ|XAUUSD|5|0|1|1754929800|1754930100;1010;XAUUSD;PERIOD_M5;LONG;2025.08.11 16:40:00;2025.08.11 16:45:00;2025.08.11 17:35:00;3358.05000000;3348.45000000;0.00000000;3350.81000000;OTHER;-0.7542;0.4979;-1.4323;10;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1754933400|MSZZ|XAUUSD|5|0|-1|1754933100|1754933100;1010;XAUUSD;PERIOD_M5;SHORT;2025.08.11 17:30:00;2025.08.11 17:35:00;2025.08.11 20:45:00;3350.81000000;3362.83000000;0.00000000;3358.48000000;OTHER;-0.6381;0.7845;-0.6689;38;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1754944800|MSZZ|XAUUSD|5|0|1|1754944500|1754944500;1010;XAUUSD;PERIOD_M5;LONG;2025.08.11 20:40:00;2025.08.11 20:45:00;2025.08.11 23:59:58;3358.48000000;3342.00000000;0.00000000;3342.00000000;SL;-1.0000;0.0225;-1.0261;38;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1754961000|MSZZ|XAUUSD|5|0|1|1754960700|1754960700;1010;XAUUSD;PERIOD_M5;LONG;2025.08.12 01:10:00;2025.08.12 01:15:00;2025.08.12 14:19:58;3346.30000000;3341.26000000;0.00000000;3341.26000000;SL;-1.0000;2.3492;-1.0040;156;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1755034500|MSZZ|XAUUSD|5|0|-1|1755033900|1755034200;1010;XAUUSD;PERIOD_M5;SHORT;2025.08.12 21:35:00;2025.08.12 21:40:00;2025.08.13 01:04:58;3348.42000000;3350.57000000;0.00000000;3350.57000000;SL;-1.0000;1.3070;-1.4326;40;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1755608700|MSZZ|XAUUSD|5|0|1|1755522900|1755522900;1010;XAUUSD;PERIOD_M5;LONG;2025.08.19 13:05:00;2025.08.19 13:10:00;2025.08.19 16:09:58;3341.86000000;3331.39000000;0.00000000;3331.39000000;SL;-1.0000;0.3286;-1.0735;35;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1755699600|MSZZ|XAUUSD|5|0|1|1755522900|1755522900;1010;XAUUSD;PERIOD_M5;LONG;2025.08.20 14:20:00;2025.08.20 14:25:00;2025.08.21 21:00:00;3329.71000000;3323.84000000;0.00000000;3337.03000000;OTHER;1.2470;3.8092;-0.7717;367;London
