cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1746038700|MSZZ|XAUUSD|5|0|-1|1746038400|1746038400;1030;XAUUSD;PERIOD_M5;SHORT;2025.04.30 18:45:00;2025.04.30 18:50:00;2025.05.01 14:49:58;3300.24000000;3345.87000000;3208.98000000;3208.98000000;TP;2.0000;2.0568;-0.3059;239;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1746168600|MSZZ|XAUUSD|5|0|-1|1746053700|1746053700;1030;XAUUSD;PERIOD_M5;SHORT;2025.05.02 06:50:00;2025.05.02 06:55:00;2025.05.06 04:04:57;3256.65000000;3345.87000000;3078.21000000;3345.87000000;SL;-1.0000;0.3795;-1.0495;1117;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1746521700|MSZZ|XAUUSD|5|0|1|1746504300|1746504300;1030;XAUUSD;PERIOD_M5;LONG;2025.05.06 08:55:00;2025.05.06 09:00:00;2025.05.06 22:49:58;3362.11000000;3333.85000000;3418.63000000;3418.63000000;TP;2.0000;2.0630;-0.1178;165;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1747744500|MSZZ|XAUUSD|5|0|-1|1747668000|1747668000;1030;XAUUSD;PERIOD_M5;SHORT;2025.05.20 12:35:00;2025.05.20 12:40:00;2025.05.20 16:59:58;3235.76000000;3257.10000000;3193.08000000;3257.10000000;SL;-1.0000;0.1785;-1.2170;51;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1747760400|MSZZ|XAUUSD|5|0|1|1747760100|1747760100;1030;XAUUSD;PERIOD_M5;LONG;2025.05.20 17:00:00;2025.05.20 17:05:00;2025.05.21 04:04:57;3271.08000000;3250.41000000;3312.42000000;3312.42000000;TP;2.0000;2.1118;-0.0348;131;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1747990200|MSZZ|XAUUSD|5|0|1|1747740600|1747740600;1030;XAUUSD;PERIOD_M5;LONG;2025.05.23 08:50:00;2025.05.23 08:55:00;2025.05.28 06:25:00;3324.42000000;3232.79000000;3507.68000000;3296.02000000;OTHER;-0.3099;0.4525;-0.4312;1410;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1748413200|MSZZ|XAUUSD|5|0|-1|1748412900|1748412900;1030;XAUUSD;PERIOD_M5;SHORT;2025.05.28 06:20:00;2025.05.28 06:25:00;2025.05.30 08:50:00;3296.02000000;3336.84000000;3214.38000000;3300.87000000;OTHER;-0.1188;1.2381;-0.8628;605;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1748594700|MSZZ|XAUUSD|5|0|1|1748594100|1748594100;1030;XAUUSD;PERIOD_M5;LONG;2025.05.30 08:45:00;2025.05.30 08:50:00;2025.05.30 09:29:58;3300.87000000;3291.26000000;3320.09000000;3291.26000000;SL;-1.0000;0.4329;-1.0822;7;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1748607300|MSZZ|XAUUSD|5|0|1|1748607000|1748607000;1030;XAUUSD;PERIOD_M5;LONG;2025.05.30 12:15:00;2025.05.30 12:20:00;2025.05.30 15:14:57;3298.70000000;3287.40000000;3321.30000000;3287.40000000;SL;-1.0000;0.7177;-1.4044;34;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1748617800|MSZZ|XAUUSD|5|0|1|1748617500|1748617500;1030;XAUUSD;PERIOD_M5;LONG;2025.05.30 15:10:00;2025.05.30 15:15:00;2025.05.30 16:44:58;3303.01000000;3288.65000000;3331.73000000;3288.65000000;SL;-1.0000;0.3656;-1.0362;17;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1749138000|MSZZ|XAUUSD|5|0|1|1748509200|1748509200;1030;XAUUSD;PERIOD_M5;LONG;2025.06.05 15:40:00;2025.06.05 15:45:00;2025.06.11 11:35:00;3393.91000000;3266.05000000;3649.63000000;3344.88000000;OTHER;-0.3835;0.0128;-0.7847;1678;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1749641400|MSZZ|XAUUSD|5|0|-1|1749223800|1749223800;1030;XAUUSD;PERIOD_M5;SHORT;2025.06.11 11:30:00;2025.06.11 11:35:00;2025.06.12 01:24:57;3344.88000000;3364.25000000;3306.14000000;3364.25000000;SL;-1.0000;1.3206;-1.0428;165;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1749697200|MSZZ|XAUUSD|5|0|-1|1749693000|1749693000;1030;XAUUSD;PERIOD_M5;SHORT;2025.06.12 03:00:00;2025.06.12 03:05:00;2025.06.12 04:24:58;3363.50000000;3373.44000000;3343.62000000;3373.44000000;SL;-1.0000;0.1298;-1.1700;15;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1749711300|MSZZ|XAUUSD|5|0|1|1749704400|1749704400;1030;XAUUSD;PERIOD_M5;LONG;2025.06.12 06:55:00;2025.06.12 07:00:00;2025.06.12 08:04:57;3373.54000000;3368.14000000;3384.34000000;3368.14000000;SL;-1.0000;0.0333;-1.0630;12;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1749734400|MSZZ|XAUUSD|5|0|1|1749734100|1749734100;1030;XAUUSD;PERIOD_M5;LONG;2025.06.12 13:20:00;2025.06.12 13:25:00;2025.06.13 01:15:00;3375.47000000;3362.01000000;3402.39000000;3382.60000000;OTHER;0.5297;1.7467;-0.1724;142;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1749777000|MSZZ|XAUUSD|5|0|-1|1749776700|1749776700;1030;XAUUSD;PERIOD_M5;SHORT;2025.06.13 01:10:00;2025.06.13 01:15:00;2025.06.13 02:49:58;3382.60000000;3389.27000000;3369.26000000;3389.27000000;SL;-1.0000;0.4453;-1.1544;18;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1750242600|MSZZ|XAUUSD|5|0|1|1749675600|1749675600;1030;XAUUSD;PERIOD_M5;LONG;2025.06.18 10:30:00;2025.06.18 10:35:00;2025.06.19 12:35:00;3380.95000000;3326.31000000;3490.23000000;3371.51000000;OTHER;-0.1728;0.2901;-0.6102;312;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1750336200|MSZZ|XAUUSD|5|0|-1|1750306800|1750307100;1030;XAUUSD;PERIOD_M5;SHORT;2025.06.19 12:30:00;2025.06.19 12:35:00;2025.06.23 01:04:57;3371.51000000;3394.67000000;3325.19000000;3394.67000000;SL;-1.0000;1.3459;-1.0864;1013;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1750781700|MSZZ|XAUUSD|5|0|-1|1750714200|1750714200;1030;XAUUSD;PERIOD_M5;SHORT;2025.06.24 16:15:00;2025.06.24 16:20:00;2025.07.01 14:05:00;3314.57000000;3382.08000000;3179.55000000;3351.85000000;OTHER;-0.5522;0.9813;-0.5593;1989;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1751378400|MSZZ|XAUUSD|5|0|1|1751377500|1751377500;1030;XAUUSD;PERIOD_M5;LONG;2025.07.01 14:00:00;2025.07.01 14:05:00;2025.07.02 04:44:57;3351.85000000;3331.04000000;3393.47000000;3331.04000000;SL;-1.0000;0.2922;-1.0019;175;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1751556900|MSZZ|XAUUSD|5|0|-1|1751556600|1751556600;1030;XAUUSD;PERIOD_M5;SHORT;2025.07.03 15:35:00;2025.07.03 15:40:00;2025.07.04 14:30:00;3320.12000000;3348.09000000;3264.18000000;3337.46000000;OTHER;-0.6199;0.3050;-0.8931;274;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1751639100|MSZZ|XAUUSD|5|0|1|1751558700|1751559000;1030;XAUUSD;PERIOD_M5;LONG;2025.07.04 14:25:00;2025.07.04 14:30:00;2025.07.08 17:15:00;3337.46000000;3277.96000000;3456.46000000;3306.01000000;OTHER;-0.5286;0.1397;-0.6891;1185;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1751994600|MSZZ|XAUUSD|5|0|-1|1751994300|1751994300;1030;XAUUSD;PERIOD_M5;SHORT;2025.07.08 17:10:00;2025.07.08 17:15:00;2025.07.10 11:54:58;3306.01000000;3329.87000000;3258.29000000;3329.87000000;SL;-1.0000;0.9761;-0.9975;511;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1752222300|MSZZ|XAUUSD|5|0|1|1752222000|1752222000;1030;XAUUSD;PERIOD_M5;LONG;2025.07.11 08:25:00;2025.07.11 08:30:00;2025.07.11 08:54:58;3340.30000000;3332.57000000;3355.76000000;3332.57000000;SL;-1.0000;0.0078;-1.0259;4;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1752225600|MSZZ|XAUUSD|5|0|1|1752225300|1752225300;1030;XAUUSD;PERIOD_M5;LONG;2025.07.11 09:20:00;2025.07.11 09:25:00;2025.07.11 09:59:58;3343.22000000;3332.37000000;3364.92000000;3332.37000000;SL;-1.0000;0.0516;-1.0194;6;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1752604200|MSZZ|XAUUSD|5|0|-1|1752603900|1752603900;1030;XAUUSD;PERIOD_M5;SHORT;2025.07.15 18:30:00;2025.07.15 18:35:00;2025.07.16 18:09:58;3326.22000000;3352.11000000;3274.44000000;3352.11000000;SL;-1.0000;0.2553;-1.0676;282;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1753085400|MSZZ|XAUUSD|5|0|1|1753085100|1753085100;1030;XAUUSD;PERIOD_M5;LONG;2025.07.21 08:10:00;2025.07.21 08:15:00;2025.07.21 15:24:57;3363.04000000;3354.40000000;3380.32000000;3380.32000000;TP;2.0000;2.0995;-0.0359;85;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1753466400|MSZZ|XAUUSD|5|0|-1|1753463700|1753463700;1030;XAUUSD;PERIOD_M5;SHORT;2025.07.25 18:00:00;2025.07.25 18:05:00;2025.08.01 21:30:00;3331.01000000;3373.64000000;3245.75000000;3349.36000000;OTHER;-0.4304;1.4738;-0.5646;2057;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1754083500|MSZZ|XAUUSD|5|0|1|1754078100|1754078100;1030;XAUUSD;PERIOD_M5;LONG;2025.08.01 21:25:00;2025.08.01 21:30:00;2025.08.08 01:00:00;3349.36000000;3322.58000000;3402.92000000;3402.92000000;TP;2.0000;2.0497;-0.1606;1770;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1754908200|MSZZ|XAUUSD|5|0|-1|1754484600|1754484600;1030;XAUUSD;PERIOD_M5;SHORT;2025.08.11 10:30:00;2025.08.11 10:35:00;2025.08.11 15:29:57;3362.23000000;3368.64000000;3349.41000000;3349.41000000;TP;2.0000;2.3229;-0.5585;58;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1754928000|MSZZ|XAUUSD|5|0|-1|1754921100|1754921100;1030;XAUUSD;PERIOD_M5;SHORT;2025.08.11 16:00:00;2025.08.11 16:05:00;2025.08.11 16:44:58;3353.99000000;3356.96000000;3348.05000000;3356.96000000;SL;-1.0000;1.8653;-1.4949;7;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1754944800|MSZZ|XAUUSD|5|0|1|1754944500|1754944500;1030;XAUUSD;PERIOD_M5;LONG;2025.08.11 20:40:00;2025.08.11 20:45:00;2025.08.11 23:59:58;3358.48000000;3342.00000000;3391.44000000;3342.00000000;SL;-1.0000;0.0225;-1.0261;38;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1755145200|MSZZ|XAUUSD|5|0|-1|1754885100|1754885100;1030;XAUUSD;PERIOD_M5;SHORT;2025.08.14 04:20:00;2025.08.14 04:25:00;2025.08.21 19:45:00;3366.24000000;3405.20000000;3288.32000000;3341.09000000;OTHER;0.6455;1.4040;-0.1096;2200;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1755805200|MSZZ|XAUUSD|5|0|1|1755800700|1755800700;1030;XAUUSD;PERIOD_M5;LONG;2025.08.21 19:40:00;2025.08.21 19:45:00;2025.08.22 05:04:57;3341.09000000;3333.39000000;3356.49000000;3333.39000000;SL;-1.0000;0.1221;-1.0130;111;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1755882600|MSZZ|XAUUSD|5|0|1|1755882000|1755882000;1030;XAUUSD;PERIOD_M5;LONG;2025.08.22 17:10:00;2025.08.22 17:15:00;2025.08.29 16:59:58;3359.06000000;3325.11000000;3426.96000000;3426.96000000;TP;2.0000;2.0627;-0.2297;2012;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1756509900|MSZZ|XAUUSD|5|0|1|1755880200|1755880200;1030;XAUUSD;PERIOD_M5;LONG;2025.08.29 23:25:00;2025.08.29 23:30:00;2025.09.16 17:19:58;3450.27000000;3325.11000000;3700.59000000;3700.59000000;TP;2.0000;2.0208;-0.1050;5109;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1758256800|MSZZ|XAUUSD|5|0|-1|1758213300|1758213300;1030;XAUUSD;PERIOD_M5;SHORT;2025.09.19 04:40:00;2025.09.19 04:45:00;2025.09.19 18:04:58;3646.16000000;3669.84000000;3598.80000000;3669.84000000;SL;-1.0000;0.5908;-1.0173;159;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1760136000|MSZZ|XAUUSD|5|0|1|1759505400|1759505400;1030;XAUUSD;PERIOD_M5;LONG;2025.10.10 22:40:00;2025.10.10 22:45:00;2025.10.16 19:19:58;4017.94000000;3882.89000000;4288.04000000;4288.04000000;TP;2.0000;2.0128;-0.1936;1686;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1760978700|MSZZ|XAUUSD|5|0|1|1760350800|1760350800;1030;XAUUSD;PERIOD_M5;LONG;2025.10.20 16:45:00;2025.10.20 16:50:00;2025.10.21 17:25:00;4314.63000000;4066.51000000;4810.87000000;4152.97000000;OTHER;-0.6515;0.2699;-0.7430;295;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1761067200|MSZZ|XAUUSD|5|0|-1|1761066000|1761066300;1030;XAUUSD;PERIOD_M5;SHORT;2025.10.21 17:20:00;2025.10.21 17:25:00;2025.10.21 20:35:00;4152.97000000;4279.71000000;3899.49000000;4113.98000000;OTHER;0.3076;0.5732;-0.0424;38;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1761078600|MSZZ|XAUUSD|5|0|1|1760490300|1760490300;1030;XAUUSD;PERIOD_M5;LONG;2025.10.21 20:30:00;2025.10.21 20:35:00;2025.10.21 22:19:58;4113.98000000;4101.32000000;4139.30000000;4101.32000000;SL;-1.0000;0.9305;-1.0450;20;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1761100200|MSZZ|XAUUSD|5|0|1|1761090000|1761090600;1030;XAUUSD;PERIOD_M5;LONG;2025.10.22 02:30:00;2025.10.22 02:35:00;2025.10.22 02:59:58;4126.62000000;4100.53000000;4178.80000000;4100.53000000;SL;-1.0000;0.0004;-1.3956;4;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1761116100|MSZZ|XAUUSD|5|0|-1|1761067500|1761067500;1030;XAUUSD;PERIOD_M5;SHORT;2025.10.22 06:55:00;2025.10.22 07:00:00;2025.11.07 16:20:00;4128.59000000;4279.71000000;3826.35000000;4006.08000000;OTHER;0.8107;1.6013;-0.2163;4720;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1762532100|MSZZ|XAUUSD|5|0|1|1762531800|1762531800;1030;XAUUSD;PERIOD_M5;LONG;2025.11.07 16:15:00;2025.11.07 16:20:00;2025.11.07 16:34:57;4006.08000000;3991.30000000;4035.64000000;3991.30000000;SL;-1.0000;0.0988;-1.1157;2;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1762533300|MSZZ|XAUUSD|5|0|-1|1762533000|1762533000;1030;XAUUSD;PERIOD_M5;SHORT;2025.11.07 16:35:00;2025.11.07 16:40:00;2025.11.07 18:24:58;3986.57000000;4001.96000000;3955.79000000;4001.96000000;SL;-1.0000;0.1481;-1.2378;20;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1763384700|MSZZ|XAUUSD|5|0|1|1763137200|1763137800;1030;XAUUSD;PERIOD_M5;LONG;2025.11.17 13:05:00;2025.11.17 13:10:00;2025.11.17 21:34:58;4073.68000000;4037.35000000;4146.34000000;4037.35000000;SL;-1.0000;0.5111;-1.0405;100;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1763561400|MSZZ|XAUUSD|5|0|-1|1763129700|1763129700;1030;XAUUSD;PERIOD_M5;SHORT;2025.11.19 14:10:00;2025.11.19 14:15:00;2025.11.19 14:39:58;4115.91000000;4119.13000000;4109.47000000;4119.13000000;SL;-1.0000;1.1553;-0.9565;4;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1763566200|MSZZ|XAUUSD|5|0|-1|1763564400|1763564400;1030;XAUUSD;PERIOD_M5;SHORT;2025.11.19 15:30:00;2025.11.19 15:35:00;2025.11.19 16:35:00;4107.04000000;4119.92000000;4081.28000000;4113.58000000;OTHER;-0.5078;0.4053;-0.9224;12;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1763569800|MSZZ|XAUUSD|5|0|1|1763565900|1763565900;1030;XAUUSD;PERIOD_M5;LONG;2025.11.19 16:30:00;2025.11.19 16:35:00;2025.11.19 17:54:58;4113.58000000;4100.83000000;4139.08000000;4100.83000000;SL;-1.0000;1.4894;-1.8494;15;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1763725200|MSZZ|XAUUSD|5|0|-1|1763108100|1763108100;1030;XAUUSD;PERIOD_M5;SHORT;2025.11.21 11:40:00;2025.11.21 11:45:00;2025.11.21 12:29:58;4049.55000000;4057.51000000;4033.63000000;4033.63000000;TP;2.0000;2.1244;-0.6897;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1763965500|MSZZ|XAUUSD|5|0|-1|1763961900|1763961900;1030;XAUUSD;PERIOD_M5;SHORT;2025.11.24 06:25:00;2025.11.24 06:30:00;2025.11.24 17:14:58;4051.01000000;4092.29000000;3968.45000000;4092.29000000;SL;-1.0000;0.2737;-1.0274;128;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1764884400|MSZZ|XAUUSD|5|0|-1|1764333000|1764333000;1030;XAUUSD;PERIOD_M5;SHORT;2025.12.04 21:40:00;2025.12.04 21:45:00;2025.12.05 07:04:57;4208.22000000;4217.56000000;4189.54000000;4217.56000000;SL;-1.0000;1.4497;-1.0889;111;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1764959100|MSZZ|XAUUSD|5|0|1|1764861900|1764861900;1030;XAUUSD;PERIOD_M5;LONG;2025.12.05 18:25:00;2025.12.05 18:30:00;2025.12.05 23:19:58;4216.83000000;4196.72000000;4257.05000000;4196.72000000;SL;-1.0000;0.1407;-1.1760;57;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1765347300|MSZZ|XAUUSD|5|0|-1|1765343400|1765343400;1030;XAUUSD;PERIOD_M5;SHORT;2025.12.10 06:15:00;2025.12.10 06:20:00;2025.12.10 21:09:58;4206.66000000;4218.84000000;4182.30000000;4218.84000000;SL;-1.0000;1.5386;-1.0000;177;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1765402800|MSZZ|XAUUSD|5|0|-1|1765401900|1765401900;1030;XAUUSD;PERIOD_M5;SHORT;2025.12.10 21:40:00;2025.12.10 21:45:00;2025.12.10 21:54:58;4187.49000000;4205.20000000;4152.07000000;4205.20000000;SL;-1.0000;0.0610;-1.1141;1;NewYork
