cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748574000|MSZZ|XAUUSD|5|1|1|1748571900|1748572800;1012;XAUUSD;PERIOD_M5;LONG;2025.05.30 03:00:00;2025.05.30 03:05:00;2025.05.30 03:24:57;3318.30000000;3312.94000000;3329.02000000;3312.94000000;SL;-1.0000;0.1045;-1.1567;3;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748575800|MSZZ|XAUUSD|5|1|-1|1748572800|1748574000;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.30 03:30:00;2025.05.30 03:35:00;2025.05.30 04:19:58;3311.87000000;3318.86000000;3297.89000000;3318.86000000;SL;-1.0000;0.3262;-1.2275;8;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748578500|MSZZ|XAUUSD|5|1|1|1748577900|1748577900;1012;XAUUSD;PERIOD_M5;LONG;2025.05.30 04:15:00;2025.05.30 04:20:00;2025.05.30 04:49:58;3320.02000000;3309.59000000;3340.88000000;3309.59000000;SL;-1.0000;0.2598;-1.0000;5;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748581800|MSZZ|XAUUSD|5|1|-1|1748577000|1748577600;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.30 05:10:00;2025.05.30 05:15:00;2025.05.30 08:25:00;3305.57000000;3317.43000000;3281.85000000;3295.55000000;OTHER;0.8449;1.2909;-0.0464;38;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748593200|MSZZ|XAUUSD|5|1|1|1748591700|1748592300;1012;XAUUSD;PERIOD_M5;LONG;2025.05.30 08:20:00;2025.05.30 08:25:00;2025.05.30 08:59:58;3295.55000000;3291.26000000;3304.13000000;3304.13000000;TP;2.0000;2.2098;-0.1492;6;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748617800|MSZZ|XAUUSD|5|1|1|1748617500|1748617500;1012;XAUUSD;PERIOD_M5;LONG;2025.05.30 15:10:00;2025.05.30 15:15:00;2025.05.30 16:44:58;3303.01000000;3288.65000000;3331.73000000;3288.65000000;SL;-1.0000;0.3656;-1.0362;17;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748623500|MSZZ|XAUUSD|5|1|-1|1748616600|1748616900;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.30 16:45:00;2025.05.30 16:50:00;2025.05.30 18:15:00;3286.32000000;3296.14000000;3266.68000000;3284.22000000;OTHER;0.2138;1.5102;-0.2637;17;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748628600|MSZZ|XAUUSD|5|1|1|1748625600|1748626800;1012;XAUUSD;PERIOD_M5;LONG;2025.05.30 18:10:00;2025.05.30 18:15:00;2025.05.30 21:00:00;3284.22000000;3273.42000000;3305.82000000;3290.97000000;OTHER;0.6250;1.0602;-0.1194;33;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748638500|MSZZ|XAUUSD|5|1|-1|1748633700|1748634600;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.30 20:55:00;2025.05.30 21:00:00;2025.05.30 21:04:58;3290.97000000;3292.75000000;3287.41000000;3292.75000000;SL;-1.0000;0.0056;-1.3034;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748646900|MSZZ|XAUUSD|5|1|-1|1748645400|1748645700;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.30 23:15:00;2025.05.30 23:20:00;2025.06.02 01:00:00;3291.18000000;3295.67000000;3282.20000000;3295.67000000;SL;-1.0000;0.5768;-1.5857;596;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748826300|MSZZ|XAUUSD|5|1|1|1748826000|1748826000;1012;XAUUSD;PERIOD_M5;LONG;2025.06.02 01:05:00;2025.06.02 01:10:00;2025.06.02 09:44:59;3308.61000000;3291.65000000;3342.53000000;3342.53000000;TP;2.0000;2.1509;-0.5029;102;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748873100|MSZZ|XAUUSD|5|1|1|1748870700|1748871600;1012;XAUUSD;PERIOD_M5;LONG;2025.06.02 14:05:00;2025.06.02 14:10:00;2025.06.02 14:39:58;3349.13000000;3344.57000000;3358.25000000;3358.25000000;TP;2.0000;2.4035;-0.1140;5;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748883000|MSZZ|XAUUSD|5|1|1|1748878200|1748879400;1012;XAUUSD;PERIOD_M5;LONG;2025.06.02 16:50:00;2025.06.02 16:55:00;2025.06.03 06:30:00;3374.65000000;3350.27000000;3423.41000000;3364.95000000;OTHER;-0.3979;0.7215;-0.4647;163;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748931900|MSZZ|XAUUSD|5|1|-1|1748929200|1748929800;1012;XAUUSD;PERIOD_M5;SHORT;2025.06.03 06:25:00;2025.06.03 06:30:00;2025.06.03 17:04:58;3364.95000000;3377.97000000;3338.91000000;3338.91000000;TP;2.0000;2.3203;-0.2112;126;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1749231000|MSZZ|XAUUSD|5|1|1|1748826000|1748826000;1012;XAUUSD;PERIOD_M5;LONG;2025.06.06 17:30:00;2025.06.06 17:35:00;2025.06.09 12:00:00;3329.53000000;3291.65000000;3405.29000000;3319.87000000;OTHER;-0.2550;0.1909;-0.9490;797;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1749470100|MSZZ|XAUUSD|5|1|-1|1749456300|1749458100;1012;XAUUSD;PERIOD_M5;SHORT;2025.06.09 11:55:00;2025.06.09 12:00:00;2025.06.09 14:30:00;3319.87000000;3328.54000000;3302.53000000;3318.46000000;OTHER;0.1626;0.8962;-0.4164;30;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1749479100|MSZZ|XAUUSD|5|1|1|1749472800|1749474600;1012;XAUUSD;PERIOD_M5;LONG;2025.06.09 14:25:00;2025.06.09 14:30:00;2025.06.09 16:24:58;3318.46000000;3312.10000000;3331.18000000;3312.10000000;SL;-1.0000;0.6258;-1.2170;22;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1749486000|MSZZ|XAUUSD|5|1|-1|1749482400|1749483000;1012;XAUUSD;PERIOD_M5;SHORT;2025.06.09 16:20:00;2025.06.09 16:25:00;2025.06.09 17:09:58;3312.29000000;3322.44000000;3291.99000000;3322.44000000;SL;-1.0000;0.1360;-1.1576;8;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1749489000|MSZZ|XAUUSD|5|1|1|1749483300|1749484200;1012;XAUUSD;PERIOD_M5;LONG;2025.06.09 17:10:00;2025.06.09 17:15:00;2025.06.10 04:29:58;3325.97000000;3310.72000000;3356.47000000;3310.72000000;SL;-1.0000;0.8013;-1.1161;134;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1749702000|MSZZ|XAUUSD|5|1|1|1749699900|1749700800;1012;XAUUSD;PERIOD_M5;LONG;2025.06.12 04:20:00;2025.06.12 04:25:00;2025.06.12 10:34:58;3373.24000000;3362.47000000;3394.78000000;3362.47000000;SL;-1.0000;0.4197;-1.0427;73;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1749724500|MSZZ|XAUUSD|5|1|-1|1749724200|1749724200;1012;XAUUSD;PERIOD_M5;SHORT;2025.06.12 10:35:00;2025.06.12 10:40:00;2025.06.12 13:24:58;3353.11000000;3375.58000000;3308.17000000;3375.58000000;SL;-1.0000;0.6462;-0.9987;32;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1749734400|MSZZ|XAUUSD|5|1|1|1749734100|1749734100;1012;XAUUSD;PERIOD_M5;LONG;2025.06.12 13:20:00;2025.06.12 13:25:00;2025.06.13 01:15:00;3375.47000000;3362.01000000;3402.39000000;3382.60000000;OTHER;0.5297;1.7467;-0.1724;142;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1749777000|MSZZ|XAUUSD|5|1|-1|1749776400|1749776400;1012;XAUUSD;PERIOD_M5;SHORT;2025.06.13 01:10:00;2025.06.13 01:15:00;2025.06.13 02:49:58;3382.60000000;3389.27000000;3369.26000000;3389.27000000;SL;-1.0000;0.4453;-1.1544;18;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1750323600|MSZZ|XAUUSD|5|1|-1|1750323000|1750323000;1012;XAUUSD;PERIOD_M5;SHORT;2025.06.19 09:00:00;2025.06.19 09:05:00;2025.06.19 10:44:58;3358.90000000;3367.34000000;3342.02000000;3367.34000000;SL;-1.0000;1.3377;-1.1742;19;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751367600|MSZZ|XAUUSD|5|1|1|1751365800|1751366100;1012;XAUUSD;PERIOD_M5;LONG;2025.07.01 11:00:00;2025.07.01 11:05:00;2025.07.02 04:44:57;3341.79000000;3331.04000000;3363.29000000;3331.04000000;SL;-1.0000;1.5014;-1.0037;211;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751438700|MSZZ|XAUUSD|5|1|1|1751365800|1751366100;1012;XAUUSD;PERIOD_M5;LONG;2025.07.02 06:45:00;2025.07.02 06:50:00;2025.07.02 10:14:57;3341.26000000;3328.64000000;3366.50000000;3328.64000000;SL;-1.0000;0.2084;-1.0499;40;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751458500|MSZZ|XAUUSD|5|1|1|1751456100|1751457000;1012;XAUUSD;PERIOD_M5;LONG;2025.07.02 12:15:00;2025.07.02 12:20:00;2025.07.02 14:04:58;3337.69000000;3332.94000000;3347.19000000;3347.19000000;TP;2.0000;2.1137;-0.0337;20;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1751474700|MSZZ|XAUUSD|5|1|-1|1751469300|1751469300;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.02 16:45:00;2025.07.02 16:50:00;2025.07.02 21:14:58;3337.32000000;3351.13000000;3309.70000000;3351.13000000;SL;-1.0000;0.2498;-1.0514;52;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751490600|MSZZ|XAUUSD|5|1|1|1751486700|1751487900;1012;XAUUSD;PERIOD_M5;LONG;2025.07.02 21:10:00;2025.07.02 21:15:00;2025.07.02 22:25:00;3351.71000000;3347.41000000;3360.31000000;3355.16000000;OTHER;0.8023;1.3070;-0.0837;14;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751496600|MSZZ|XAUUSD|5|1|1|1751493300|1751493300;1012;XAUUSD;PERIOD_M5;LONG;2025.07.02 22:50:00;2025.07.02 22:55:00;2025.07.03 03:04:58;3357.78000000;3347.41000000;3378.52000000;3347.41000000;SL;-1.0000;0.7686;-1.2189;49;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751528700|MSZZ|XAUUSD|5|1|1|1751522400|1751523300;1012;XAUUSD;PERIOD_M5;LONG;2025.07.03 07:45:00;2025.07.03 07:50:00;2025.07.03 09:04:58;3350.87000000;3345.52000000;3361.57000000;3361.57000000;TP;2.0000;2.3888;-0.1794;14;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751538600|MSZZ|XAUUSD|5|1|1|1751530800|1751531400;1012;XAUUSD;PERIOD_M5;LONG;2025.07.03 10:30:00;2025.07.03 10:35:00;2025.07.03 12:44:58;3358.41000000;3345.52000000;3384.19000000;3345.52000000;SL;-1.0000;0.0784;-1.0574;25;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1751556900|MSZZ|XAUUSD|5|1|-1|1751556600|1751556600;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.03 15:35:00;2025.07.03 15:40:00;2025.07.03 19:00:00;3320.12000000;3348.09000000;3264.18000000;3328.20000000;OTHER;-0.2889;0.3050;-0.6571;40;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751568900|MSZZ|XAUUSD|5|1|1|1751555400|1751555400;1012;XAUUSD;PERIOD_M5;LONG;2025.07.03 18:55:00;2025.07.03 19:00:00;2025.07.03 19:09:58;3328.20000000;3327.91000000;3328.78000000;3327.91000000;SL;-1.0000;1.2414;-6.0345;1;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1751616600|MSZZ|XAUUSD|5|1|-1|1751615400|1751616600;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.04 08:10:00;2025.07.04 08:15:00;2025.07.04 08:34:58;3341.63000000;3342.30000000;3340.29000000;3340.29000000;TP;2.0000;4.0896;-0.5522;3;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1751624700|MSZZ|XAUUSD|5|1|-1|1751623800|1751623800;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.04 10:25:00;2025.07.04 10:30:00;2025.07.07 03:29:57;3337.51000000;3344.88000000;3322.77000000;3322.77000000;TP;2.0000;2.0434;-0.9104;779;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751924400|MSZZ|XAUUSD|5|1|1|1751916000|1751916000;1012;XAUUSD;PERIOD_M5;LONG;2025.07.07 21:40:00;2025.07.07 21:45:00;2025.07.08 14:45:00;3334.93000000;3316.14000000;3372.51000000;3320.99000000;OTHER;-0.7419;0.5769;-0.7914;204;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1751985600|MSZZ|XAUUSD|5|1|-1|1751985300|1751985300;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.08 14:40:00;2025.07.08 14:45:00;2025.07.08 15:04:58;3320.99000000;3327.10000000;3308.77000000;3327.10000000;SL;-1.0000;0.0835;-1.1391;3;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751986800|MSZZ|XAUUSD|5|1|1|1751982600|1751983200;1012;XAUUSD;PERIOD_M5;LONG;2025.07.08 15:00:00;2025.07.08 15:05:00;2025.07.08 16:14:58;3327.42000000;3321.44000000;3339.38000000;3321.44000000;SL;-1.0000;0.4097;-1.2124;13;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1751991000|MSZZ|XAUUSD|5|1|-1|1751990700|1751990700;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.08 16:10:00;2025.07.08 16:15:00;2025.07.08 17:14:58;3322.37000000;3329.87000000;3307.37000000;3307.37000000;TP;2.0000;2.2827;-0.5973;11;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752222300|MSZZ|XAUUSD|5|1|1|1752222000|1752222000;1012;XAUUSD;PERIOD_M5;LONG;2025.07.11 08:25:00;2025.07.11 08:30:00;2025.07.11 08:35:00;3340.30000000;3332.57000000;3355.76000000;3337.67000000;OTHER;-0.3402;0.0078;-0.4838;1;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752222600|MSZZ|XAUUSD|5|1|-1|1752215700|1752216300;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.11 08:30:00;2025.07.11 08:35:00;2025.07.11 08:39:58;3337.67000000;3338.81000000;3335.39000000;3338.81000000;SL;-1.0000;0.9737;-1.7895;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752225600|MSZZ|XAUUSD|5|1|1|1752225300|1752225300;1012;XAUUSD;PERIOD_M5;LONG;2025.07.11 09:20:00;2025.07.11 09:25:00;2025.07.11 09:59:58;3343.22000000;3332.37000000;3364.92000000;3332.37000000;SL;-1.0000;0.0516;-1.0194;6;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752228300|MSZZ|XAUUSD|5|1|-1|1752223800|1752225000;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.11 10:05:00;2025.07.11 10:10:00;2025.07.11 11:04:58;3331.86000000;3342.63000000;3310.32000000;3342.63000000;SL;-1.0000;0.0139;-1.0687;10;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752240300|MSZZ|XAUUSD|5|1|1|1752232500|1752233100;1012;XAUUSD;PERIOD_M5;LONG;2025.07.11 13:25:00;2025.07.11 13:30:00;2025.07.11 19:20:00;3345.83000000;3332.83000000;3371.83000000;3354.84000000;OTHER;0.6931;1.7654;-0.2946;70;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752261300|MSZZ|XAUUSD|5|1|-1|1752246900|1752247800;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.11 19:15:00;2025.07.11 19:20:00;2025.07.11 22:09:57;3354.84000000;3358.67000000;3347.18000000;3358.67000000;SL;-1.0000;1.4595;-1.1828;33;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752454800|MSZZ|XAUUSD|5|1|1|1752277800|1752278100;1012;XAUUSD;PERIOD_M5;LONG;2025.07.14 01:00:00;2025.07.14 01:05:00;2025.07.14 12:35:00;3361.52000000;3353.56000000;3377.44000000;3364.88000000;OTHER;0.4221;1.6910;-0.9812;138;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752496200|MSZZ|XAUUSD|5|1|-1|1752494400|1752495300;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.14 12:30:00;2025.07.14 12:35:00;2025.07.14 12:59:58;3364.88000000;3369.09000000;3356.46000000;3369.09000000;SL;-1.0000;0.0143;-1.2993;4;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752497700|MSZZ|XAUUSD|5|1|1|1752495600|1752496200;1012;XAUUSD;PERIOD_M5;LONG;2025.07.14 12:55:00;2025.07.14 13:00:00;2025.07.14 14:59:58;3370.35000000;3364.60000000;3381.85000000;3364.60000000;SL;-1.0000;0.7461;-1.1148;23;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752510600|MSZZ|XAUUSD|5|1|1|1752495600|1752496200;1012;XAUUSD;PERIOD_M5;LONG;2025.07.14 16:30:00;2025.07.14 16:35:00;2025.07.14 17:24:57;3357.61000000;3347.20000000;3378.43000000;3347.20000000;SL;-1.0000;0.1364;-1.2008;9;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752514500|MSZZ|XAUUSD|5|1|-1|1752513600|1752513900;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.14 17:35:00;2025.07.14 17:40:00;2025.07.14 20:45:00;3343.94000000;3359.03000000;3313.76000000;3351.04000000;OTHER;-0.4705;0.1915;-0.5089;37;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752525600|MSZZ|XAUUSD|5|1|1|1752511800|1752512400;1012;XAUUSD;PERIOD_M5;LONG;2025.07.14 20:40:00;2025.07.14 20:45:00;2025.07.14 22:49:58;3351.04000000;3345.11000000;3362.90000000;3345.11000000;SL;-1.0000;0.1079;-1.1484;24;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752566400|MSZZ|XAUUSD|5|1|1|1752563400|1752563400;1012;XAUUSD;PERIOD_M5;LONG;2025.07.15 08:00:00;2025.07.15 08:05:00;2025.07.15 15:40:00;3361.49000000;3345.11000000;3394.25000000;3347.97000000;OTHER;-0.8254;0.2998;-0.9219;91;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752593700|MSZZ|XAUUSD|5|1|-1|1752592500|1752592800;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.15 15:35:00;2025.07.15 15:40:00;2025.07.15 19:14:58;3347.97000000;3360.16000000;3323.59000000;3323.59000000;TP;2.0000;2.1682;-0.5685;42;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752610800|MSZZ|XAUUSD|5|1|-1|1752603900|1752603900;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.15 20:20:00;2025.07.15 20:25:00;2025.07.16 18:00:00;3330.36000000;3352.11000000;3286.86000000;3338.12000000;OTHER;-0.3568;0.4943;-0.6938;259;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752688500|MSZZ|XAUUSD|5|1|1|1752688200|1752688200;1012;XAUUSD;PERIOD_M5;LONG;2025.07.16 17:55:00;2025.07.16 18:00:00;2025.07.16 18:34:57;3338.12000000;3319.61000000;3375.14000000;3375.14000000;TP;2.0000;2.1270;-0.0432;6;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752764700|MSZZ|XAUUSD|5|1|-1|1752760800|1752761100;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.17 15:05:00;2025.07.17 15:10:00;2025.07.17 17:20:00;3322.52000000;3336.03000000;3295.50000000;3328.48000000;OTHER;-0.4412;0.9371;-0.5144;26;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752772500|MSZZ|XAUUSD|5|1|1|1752765900|1752766200;1012;XAUUSD;PERIOD_M5;LONG;2025.07.17 17:15:00;2025.07.17 17:20:00;2025.07.17 21:55:00;3328.48000000;3309.86000000;3365.72000000;3337.93000000;OTHER;0.5075;0.6729;-0.1241;55;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752789000|MSZZ|XAUUSD|5|1|-1|1752787200|1752788100;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.17 21:50:00;2025.07.17 21:55:00;2025.07.17 22:49:57;3337.93000000;3341.01000000;3331.77000000;3341.01000000;SL;-1.0000;0.0455;-1.0227;10;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752800400|MSZZ|XAUUSD|5|1|1|1752792300|1752792900;1012;XAUUSD;PERIOD_M5;LONG;2025.07.18 01:00:00;2025.07.18 01:05:00;2025.07.18 03:30:00;3341.73000000;3337.50000000;3350.19000000;3339.06000000;OTHER;-0.6312;0.5272;-0.8723;29;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752809100|MSZZ|XAUUSD|5|1|-1|1752801600|1752802500;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.18 03:25:00;2025.07.18 03:30:00;2025.07.18 05:14:58;3339.06000000;3343.96000000;3329.26000000;3343.96000000;SL;-1.0000;0.7510;-0.9837;20;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752815400|MSZZ|XAUUSD|5|1|1|1752811200|1752811500;1012;XAUUSD;PERIOD_M5;LONG;2025.07.18 05:10:00;2025.07.18 05:15:00;2025.07.18 06:24:58;3343.45000000;3335.38000000;3359.59000000;3335.38000000;SL;-1.0000;0.1053;-1.0223;13;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752828900|MSZZ|XAUUSD|5|1|-1|1752824700|1752825300;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.18 08:55:00;2025.07.18 09:00:00;2025.07.18 09:34:57;3333.44000000;3340.78000000;3318.76000000;3340.78000000;SL;-1.0000;0.2262;-1.0014;6;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752834900|MSZZ|XAUUSD|5|1|1|1752826200|1752827400;1012;XAUUSD;PERIOD_M5;LONG;2025.07.18 10:35:00;2025.07.18 10:40:00;2025.07.21 05:10:00;3348.50000000;3331.78000000;3381.94000000;3354.54000000;OTHER;0.3612;0.7638;-0.2087;798;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1753074300|MSZZ|XAUUSD|5|1|-1|1753073100|1753073400;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.21 05:05:00;2025.07.21 05:10:00;2025.07.21 07:59:58;3354.54000000;3358.59000000;3346.44000000;3358.59000000;SL;-1.0000;0.9432;-1.0247;33;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1753085700|MSZZ|XAUUSD|5|1|1|1753085400|1753085400;1012;XAUUSD;PERIOD_M5;LONG;2025.07.21 08:15:00;2025.07.21 08:20:00;2025.07.21 15:29:57;3363.91000000;3354.40000000;3382.93000000;3382.93000000;TP;2.0000;2.0620;-0.1188;85;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1753161600|MSZZ|XAUUSD|5|1|1|1753085400|1753085400;1012;XAUUSD;PERIOD_M5;LONG;2025.07.22 05:20:00;2025.07.22 05:25:00;2025.07.24 15:49:58;3391.23000000;3354.40000000;3464.89000000;3354.40000000;SL;-1.0000;1.2924;-1.0092;700;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1753371900|MSZZ|XAUUSD|5|1|-1|1753369200|1753369500;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.24 15:45:00;2025.07.24 15:50:00;2025.07.24 16:44:58;3354.36000000;3365.52000000;3332.04000000;3365.52000000;SL;-1.0000;0.2670;-1.2168;10;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1753375200|MSZZ|XAUUSD|5|1|1|1753371300|1753371600;1012;XAUUSD;PERIOD_M5;LONG;2025.07.24 16:40:00;2025.07.24 16:45:00;2025.07.24 19:50:00;3366.92000000;3351.38000000;3398.00000000;3368.42000000;OTHER;0.0965;0.6744;-0.1313;37;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1753386300|MSZZ|XAUUSD|5|1|-1|1753385400|1753386000;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.24 19:45:00;2025.07.24 19:50:00;2025.07.24 21:35:00;3368.42000000;3377.40000000;3350.46000000;3371.94000000;OTHER;-0.3920;0.2428;-0.5178;21;NewYork
