cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1741806000|MSZZ|XAUUSD|5|2|1|1741797000|1741799700;1003;XAUUSD;PERIOD_M5;LONG;2025.03.12 19:00:00;2025.03.12 19:05:00;2025.03.13 18:44:58;2924.30000000;2906.00000000;2960.90000000;2960.90000000;TP;2.0000;2.2907;-0.0656;283;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1741959300|MSZZ|XAUUSD|5|2|1|1741939200|1741941300;1003;XAUUSD;PERIOD_M5;LONG;2025.03.14 13:35:00;2025.03.14 13:40:00;2025.03.24 06:00:00;2998.54000000;2906.00000000;3183.62000000;3016.31000000;OTHER;0.1920;0.6355;-0.2170;2788;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1742795700|MSZZ|XAUUSD|5|2|-1|1742788500|1742789400;1003;XAUUSD;PERIOD_M5;SHORT;2025.03.24 05:55:00;2025.03.24 06:00:00;2025.03.24 09:40:00;3016.31000000;3025.67000000;2997.59000000;3023.43000000;OTHER;-0.7607;0.0662;-0.9145;44;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1742808900|MSZZ|XAUUSD|5|2|1|1742804700|1742807400;1003;XAUUSD;PERIOD_M5;LONG;2025.03.24 09:35:00;2025.03.24 09:40:00;2025.03.24 12:45:00;3023.43000000;3017.27000000;3035.75000000;3024.89000000;OTHER;0.2370;1.2370;-0.3961;37;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1742820000|MSZZ|XAUUSD|5|2|-1|1742813400|1742816400;1003;XAUUSD;PERIOD_M5;SHORT;2025.03.24 12:40:00;2025.03.24 12:45:00;2025.03.24 13:24:58;3024.89000000;3031.05000000;3012.57000000;3031.05000000;SL;-1.0000;0.3588;-1.0325;7;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1742822700|MSZZ|XAUUSD|5|2|1|1742818200|1742820000;1003;XAUUSD;PERIOD_M5;LONG;2025.03.24 13:25:00;2025.03.24 13:30:00;2025.03.24 15:50:00;3032.86000000;3022.68000000;3053.22000000;3024.37000000;OTHER;-0.8340;0.0403;-0.9980;28;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1742831100|MSZZ|XAUUSD|5|2|-1|1742820600|1742822100;1003;XAUUSD;PERIOD_M5;SHORT;2025.03.24 15:45:00;2025.03.24 15:50:00;2025.03.24 18:09:57;3024.37000000;3033.27000000;3006.57000000;3006.57000000;TP;2.0000;2.0933;-0.4393;27;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1742870400|MSZZ|XAUUSD|5|2|-1|1742867100|1742869500;1003;XAUUSD;PERIOD_M5;SHORT;2025.03.25 02:40:00;2025.03.25 02:45:00;2025.03.25 16:50:00;3009.54000000;3033.27000000;2962.08000000;3028.74000000;OTHER;-0.8091;0.0801;-0.8879;169;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1742921100|MSZZ|XAUUSD|5|2|1|1742913000|1742914500;1003;XAUUSD;PERIOD_M5;LONG;2025.03.25 16:45:00;2025.03.25 16:50:00;2025.03.25 18:14:58;3028.74000000;3024.19000000;3037.84000000;3024.19000000;SL;-1.0000;1.5934;-1.7143;16;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1742935200|MSZZ|XAUUSD|5|2|1|1742931900|1742934300;1003;XAUUSD;PERIOD_M5;LONG;2025.03.25 20:40:00;2025.03.25 20:45:00;2025.03.25 21:20:00;3022.29000000;3018.04000000;3030.79000000;3020.21000000;OTHER;-0.4894;0.1624;-0.7529;7;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1742937300|MSZZ|XAUUSD|5|2|-1|1742927400|1742931600;1003;XAUUSD;PERIOD_M5;SHORT;2025.03.25 21:15:00;2025.03.25 21:20:00;2025.03.25 21:45:00;3020.21000000;3025.58000000;3009.47000000;3018.85000000;OTHER;0.2533;0.4432;0.0000;5;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1742938800|MSZZ|XAUUSD|5|2|1|1742931900|1742934300;1003;XAUUSD;PERIOD_M5;LONG;2025.03.25 21:40:00;2025.03.25 21:45:00;2025.03.25 21:49:58;3018.85000000;3018.04000000;3020.47000000;3018.04000000;SL;-1.0000;0.1852;-1.2593;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1742957400|MSZZ|XAUUSD|5|2|1|1742951100|1742957100;1003;XAUUSD;PERIOD_M5;LONG;2025.03.26 02:50:00;2025.03.26 02:55:00;2025.03.26 04:04:58;3021.69000000;3017.78000000;3029.51000000;3017.78000000;SL;-1.0000;0.1202;-1.3402;13;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1742961600|MSZZ|XAUUSD|5|2|-1|1742940000|1742946300;1003;XAUUSD;PERIOD_M5;SHORT;2025.03.26 04:00:00;2025.03.26 04:05:00;2025.03.26 04:44:58;3016.75000000;3021.26000000;3007.73000000;3021.26000000;SL;-1.0000;0.0820;-1.3038;7;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1742964000|MSZZ|XAUUSD|5|2|1|1742951100|1742957100;1003;XAUUSD;PERIOD_M5;LONG;2025.03.26 04:40:00;2025.03.26 04:45:00;2025.03.26 06:39:58;3022.79000000;3018.09000000;3032.19000000;3018.09000000;SL;-1.0000;0.9234;-1.1383;22;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1742974200|MSZZ|XAUUSD|5|2|-1|1742961900|1742964000;1003;XAUUSD;PERIOD_M5;SHORT;2025.03.26 07:30:00;2025.03.26 07:35:00;2025.03.26 10:09:58;3015.53000000;3027.13000000;2992.33000000;3027.13000000;SL;-1.0000;0.1957;-1.0405;30;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1743007500|MSZZ|XAUUSD|5|2|-1|1742994600|1742995500;1003;XAUUSD;PERIOD_M5;SHORT;2025.03.26 16:45:00;2025.03.26 16:50:00;2025.03.26 23:05:00;3019.20000000;3030.43000000;2996.74000000;3018.57000000;OTHER;0.0561;0.6028;-0.2217;75;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1743030000|MSZZ|XAUUSD|5|2|1|1743023100|1743027000;1003;XAUUSD;PERIOD_M5;LONG;2025.03.26 23:00:00;2025.03.26 23:05:00;2025.03.27 02:05:00;3018.57000000;3015.78000000;3024.15000000;3018.72000000;OTHER;0.0538;1.1541;-0.4839;36;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1743040800|MSZZ|XAUUSD|5|2|-1|1743027000|1743030600;1003;XAUUSD;PERIOD_M5;SHORT;2025.03.27 02:00:00;2025.03.27 02:05:00;2025.03.27 02:54:57;3018.72000000;3021.79000000;3012.58000000;3021.79000000;SL;-1.0000;0.3681;-0.9707;9;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1743081300|MSZZ|XAUUSD|5|2|1|1743060900|1743061500;1003;XAUUSD;PERIOD_M5;LONG;2025.03.27 13:15:00;2025.03.27 13:20:00;2025.03.27 16:14:58;3049.79000000;3045.75000000;3057.87000000;3045.75000000;SL;-1.0000;1.5272;-1.2005;34;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1743116700|MSZZ|XAUUSD|5|2|-1|1743107400|1743109500;1003;XAUUSD;PERIOD_M5;SHORT;2025.03.27 23:05:00;2025.03.27 23:10:00;2025.03.28 03:05:00;3056.30000000;3059.71000000;3049.48000000;3057.30000000;OTHER;-0.2933;0.6246;-1.0264;47;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1743130800|MSZZ|XAUUSD|5|2|1|1743116100|1743127800;1003;XAUUSD;PERIOD_M5;LONG;2025.03.28 03:00:00;2025.03.28 03:05:00;2025.03.28 04:04:59;3057.30000000;3054.17000000;3063.56000000;3063.56000000;TP;2.0000;2.2236;-0.0639;11;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1743150300|MSZZ|XAUUSD|5|2|1|1743144900|1743149400;1003;XAUUSD;PERIOD_M5;LONG;2025.03.28 08:25:00;2025.03.28 08:30:00;2025.03.31 09:14:58;3076.56000000;3054.17000000;3121.34000000;3121.34000000;TP;2.0000;2.3033;-0.4636;872;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1743433800|MSZZ|XAUUSD|5|2|1|1743429000|1743431400;1003;XAUUSD;PERIOD_M5;LONG;2025.03.31 15:10:00;2025.03.31 15:15:00;2025.04.03 16:14:58;3122.81000000;3054.17000000;3260.09000000;3054.17000000;SL;-1.0000;0.6554;-1.0022;875;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1743699900|MSZZ|XAUUSD|5|2|1|1743678300|1743685200;1003;XAUUSD;PERIOD_M5;LONG;2025.04.03 17:05:00;2025.04.03 17:10:00;2025.04.03 21:20:00;3106.15000000;3054.02000000;3210.41000000;3105.51000000;OTHER;-0.0123;0.5638;-0.1184;50;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1743714900|MSZZ|XAUUSD|5|2|-1|1743712200|1743714000;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.03 21:15:00;2025.04.03 21:20:00;2025.04.03 23:20:00;3105.51000000;3135.54000000;3045.45000000;3108.56000000;OTHER;-0.1016;0.1315;-0.2571;24;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1743722100|MSZZ|XAUUSD|5|2|1|1743718500|1743719700;1003;XAUUSD;PERIOD_M5;LONG;2025.04.03 23:15:00;2025.04.03 23:20:00;2025.04.04 05:25:00;3108.56000000;3101.56000000;3122.56000000;3107.61000000;OTHER;-0.1357;1.6114;-0.6014;73;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1743744000|MSZZ|XAUUSD|5|2|-1|1743737700|1743739500;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.04 05:20:00;2025.04.04 05:25:00;2025.04.04 06:09:58;3107.61000000;3115.81000000;3091.21000000;3091.21000000;TP;2.0000;2.5098;-0.1378;8;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1743773100|MSZZ|XAUUSD|5|2|1|1743757200|1743760500;1003;XAUUSD;PERIOD_M5;LONG;2025.04.04 13:25:00;2025.04.04 13:30:00;2025.04.04 15:39:58;3107.16000000;3086.55000000;3148.38000000;3086.55000000;SL;-1.0000;1.4241;-1.4250;25;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1743785400|MSZZ|XAUUSD|5|2|-1|1743766800|1743768600;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.04 16:50:00;2025.04.04 16:55:00;2025.04.07 02:34:58;3064.34000000;3106.99000000;2979.04000000;2979.04000000;TP;2.0000;2.0382;-0.0910;691;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1743993000|MSZZ|XAUUSD|5|2|-1|1743987900|1743987900;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.07 02:30:00;2025.04.07 02:35:00;2025.04.07 11:55:00;2980.80000000;3106.99000000;2728.42000000;3034.91000000;OTHER;-0.4288;0.0842;-0.5934;112;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744026600|MSZZ|XAUUSD|5|2|1|1744014600|1744016700;1003;XAUUSD;PERIOD_M5;LONG;2025.04.07 11:50:00;2025.04.07 11:55:00;2025.04.07 15:39:58;3034.91000000;3016.65000000;3071.43000000;3016.65000000;SL;-1.0000;0.6106;-1.0975;44;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1744047300|MSZZ|XAUUSD|5|2|-1|1744044000|1744045800;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.07 17:35:00;2025.04.07 17:40:00;2025.04.08 03:05:00;2998.26000000;3038.00000000;2918.78000000;2983.62000000;OTHER;0.3684;1.0589;-0.2733;113;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744081200|MSZZ|XAUUSD|5|2|1|1744077300|1744079700;1003;XAUUSD;PERIOD_M5;LONG;2025.04.08 03:00:00;2025.04.08 03:05:00;2025.04.08 07:25:00;2983.62000000;2968.96000000;3012.94000000;2995.37000000;OTHER;0.8015;1.4427;-0.1501;52;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1744096800|MSZZ|XAUUSD|5|2|-1|1744080000|1744082700;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.08 07:20:00;2025.04.08 07:25:00;2025.04.08 07:59:58;2995.37000000;3000.91000000;2984.29000000;3000.91000000;SL;-1.0000;0.7924;-1.3574;6;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1744114500|MSZZ|XAUUSD|5|2|-1|1744097700|1744098900;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.08 12:15:00;2025.04.08 12:20:00;2025.04.08 12:24:57;3000.40000000;3000.91000000;2999.38000000;3000.91000000;SL;-1.0000;6.2157;-1.0588;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744128900|MSZZ|XAUUSD|5|2|1|1744124100|1744125900;1003;XAUUSD;PERIOD_M5;LONG;2025.04.08 16:15:00;2025.04.08 16:20:00;2025.04.08 20:04:58;3020.88000000;2982.97000000;3096.70000000;2982.97000000;SL;-1.0000;0.0245;-1.0617;44;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744152600|MSZZ|XAUUSD|5|2|1|1744147800|1744150500;1003;XAUUSD;PERIOD_M5;LONG;2025.04.08 22:50:00;2025.04.08 22:55:00;2025.04.09 02:25:00;2987.63000000;2976.71000000;3009.47000000;2979.49000000;OTHER;-0.7454;0.3059;-0.9597;42;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1744165200|MSZZ|XAUUSD|5|2|-1|1744151700|1744160400;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.09 02:20:00;2025.04.09 02:25:00;2025.04.09 04:29:58;2979.49000000;2990.97000000;2956.53000000;2990.97000000;SL;-1.0000;0.8197;-1.0557;24;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744173000|MSZZ|XAUUSD|5|2|1|1744164300|1744164900;1003;XAUUSD;PERIOD_M5;LONG;2025.04.09 04:30:00;2025.04.09 04:35:00;2025.04.09 08:05:00;2994.81000000;2972.51000000;3039.41000000;3005.93000000;OTHER;0.4987;0.8682;-0.0170;42;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1744185600|MSZZ|XAUUSD|5|2|-1|1744182000|1744183200;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.09 08:00:00;2025.04.09 08:05:00;2025.04.09 08:14:58;3005.93000000;3011.27000000;2995.25000000;3011.27000000;SL;-1.0000;0.0281;-2.3352;1;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1744204500|MSZZ|XAUUSD|5|2|-1|1744182000|1744183200;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.09 13:15:00;2025.04.09 13:20:00;2025.04.09 14:19:58;3038.89000000;3049.62000000;3017.43000000;3049.62000000;SL;-1.0000;0.2414;-1.7512;11;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1744213200|MSZZ|XAUUSD|5|2|-1|1744207200|1744208100;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.09 15:40:00;2025.04.09 15:45:00;2025.04.09 16:14:57;3043.94000000;3057.68000000;3016.46000000;3057.68000000;SL;-1.0000;0.0939;-1.2183;5;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744219500|MSZZ|XAUUSD|5|2|1|1744210800|1744212600;1003;XAUUSD;PERIOD_M5;LONG;2025.04.09 17:25:00;2025.04.09 17:30:00;2025.04.09 20:10:00;3083.70000000;3042.65000000;3165.80000000;3085.14000000;OTHER;0.0351;0.2855;-0.4453;32;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1744229100|MSZZ|XAUUSD|5|2|-1|1744221900|1744222800;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.09 20:05:00;2025.04.09 20:10:00;2025.04.09 20:19:58;3085.14000000;3095.42000000;3064.58000000;3095.42000000;SL;-1.0000;0.0798;-1.2500;1;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1744230000|MSZZ|XAUUSD|5|2|-1|1744221900|1744222800;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.09 20:20:00;2025.04.09 20:25:00;2025.04.09 22:29:57;3072.24000000;3095.42000000;3025.88000000;3095.42000000;SL;-1.0000;1.0289;-1.0168;24;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1744258200|MSZZ|XAUUSD|5|2|-1|1744247100|1744251900;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.10 04:10:00;2025.04.10 04:15:00;2025.04.10 05:09:59;3086.33000000;3101.38000000;3056.23000000;3101.38000000;SL;-1.0000;0.5249;-1.6930;10;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744261500|MSZZ|XAUUSD|5|2|1|1744256100|1744258800;1003;XAUUSD;PERIOD_M5;LONG;2025.04.10 05:05:00;2025.04.10 05:10:00;2025.04.10 09:50:00;3112.83000000;3078.43000000;3181.63000000;3120.48000000;OTHER;0.2224;0.5747;-0.2724;56;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1744278300|MSZZ|XAUUSD|5|2|-1|1744274700|1744276200;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.10 09:45:00;2025.04.10 09:50:00;2025.04.10 11:25:00;3120.48000000;3132.60000000;3096.24000000;3115.10000000;OTHER;0.4439;1.1477;-0.2426;19;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744284000|MSZZ|XAUUSD|5|2|1|1744276200|1744281000;1003;XAUUSD;PERIOD_M5;LONG;2025.04.10 11:20:00;2025.04.10 11:25:00;2025.04.10 11:34:57;3115.10000000;3106.57000000;3132.16000000;3106.57000000;SL;-1.0000;0.0516;-1.0703;1;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744285200|MSZZ|XAUUSD|5|2|1|1744276200|1744281000;1003;XAUUSD;PERIOD_M5;LONG;2025.04.10 11:40:00;2025.04.10 11:45:00;2025.04.10 11:59:58;3112.12000000;3106.57000000;3123.22000000;3106.57000000;SL;-1.0000;0.2523;-1.3225;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744287600|MSZZ|XAUUSD|5|2|1|1744276200|1744281000;1003;XAUUSD;PERIOD_M5;LONG;2025.04.10 12:20:00;2025.04.10 12:25:00;2025.04.10 12:34:58;3109.65000000;3106.57000000;3115.81000000;3106.57000000;SL;-1.0000;0.5032;-1.4545;1;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744288500|MSZZ|XAUUSD|5|2|1|1744276200|1744281000;1003;XAUUSD;PERIOD_M5;LONG;2025.04.10 12:35:00;2025.04.10 12:40:00;2025.04.10 15:09:58;3111.67000000;3103.13000000;3128.75000000;3128.75000000;TP;2.0000;2.0293;-0.2775;29;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744304700|MSZZ|XAUUSD|5|2|1|1744299000|1744299300;1003;XAUUSD;PERIOD_M5;LONG;2025.04.10 17:05:00;2025.04.10 17:10:00;2025.04.10 22:10:00;3142.38000000;3116.06000000;3195.02000000;3169.72000000;OTHER;1.0388;1.2717;-0.1284;60;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1744322700|MSZZ|XAUUSD|5|2|-1|1744315500|1744320000;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.10 22:05:00;2025.04.10 22:10:00;2025.04.10 22:34:58;3169.72000000;3174.96000000;3159.24000000;3174.96000000;SL;-1.0000;0.2328;-1.1527;4;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744370100|MSZZ|XAUUSD|5|2|1|1744360200|1744360800;1003;XAUUSD;PERIOD_M5;LONG;2025.04.11 11:15:00;2025.04.11 11:20:00;2025.04.17 01:14:58;3219.46000000;3151.54000000;3355.30000000;3355.30000000;TP;2.0000;2.0102;-0.3810;1606;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744902600|MSZZ|XAUUSD|5|2|1|1744896300|1744896300;1003;XAUUSD;PERIOD_M5;LONG;2025.04.17 15:10:00;2025.04.17 15:15:00;2025.04.23 01:05:00;3336.35000000;3151.54000000;3705.97000000;3326.80000000;OTHER;-0.0517;0.8854;-0.2842;1558;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745370000|MSZZ|XAUUSD|5|2|-1|1745361300|1745365500;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.23 01:00:00;2025.04.23 01:05:00;2025.04.23 01:09:58;3326.80000000;3335.78000000;3308.84000000;3335.78000000;SL;-1.0000;1.1726;-1.3608;0;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1745379300|MSZZ|XAUUSD|5|2|1|1745365800|1745370000;1003;XAUUSD;PERIOD_M5;LONG;2025.04.23 03:35:00;2025.04.23 03:40:00;2025.04.23 06:14:58;3355.30000000;3332.18000000;3401.54000000;3332.18000000;SL;-1.0000;1.3534;-1.1267;30;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745397300|MSZZ|XAUUSD|5|2|-1|1745388600|1745393700;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.23 08:35:00;2025.04.23 08:40:00;2025.04.23 14:25:00;3327.81000000;3349.27000000;3284.89000000;3337.30000000;OTHER;-0.4422;1.6766;-0.5923;69;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1745418000|MSZZ|XAUUSD|5|2|1|1745410800|1745412600;1003;XAUUSD;PERIOD_M5;LONG;2025.04.23 14:20:00;2025.04.23 14:25:00;2025.04.23 14:54:59;3337.30000000;3327.89000000;3356.12000000;3327.89000000;SL;-1.0000;0.1902;-1.3231;5;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745419800|MSZZ|XAUUSD|5|2|-1|1745413200|1745415000;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.23 14:50:00;2025.04.23 14:55:00;2025.04.23 16:54:58;3324.94000000;3349.27000000;3276.28000000;3276.28000000;TP;2.0000;2.1652;-0.3457;23;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745450700|MSZZ|XAUUSD|5|2|-1|1745440200|1745446200;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.23 23:25:00;2025.04.23 23:30:00;2025.04.24 04:19:58;3290.29000000;3349.27000000;3172.33000000;3349.27000000;SL;-1.0000;0.1070;-1.1563;57;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745486100|MSZZ|XAUUSD|5|2|-1|1745483400|1745483700;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.24 09:15:00;2025.04.24 09:20:00;2025.04.24 10:04:58;3318.16000000;3331.09000000;3292.30000000;3331.09000000;SL;-1.0000;0.2166;-1.3627;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745490600|MSZZ|XAUUSD|5|2|-1|1745483400|1745483700;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.24 10:30:00;2025.04.24 10:35:00;2025.04.24 11:49:58;3327.91000000;3339.73000000;3304.27000000;3339.73000000;SL;-1.0000;0.4061;-1.0245;14;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745497500|MSZZ|XAUUSD|5|2|-1|1745483400|1745483700;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.24 12:25:00;2025.04.24 12:30:00;2025.04.24 12:49:58;3335.17000000;3339.73000000;3326.05000000;3326.05000000;TP;2.0000;2.1162;-0.1776;3;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1745504100|MSZZ|XAUUSD|5|2|1|1745496300|1745498100;1003;XAUUSD;PERIOD_M5;LONG;2025.04.24 14:15:00;2025.04.24 14:20:00;2025.04.24 16:15:00;3337.71000000;3325.72000000;3361.69000000;3328.86000000;OTHER;-0.7381;0.5771;-0.9308;23;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745511000|MSZZ|XAUUSD|5|2|-1|1745498700|1745504100;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.24 16:10:00;2025.04.24 16:15:00;2025.04.24 22:40:00;3328.86000000;3344.63000000;3297.32000000;3340.76000000;OTHER;-0.7546;1.3989;-0.8161;77;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1745534100|MSZZ|XAUUSD|5|2|1|1745529900|1745532000;1003;XAUUSD;PERIOD_M5;LONG;2025.04.24 22:35:00;2025.04.24 22:40:00;2025.04.24 23:10:00;3340.76000000;3333.46000000;3355.36000000;3338.20000000;OTHER;-0.3507;0.8562;-0.3712;6;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745535900|MSZZ|XAUUSD|5|2|-1|1745532000|1745534100;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.24 23:05:00;2025.04.24 23:10:00;2025.04.24 23:49:58;3338.20000000;3347.01000000;3320.58000000;3347.01000000;SL;-1.0000;0.0000;-1.1271;7;NewYork
