cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1741201200|MSZZ|XAUUSD|5|1|-1|1741197600|1741197900;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.05 19:00:00;2025.03.05 19:05:00;2025.03.05 21:05:00;2922.85000000;2930.07000000;2908.41000000;2918.41000000;OTHER;0.6150;1.6039;-0.0208;24;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1741208400|MSZZ|XAUUSD|5|1|1|1741206300|1741206300;1012;XAUUSD;PERIOD_M5;LONG;2025.03.05 21:00:00;2025.03.05 21:05:00;2025.03.06 01:05:00;2918.41000000;2913.51000000;2928.21000000;2918.34000000;OTHER;-0.0143;0.9612;-0.4816;48;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1741222800|MSZZ|XAUUSD|5|1|-1|1741218900|1741218900;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.06 01:00:00;2025.03.06 01:05:00;2025.03.06 03:35:00;2918.34000000;2923.12000000;2908.78000000;2919.83000000;OTHER;-0.3117;0.5084;-0.6841;30;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1741231800|MSZZ|XAUUSD|5|1|1|1741227300|1741227600;1012;XAUUSD;PERIOD_M5;LONG;2025.03.06 03:30:00;2025.03.06 03:35:00;2025.03.06 07:04:58;2919.83000000;2915.91000000;2927.67000000;2915.91000000;SL;-1.0000;1.7092;-1.0995;41;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1741248000|MSZZ|XAUUSD|5|1|1|1741247700|1741247700;1012;XAUUSD;PERIOD_M5;LONG;2025.03.06 08:00:00;2025.03.06 08:05:00;2025.03.06 09:34:58;2921.01000000;2914.52000000;2933.99000000;2914.52000000;SL;-1.0000;0.3190;-1.1310;17;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1741253400|MSZZ|XAUUSD|5|1|-1|1741252800|1741252800;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.06 09:30:00;2025.03.06 09:35:00;2025.03.06 10:39:57;2914.96000000;2920.71000000;2903.46000000;2903.46000000;TP;2.0000;2.0435;-0.2452;12;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1741274100|MSZZ|XAUUSD|5|1|-1|1741270500|1741271100;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.06 15:15:00;2025.03.06 15:20:00;2025.03.06 15:39:57;2905.30000000;2907.63000000;2900.64000000;2907.63000000;SL;-1.0000;1.9442;-1.0858;3;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1741329900|MSZZ|XAUUSD|5|1|1|1741327800|1741328400;1012;XAUUSD;PERIOD_M5;LONG;2025.03.07 06:45:00;2025.03.07 06:50:00;2025.03.07 08:34:58;2907.39000000;2904.01000000;2914.15000000;2914.15000000;TP;2.0000;2.2041;-0.3107;20;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1741727400|MSZZ|XAUUSD|5|1|1|1741722000|1741724100;1012;XAUUSD;PERIOD_M5;LONG;2025.03.11 21:10:00;2025.03.11 21:15:00;2025.03.11 21:29:58;2919.31000000;2915.14000000;2927.65000000;2915.14000000;SL;-1.0000;0.1775;-1.2662;2;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1741728300|MSZZ|XAUUSD|5|1|-1|1741725300|1741727100;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.11 21:25:00;2025.03.11 21:30:00;2025.03.11 22:45:00;2915.70000000;2920.50000000;2906.10000000;2918.49000000;OTHER;-0.5812;0.1229;-0.7250;15;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1741732800|MSZZ|XAUUSD|5|1|1|1741730100|1741730700;1012;XAUUSD;PERIOD_M5;LONG;2025.03.11 22:40:00;2025.03.11 22:45:00;2025.03.12 02:00:00;2918.49000000;2914.03000000;2927.41000000;2914.03000000;SL;-1.0000;0.6457;-1.1390;39;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1741748100|MSZZ|XAUUSD|5|1|1|1741745400|1741745400;1012;XAUUSD;PERIOD_M5;LONG;2025.03.12 02:55:00;2025.03.12 03:00:00;2025.03.12 04:04:58;2917.83000000;2914.52000000;2924.45000000;2914.52000000;SL;-1.0000;0.5408;-1.1148;12;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1741752000|MSZZ|XAUUSD|5|1|-1|1741746900|1741747500;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.12 04:00:00;2025.03.12 04:05:00;2025.03.12 07:04:58;2914.66000000;2919.62000000;2904.74000000;2919.62000000;SL;-1.0000;0.7601;-0.9718;35;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1741766100|MSZZ|XAUUSD|5|1|-1|1741762500|1741762800;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.12 07:55:00;2025.03.12 08:00:00;2025.03.12 09:40:00;2914.99000000;2919.95000000;2905.07000000;2914.36000000;OTHER;0.1270;0.5948;-0.2218;20;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1741772100|MSZZ|XAUUSD|5|1|1|1741769100|1741770000;1012;XAUUSD;PERIOD_M5;LONG;2025.03.12 09:35:00;2025.03.12 09:40:00;2025.03.12 10:09:58;2914.36000000;2912.04000000;2919.00000000;2919.00000000;TP;2.0000;2.5259;-0.2284;5;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1741773900|MSZZ|XAUUSD|5|1|1|1741773600|1741773600;1012;XAUUSD;PERIOD_M5;LONG;2025.03.12 10:05:00;2025.03.12 10:10:00;2025.03.12 10:49:58;2920.37000000;2912.04000000;2937.03000000;2912.04000000;SL;-1.0000;0.0984;-1.0192;7;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1741777200|MSZZ|XAUUSD|5|1|-1|1741776300|1741776600;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.12 11:00:00;2025.03.12 11:05:00;2025.03.12 12:29:58;2910.99000000;2918.03000000;2896.91000000;2918.03000000;SL;-1.0000;0.2898;-1.0994;16;London
