cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1741189200|MSZZ|XAUUSD|5|1|-1|1741188600|1741188600;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.05 15:40:00;2025.03.05 15:45:00;2025.03.05 16:44:57;2899.88000000;2917.24000000;2865.16000000;2917.24000000;SL;-1.0000;0.3404;-0.9988;11;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1741195200|MSZZ|XAUUSD|5|1|1|1741182300|1741182600;1012;XAUUSD;PERIOD_M5;LONG;2025.03.05 17:20:00;2025.03.05 17:25:00;2025.03.06 03:00:00;2919.42000000;2906.58000000;2945.10000000;2916.81000000;OTHER;-0.2033;0.8294;-0.6347;115;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1741229700|MSZZ|XAUUSD|5|1|-1|1741222800|1741222800;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.06 02:55:00;2025.03.06 03:00:00;2025.03.06 03:34:58;2916.81000000;2920.30000000;2909.83000000;2920.30000000;SL;-1.0000;0.2579;-0.9885;6;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1741231800|MSZZ|XAUUSD|5|1|1|1741227300|1741227600;1012;XAUUSD;PERIOD_M5;LONG;2025.03.06 03:30:00;2025.03.06 03:35:00;2025.03.06 07:04:58;2919.83000000;2915.91000000;2927.67000000;2915.91000000;SL;-1.0000;1.7092;-1.0995;41;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1741245600|MSZZ|XAUUSD|5|1|-1|1741230000|1741230000;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.06 07:20:00;2025.03.06 07:25:00;2025.03.06 08:05:00;2915.44000000;2926.53000000;2893.26000000;2921.01000000;OTHER;-0.5023;0.0830;-0.6682;8;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1741248000|MSZZ|XAUUSD|5|1|1|1741247700|1741247700;1012;XAUUSD;PERIOD_M5;LONG;2025.03.06 08:00:00;2025.03.06 08:05:00;2025.03.06 09:34:58;2921.01000000;2914.52000000;2933.99000000;2914.52000000;SL;-1.0000;0.3190;-1.1310;17;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1741254900|MSZZ|XAUUSD|5|1|-1|1741253700|1741254000;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.06 09:55:00;2025.03.06 10:00:00;2025.03.06 13:35:00;2910.17000000;2920.71000000;2889.09000000;2906.96000000;OTHER;0.3046;1.8065;-0.1167;43;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1741267800|MSZZ|XAUUSD|5|1|1|1741264500|1741265700;1012;XAUUSD;PERIOD_M5;LONG;2025.03.06 13:30:00;2025.03.06 13:35:00;2025.03.06 14:05:00;2906.96000000;2898.60000000;2923.68000000;2904.78000000;OTHER;-0.2608;0.0419;-0.4856;6;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1741269600|MSZZ|XAUUSD|5|1|-1|1741266000|1741266300;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.06 14:00:00;2025.03.06 14:05:00;2025.03.06 14:09:57;2904.78000000;2905.21000000;2903.92000000;2905.21000000;SL;-1.0000;2.6977;-2.1860;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1741270800|MSZZ|XAUUSD|5|1|1|1741264500|1741265700;1012;XAUUSD;PERIOD_M5;LONG;2025.03.06 14:20:00;2025.03.06 14:25:00;2025.03.06 17:04:58;2905.69000000;2898.60000000;2919.87000000;2919.87000000;TP;2.0000;2.4062;-0.9140;31;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1741339200|MSZZ|XAUUSD|5|1|-1|1741337400|1741338000;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.07 09:20:00;2025.03.07 09:25:00;2025.03.07 09:44:58;2912.72000000;2914.84000000;2908.48000000;2914.84000000;SL;-1.0000;0.5283;-1.2217;3;London
