cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1743993000|MSZZ|XAUUSD|5|2|-1|1743987900|1743987900;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.07 02:30:00;2025.04.07 02:35:00;2025.04.07 11:55:00;2980.80000000;3085.26000000;2771.88000000;3034.91000000;OTHER;-0.5180;0.1018;-0.7168;112;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744026600|MSZZ|XAUUSD|5|2|1|1744014600|1744016700;1003;XAUUSD;PERIOD_M5;LONG;2025.04.07 11:50:00;2025.04.07 11:55:00;2025.04.07 15:39:58;3034.91000000;3016.65000000;3071.43000000;3016.65000000;SL;-1.0000;0.6106;-1.0975;44;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1744047300|MSZZ|XAUUSD|5|2|-1|1744044000|1744045800;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.07 17:35:00;2025.04.07 17:40:00;2025.04.10 05:10:00;2998.26000000;3114.87000000;2765.04000000;3112.83000000;OTHER;-0.9825;0.3609;-0.9849;714;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744261500|MSZZ|XAUUSD|5|2|1|1744256100|1744258800;1003;XAUUSD;PERIOD_M5;LONG;2025.04.10 05:05:00;2025.04.10 05:10:00;2025.04.10 09:50:00;3112.83000000;3095.40000000;3147.69000000;3120.48000000;OTHER;0.4389;1.1343;-0.5376;56;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1744278300|MSZZ|XAUUSD|5|2|-1|1744274700|1744276200;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.10 09:45:00;2025.04.10 09:50:00;2025.04.10 11:25:00;3120.48000000;3132.60000000;3096.24000000;3115.10000000;OTHER;0.4439;1.1477;-0.2426;19;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744284000|MSZZ|XAUUSD|5|2|1|1744276200|1744281000;1003;XAUUSD;PERIOD_M5;LONG;2025.04.10 11:20:00;2025.04.10 11:25:00;2025.04.10 11:34:57;3115.10000000;3106.57000000;3132.16000000;3106.57000000;SL;-1.0000;0.0516;-1.0703;1;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744285200|MSZZ|XAUUSD|5|2|1|1744276200|1744281000;1003;XAUUSD;PERIOD_M5;LONG;2025.04.10 11:40:00;2025.04.10 11:45:00;2025.04.10 11:59:58;3112.12000000;3106.57000000;3123.22000000;3106.57000000;SL;-1.0000;0.2523;-1.3225;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744287600|MSZZ|XAUUSD|5|2|1|1744276200|1744281000;1003;XAUUSD;PERIOD_M5;LONG;2025.04.10 12:20:00;2025.04.10 12:25:00;2025.04.10 12:34:58;3109.65000000;3106.57000000;3115.81000000;3106.57000000;SL;-1.0000;0.5032;-1.4545;1;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744288500|MSZZ|XAUUSD|5|2|1|1744276200|1744281000;1003;XAUUSD;PERIOD_M5;LONG;2025.04.10 12:35:00;2025.04.10 12:40:00;2025.04.10 15:09:58;3111.67000000;3103.13000000;3128.75000000;3128.75000000;TP;2.0000;2.0293;-0.2775;29;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744304700|MSZZ|XAUUSD|5|2|1|1744299000|1744299300;1003;XAUUSD;PERIOD_M5;LONG;2025.04.10 17:05:00;2025.04.10 17:10:00;2025.04.11 03:24:58;3142.38000000;3116.06000000;3195.02000000;3195.02000000;TP;2.0000;2.1505;-0.1284;122;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744370100|MSZZ|XAUUSD|5|2|1|1744360200|1744360800;1003;XAUUSD;PERIOD_M5;LONG;2025.04.11 11:15:00;2025.04.11 11:20:00;2025.04.17 01:14:58;3219.46000000;3151.54000000;3355.30000000;3355.30000000;TP;2.0000;2.0102;-0.3810;1606;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745493300|MSZZ|XAUUSD|5|2|-1|1745483400|1745483700;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.24 11:15:00;2025.04.24 11:20:00;2025.04.24 11:39:57;3330.43000000;3335.78000000;3319.73000000;3335.78000000;SL;-1.0000;0.5720;-0.9701;3;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745497500|MSZZ|XAUUSD|5|2|-1|1745483400|1745483700;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.24 12:25:00;2025.04.24 12:30:00;2025.04.24 14:20:00;3335.17000000;3342.92000000;3319.67000000;3337.71000000;OTHER;-0.3277;1.2452;-0.7110;22;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1745504100|MSZZ|XAUUSD|5|2|1|1745496300|1745498100;1003;XAUUSD;PERIOD_M5;LONG;2025.04.24 14:15:00;2025.04.24 14:20:00;2025.04.24 16:15:00;3337.71000000;3325.72000000;3361.69000000;3328.86000000;OTHER;-0.7381;0.5771;-0.9308;23;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745511000|MSZZ|XAUUSD|5|2|-1|1745498700|1745504400;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.24 16:10:00;2025.04.24 16:15:00;2025.04.24 22:54:59;3328.86000000;3344.63000000;3297.32000000;3344.63000000;SL;-1.0000;1.3989;-1.0742;79;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1745538300|MSZZ|XAUUSD|5|2|1|1745535300|1745535900;1003;XAUUSD;PERIOD_M5;LONG;2025.04.24 23:45:00;2025.04.24 23:50:00;2025.04.25 06:54:58;3348.03000000;3333.46000000;3377.17000000;3333.46000000;SL;-1.0000;1.5607;-1.0034;84;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745585400|MSZZ|XAUUSD|5|2|-1|1745580000|1745582400;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.25 12:50:00;2025.04.25 12:55:00;2025.04.28 21:29:58;3292.71000000;3347.01000000;3184.11000000;3347.01000000;SL;-1.0000;0.5072;-1.0527;966;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745899500|MSZZ|XAUUSD|5|2|-1|1745858700|1745860500;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.29 04:05:00;2025.04.29 04:10:00;2025.04.29 19:40:00;3327.43000000;3499.99000000;2982.31000000;3323.13000000;OTHER;0.0249;0.1608;-0.0731;186;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1745955300|MSZZ|XAUUSD|5|2|1|1745944500|1745945100;1003;XAUUSD;PERIOD_M5;LONG;2025.04.29 19:35:00;2025.04.29 19:40:00;2025.04.29 22:55:00;3323.13000000;3305.26000000;3358.87000000;3318.78000000;OTHER;-0.2434;0.3833;-0.5495;39;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745967000|MSZZ|XAUUSD|5|2|-1|1745960400|1745964000;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.29 22:50:00;2025.04.29 22:55:00;2025.04.30 01:10:00;3318.78000000;3325.00000000;3306.34000000;3322.76000000;OTHER;-0.6399;0.7508;-0.7637;27;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1745975100|MSZZ|XAUUSD|5|2|1|1745964300|1745970600;1003;XAUUSD;PERIOD_M5;LONG;2025.04.30 01:05:00;2025.04.30 01:10:00;2025.04.30 02:09:58;3322.76000000;3314.11000000;3340.06000000;3314.11000000;SL;-1.0000;0.0532;-1.2162;11;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745979000|MSZZ|XAUUSD|5|2|-1|1745974800|1745975100;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.30 02:10:00;2025.04.30 02:15:00;2025.04.30 02:25:00;3313.37000000;3323.53000000;3293.05000000;3315.49000000;OTHER;-0.2087;0.2333;-0.4350;2;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1745979600|MSZZ|XAUUSD|5|2|1|1745964300|1745970600;1003;XAUUSD;PERIOD_M5;LONG;2025.04.30 02:20:00;2025.04.30 02:25:00;2025.04.30 02:39:58;3315.49000000;3314.11000000;3318.25000000;3314.11000000;SL;-1.0000;1.6667;-2.0072;2;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745984400|MSZZ|XAUUSD|5|2|-1|1745974800|1745975100;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.30 03:40:00;2025.04.30 03:45:00;2025.04.30 07:55:00;3314.25000000;3328.03000000;3286.69000000;3308.43000000;OTHER;0.4224;0.9354;-0.6118;50;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1745999400|MSZZ|XAUUSD|5|2|1|1745987100|1745988900;1003;XAUUSD;PERIOD_M5;LONG;2025.04.30 07:50:00;2025.04.30 07:55:00;2025.04.30 11:09:58;3308.43000000;3301.36000000;3322.57000000;3301.36000000;SL;-1.0000;0.8868;-1.0212;38;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1746011100|MSZZ|XAUUSD|5|2|-1|1746007500|1746008700;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.30 11:05:00;2025.04.30 11:10:00;2025.04.30 11:29:57;3303.31000000;3314.61000000;3280.71000000;3280.71000000;TP;2.0000;2.0354;-0.0708;3;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1746030900|MSZZ|XAUUSD|5|2|1|1746009600|1746010800;1003;XAUUSD;PERIOD_M5;LONG;2025.04.30 16:35:00;2025.04.30 16:40:00;2025.04.30 17:04:58;3319.30000000;3301.21000000;3355.48000000;3301.21000000;SL;-1.0000;0.0221;-1.1404;4;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1746052200|MSZZ|XAUUSD|5|2|-1|1746034200|1746040500;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.30 22:30:00;2025.04.30 22:35:00;2025.05.01 03:19:58;3298.65000000;3313.67000000;3268.61000000;3268.61000000;TP;2.0000;2.0579;-0.0033;56;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1746072300|MSZZ|XAUUSD|5|2|-1|1746069600|1746069600;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.01 04:05:00;2025.05.01 04:10:00;2025.05.05 13:04:57;3241.57000000;3313.67000000;3097.37000000;3313.67000000;SL;-1.0000;0.5494;-1.0215;1258;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1746493200|MSZZ|XAUUSD|5|2|-1|1746485700|1746493200;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.06 01:00:00;2025.05.06 01:05:00;2025.05.06 03:24:58;3333.35000000;3336.37000000;3327.31000000;3327.31000000;TP;2.0000;3.1755;-0.5828;27;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1746504000|MSZZ|XAUUSD|5|2|1|1746493200|1746493800;1003;XAUUSD;PERIOD_M5;LONG;2025.05.06 04:00:00;2025.05.06 04:05:00;2025.05.06 19:24:58;3349.92000000;3323.76000000;3402.24000000;3402.24000000;TP;2.0000;2.0130;-0.1449;183;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1746561000|MSZZ|XAUUSD|5|2|1|1746551400|1746553200;1003;XAUUSD;PERIOD_M5;LONG;2025.05.06 19:50:00;2025.05.06 19:55:00;2025.05.08 09:49:58;3410.76000000;3323.76000000;3584.76000000;3323.76000000;SL;-1.0000;0.3234;-1.0399;454;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1746709200|MSZZ|XAUUSD|5|2|1|1746701100|1746707100;1003;XAUUSD;PERIOD_M5;LONG;2025.05.08 13:00:00;2025.05.08 13:05:00;2025.05.12 10:29:58;3333.60000000;3224.29000000;3552.22000000;3224.29000000;SL;-1.0000;0.3286;-1.0442;1120;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1747130400|MSZZ|XAUUSD|5|2|-1|1747011600|1747011600;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.13 10:00:00;2025.05.13 10:05:00;2025.05.20 17:00:00;3260.00000000;3369.52000000;3040.96000000;3261.32000000;OTHER;-0.0121;1.2723;-0.1035;2099;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1747760100|MSZZ|XAUUSD|5|2|1|1747755300|1747756800;1003;XAUUSD;PERIOD_M5;LONG;2025.05.20 16:55:00;2025.05.20 17:00:00;2025.05.20 17:24:58;3261.32000000;3250.41000000;3283.14000000;3283.14000000;TP;2.0000;2.1742;-0.0541;4;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1747816800|MSZZ|XAUUSD|5|2|1|1747810200|1747814400;1003;XAUUSD;PERIOD_M5;LONG;2025.05.21 08:40:00;2025.05.21 08:45:00;2025.05.29 02:44:58;3312.71000000;3252.13000000;3433.87000000;3252.13000000;SL;-1.0000;0.8777;-1.0309;2231;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1748569800|MSZZ|XAUUSD|5|2|-1|1748560800|1748566800;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.30 01:50:00;2025.05.30 01:55:00;2025.05.30 03:05:00;3315.17000000;3321.10000000;3303.31000000;3318.30000000;OTHER;-0.5278;0.3761;-0.6223;14;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748574000|MSZZ|XAUUSD|5|2|1|1748566800|1748567100;1003;XAUUSD;PERIOD_M5;LONG;2025.05.30 03:00:00;2025.05.30 03:05:00;2025.05.30 03:14:58;3318.30000000;3314.87000000;3325.16000000;3314.87000000;SL;-1.0000;0.1633;-1.3878;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1748574600|MSZZ|XAUUSD|5|2|-1|1748560800|1748566800;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.30 03:10:00;2025.05.30 03:15:00;2025.05.30 04:10:00;3314.29000000;3318.86000000;3305.15000000;3315.99000000;OTHER;-0.3720;1.0284;-0.9300;11;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748577900|MSZZ|XAUUSD|5|2|1|1748566800|1748567100;1003;XAUUSD;PERIOD_M5;LONG;2025.05.30 04:05:00;2025.05.30 04:10:00;2025.05.30 04:49:58;3315.99000000;3309.59000000;3328.79000000;3309.59000000;SL;-1.0000;1.0531;-1.0000;7;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1748581200|MSZZ|XAUUSD|5|2|-1|1748577000|1748578200;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.30 05:00:00;2025.05.30 05:05:00;2025.05.30 10:00:00;3306.89000000;3317.43000000;3285.81000000;3301.72000000;OTHER;0.4905;1.5778;-0.2334;59;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748598900|MSZZ|XAUUSD|5|2|1|1748595300|1748596200;1003;XAUUSD;PERIOD_M5;LONG;2025.05.30 09:55:00;2025.05.30 10:00:00;2025.05.30 10:14:58;3301.72000000;3291.26000000;3322.64000000;3291.26000000;SL;-1.0000;-0.0086;-1.3690;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748603700|MSZZ|XAUUSD|5|2|1|1748595300|1748596200;1003;XAUUSD;PERIOD_M5;LONG;2025.05.30 11:15:00;2025.05.30 11:20:00;2025.05.30 15:14:57;3297.86000000;3287.40000000;3318.78000000;3287.40000000;SL;-1.0000;0.8556;-1.4369;46;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748617800|MSZZ|XAUUSD|5|2|1|1748610900|1748612700;1003;XAUUSD;PERIOD_M5;LONG;2025.05.30 15:10:00;2025.05.30 15:15:00;2025.05.30 16:44:58;3303.01000000;3288.65000000;3331.73000000;3288.65000000;SL;-1.0000;0.3656;-1.0362;17;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1748623800|MSZZ|XAUUSD|5|2|-1|1748617800|1748617800;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.30 16:50:00;2025.05.30 16:55:00;2025.06.02 01:00:00;3281.16000000;3296.14000000;3251.20000000;3296.14000000;SL;-1.0000;0.6455;-1.1442;673;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748826000|MSZZ|XAUUSD|5|2|1|1748646000|1748647500;1003;XAUUSD;PERIOD_M5;LONG;2025.06.02 01:00:00;2025.06.02 01:05:00;2025.06.02 05:00:00;3303.32000000;3291.65000000;3326.66000000;3303.52000000;OTHER;0.0171;1.1397;-0.2776;47;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1748840100|MSZZ|XAUUSD|5|2|-1|1748835600|1748836800;1003;XAUUSD;PERIOD_M5;SHORT;2025.06.02 04:55:00;2025.06.02 05:00:00;2025.06.02 16:44:57;3303.52000000;3365.88000000;3178.80000000;3365.88000000;SL;-1.0000;0.0032;-1.0159;140;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748882400|MSZZ|XAUUSD|5|2|1|1748878200|1748881500;1003;XAUUSD;PERIOD_M5;LONG;2025.06.02 16:40:00;2025.06.02 16:45:00;2025.06.03 06:45:00;3366.78000000;3291.65000000;3517.04000000;3361.38000000;OTHER;-0.0719;0.3389;-0.0925;168;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1748932800|MSZZ|XAUUSD|5|2|-1|1748924700|1748927700;1003;XAUUSD;PERIOD_M5;SHORT;2025.06.03 06:40:00;2025.06.03 06:45:00;2025.06.03 16:00:00;3361.38000000;3377.97000000;3328.20000000;3359.50000000;OTHER;0.1133;0.7414;-0.3810;111;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748966100|MSZZ|XAUUSD|5|2|1|1748962200|1748963100;1003;XAUUSD;PERIOD_M5;LONG;2025.06.03 15:55:00;2025.06.03 16:00:00;2025.06.24 05:20:00;3359.50000000;3291.65000000;3495.20000000;3348.55000000;OTHER;-0.1614;1.3767;-0.9716;5920;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1750742100|MSZZ|XAUUSD|5|2|-1|1750726800|1750726800;1003;XAUUSD;PERIOD_M5;SHORT;2025.06.24 05:15:00;2025.06.24 05:20:00;2025.06.27 13:54:58;3348.55000000;3382.08000000;3281.49000000;3281.49000000;TP;2.0000;2.0522;-0.2797;966;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1751425500|MSZZ|XAUUSD|5|2|1|1751420100|1751421600;1003;XAUUSD;PERIOD_M5;LONG;2025.07.02 03:05:00;2025.07.02 03:10:00;2025.07.03 15:35:00;3342.62000000;3323.81000000;3380.24000000;3328.28000000;OTHER;-0.7624;1.2297;-1.4413;437;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1751556600|MSZZ|XAUUSD|5|2|-1|1751555400|1751556000;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.03 15:30:00;2025.07.03 15:35:00;2025.07.03 15:39:57;3328.28000000;3328.67000000;3327.50000000;3328.67000000;SL;-1.0000;32.7436;-3.6667;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1751612400|MSZZ|XAUUSD|5|2|1|1751550600|1751551800;1003;XAUUSD;PERIOD_M5;LONG;2025.07.04 07:00:00;2025.07.04 07:05:00;2025.07.04 12:35:00;3338.85000000;3326.16000000;3364.23000000;3334.98000000;OTHER;-0.3050;0.4925;-0.4563;66;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1751632200|MSZZ|XAUUSD|5|2|-1|1751555400|1751556000;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.04 12:30:00;2025.07.04 12:35:00;2025.07.07 04:09:58;3334.98000000;3344.22000000;3316.50000000;3316.50000000;TP;2.0000;2.0823;-0.8442;762;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1751996400|MSZZ|XAUUSD|5|2|-1|1751555400|1751556000;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.08 17:40:00;2025.07.08 17:45:00;2025.07.10 09:24:57;3297.67000000;3326.85000000;3239.31000000;3326.85000000;SL;-1.0000;0.5123;-1.0535;475;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752219600|MSZZ|XAUUSD|5|2|-1|1752207000|1752212400;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.11 07:40:00;2025.07.11 07:45:00;2025.07.11 08:24:58;3330.49000000;3336.03000000;3319.41000000;3336.03000000;SL;-1.0000;0.1715;-1.5018;7;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752222000|MSZZ|XAUUSD|5|2|1|1752214800|1752219000;1003;XAUUSD;PERIOD_M5;LONG;2025.07.11 08:20:00;2025.07.11 08:25:00;2025.07.11 09:55:00;3338.58000000;3329.54000000;3356.66000000;3334.55000000;OTHER;-0.4458;0.5752;-0.7102;18;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752227400|MSZZ|XAUUSD|5|2|-1|1752223800|1752225300;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.11 09:50:00;2025.07.11 09:55:00;2025.07.11 11:04:58;3334.55000000;3342.63000000;3318.39000000;3342.63000000;SL;-1.0000;0.4233;-1.0916;13;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752240300|MSZZ|XAUUSD|5|2|1|1752232500|1752233700;1003;XAUUSD;PERIOD_M5;LONG;2025.07.11 13:25:00;2025.07.11 13:30:00;2025.07.11 23:30:00;3345.83000000;3332.83000000;3371.83000000;3354.42000000;OTHER;0.6608;1.7654;-0.2946;120;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752276300|MSZZ|XAUUSD|5|2|-1|1752264600|1752267600;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.11 23:25:00;2025.07.11 23:30:00;2025.07.11 23:45:00;3354.42000000;3359.37000000;3344.52000000;3358.04000000;OTHER;-0.7313;0.1737;-0.7313;3;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752277200|MSZZ|XAUUSD|5|2|1|1752273000|1752276300;1003;XAUUSD;PERIOD_M5;LONG;2025.07.11 23:40:00;2025.07.11 23:45:00;2025.07.14 01:04:57;3358.04000000;3353.56000000;3367.00000000;3367.00000000;TP;2.0000;2.1250;-0.7344;591;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752456300|MSZZ|XAUUSD|5|2|1|1752454800|1752454800;1003;XAUUSD;PERIOD_M5;LONG;2025.07.14 01:25:00;2025.07.14 01:30:00;2025.07.14 14:50:00;3370.55000000;3353.56000000;3404.53000000;3368.15000000;OTHER;-0.1413;0.2607;-0.9912;160;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752504300|MSZZ|XAUUSD|5|2|-1|1752496200|1752498000;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.14 14:45:00;2025.07.14 14:50:00;2025.07.14 14:54:58;3368.15000000;3369.09000000;3366.27000000;3366.27000000;TP;2.0000;2.1383;-0.8617;0;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752578100|MSZZ|XAUUSD|5|2|-1|1752573600|1752576300;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.15 11:15:00;2025.07.15 11:20:00;2025.07.15 16:29:58;3359.07000000;3369.09000000;3339.03000000;3339.03000000;TP;2.0000;2.0419;-0.7315;61;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752598800|MSZZ|XAUUSD|5|2|-1|1752592500|1752593400;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.15 17:00:00;2025.07.15 17:05:00;2025.07.16 02:25:00;3343.36000000;3369.09000000;3291.90000000;3330.25000000;OTHER;0.5095;0.8997;-0.3401;112;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752632400|MSZZ|XAUUSD|5|2|1|1752620100|1752622800;1003;XAUUSD;PERIOD_M5;LONG;2025.07.16 02:20:00;2025.07.16 02:25:00;2025.07.16 15:50:00;3330.25000000;3323.42000000;3343.91000000;3331.25000000;OTHER;0.1464;1.8712;-0.7540;161;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752680700|MSZZ|XAUUSD|5|2|-1|1752675600|1752677400;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.16 15:45:00;2025.07.16 15:50:00;2025.07.16 17:59:58;3331.25000000;3340.94000000;3311.87000000;3340.94000000;SL;-1.0000;1.2012;-1.1734;25;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752688800|MSZZ|XAUUSD|5|2|1|1752678300|1752680700;1003;XAUUSD;PERIOD_M5;LONG;2025.07.16 18:00:00;2025.07.16 18:05:00;2025.07.17 09:15:00;3345.21000000;3283.23000000;3469.17000000;3333.11000000;OTHER;-0.1952;0.5208;-0.2165;182;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752743400|MSZZ|XAUUSD|5|2|-1|1752732900|1752734400;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.17 09:10:00;2025.07.17 09:15:00;2025.07.18 01:05:00;3333.11000000;3370.20000000;3258.93000000;3341.73000000;OTHER;-0.2324;0.6269;-0.2367;190;London
