cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1743116700|MSZZ|XAUUSD|5|2|-1|1743107400|1743109500;1003;XAUUSD;PERIOD_M5;SHORT;2025.03.27 23:05:00;2025.03.27 23:10:00;2025.03.28 03:05:00;3056.30000000;3057.86000000;3053.18000000;3057.30000000;OTHER;-0.6410;1.3654;-2.2436;47;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1743130800|MSZZ|XAUUSD|5|2|1|1743116100|1743127800;1003;XAUUSD;PERIOD_M5;LONG;2025.03.28 03:00:00;2025.03.28 03:05:00;2025.03.28 04:04:59;3057.30000000;3054.17000000;3063.56000000;3063.56000000;TP;2.0000;2.2236;-0.0639;11;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1743150300|MSZZ|XAUUSD|5|2|1|1743144900|1743149400;1003;XAUUSD;PERIOD_M5;LONG;2025.03.28 08:25:00;2025.03.28 08:30:00;2025.03.31 09:14:58;3076.56000000;3054.17000000;3121.34000000;3121.34000000;TP;2.0000;2.3033;-0.4636;872;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1743433800|MSZZ|XAUUSD|5|2|1|1743429000|1743431400;1003;XAUUSD;PERIOD_M5;LONG;2025.03.31 15:10:00;2025.03.31 15:15:00;2025.04.03 16:14:58;3122.81000000;3054.17000000;3260.09000000;3054.17000000;SL;-1.0000;0.6554;-1.0022;875;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1743699900|MSZZ|XAUUSD|5|2|1|1743678300|1743685200;1003;XAUUSD;PERIOD_M5;LONG;2025.04.03 17:05:00;2025.04.03 17:10:00;2025.04.03 21:20:00;3106.15000000;3054.02000000;3210.41000000;3105.51000000;OTHER;-0.0123;0.5638;-0.1184;50;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1743714900|MSZZ|XAUUSD|5|2|-1|1743712200|1743714000;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.03 21:15:00;2025.04.03 21:20:00;2025.04.03 21:59:58;3105.51000000;3110.75000000;3095.03000000;3110.75000000;SL;-1.0000;0.6355;-1.1832;7;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1743722100|MSZZ|XAUUSD|5|2|1|1743718500|1743719700;1003;XAUUSD;PERIOD_M5;LONG;2025.04.03 23:15:00;2025.04.03 23:20:00;2025.04.04 05:25:00;3108.56000000;3101.56000000;3122.56000000;3107.61000000;OTHER;-0.1357;1.6114;-0.6014;73;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1743744000|MSZZ|XAUUSD|5|2|-1|1743737700|1743739500;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.04 05:20:00;2025.04.04 05:25:00;2025.04.04 06:09:58;3107.61000000;3115.81000000;3091.21000000;3091.21000000;TP;2.0000;2.5098;-0.1378;8;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1743785400|MSZZ|XAUUSD|5|2|-1|1743766800|1743768600;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.04 16:50:00;2025.04.04 16:55:00;2025.04.07 20:09:58;3064.34000000;3114.87000000;2963.28000000;2963.28000000;TP;2.0000;2.0489;-0.0768;902;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1744096800|MSZZ|XAUUSD|5|2|-1|1744080000|1744082700;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.08 07:20:00;2025.04.08 07:25:00;2025.04.09 17:30:00;2995.37000000;3114.87000000;2756.37000000;3083.70000000;OTHER;-0.7392;0.2116;-0.7469;409;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744219500|MSZZ|XAUUSD|5|2|1|1744210800|1744212600;1003;XAUUSD;PERIOD_M5;LONG;2025.04.09 17:25:00;2025.04.09 17:30:00;2025.04.09 20:10:00;3083.70000000;3042.65000000;3165.80000000;3085.14000000;OTHER;0.0351;0.2855;-0.4453;32;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1744229100|MSZZ|XAUUSD|5|2|-1|1744221900|1744222800;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.09 20:05:00;2025.04.09 20:10:00;2025.04.09 20:19:58;3085.14000000;3095.42000000;3064.58000000;3095.42000000;SL;-1.0000;0.0798;-1.2500;1;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1744230000|MSZZ|XAUUSD|5|2|-1|1744221900|1744222800;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.09 20:20:00;2025.04.09 20:25:00;2025.04.09 22:29:57;3072.24000000;3095.42000000;3025.88000000;3095.42000000;SL;-1.0000;1.0289;-1.0168;24;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1744258200|MSZZ|XAUUSD|5|2|-1|1744247100|1744251900;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.10 04:10:00;2025.04.10 04:15:00;2025.04.10 05:09:59;3086.33000000;3101.38000000;3056.23000000;3101.38000000;SL;-1.0000;0.5249;-1.6930;10;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744261500|MSZZ|XAUUSD|5|2|1|1744256100|1744258800;1003;XAUUSD;PERIOD_M5;LONG;2025.04.10 05:05:00;2025.04.10 05:10:00;2025.04.11 01:34:58;3112.83000000;3078.43000000;3181.63000000;3181.63000000;TP;2.0000;2.2058;-0.2820;244;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744370100|MSZZ|XAUUSD|5|2|1|1744360200|1744360800;1003;XAUUSD;PERIOD_M5;LONG;2025.04.11 11:15:00;2025.04.11 11:20:00;2025.04.24 09:20:00;3219.46000000;3078.43000000;3501.52000000;3318.16000000;OTHER;0.6999;1.9892;-0.1835;3720;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745486100|MSZZ|XAUUSD|5|2|-1|1745483400|1745483700;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.24 09:15:00;2025.04.24 09:20:00;2025.04.24 10:04:58;3318.16000000;3331.71000000;3291.06000000;3331.71000000;SL;-1.0000;0.2066;-1.3004;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745490600|MSZZ|XAUUSD|5|2|-1|1745483400|1745483700;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.24 10:30:00;2025.04.24 10:35:00;2025.04.24 10:54:57;3327.91000000;3335.78000000;3312.17000000;3335.78000000;SL;-1.0000;0.6099;-1.0407;3;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745493300|MSZZ|XAUUSD|5|2|-1|1745483400|1745483700;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.24 11:15:00;2025.04.24 11:20:00;2025.04.24 11:39:57;3330.43000000;3335.78000000;3319.73000000;3335.78000000;SL;-1.0000;0.5720;-0.9701;3;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745497500|MSZZ|XAUUSD|5|2|-1|1745483400|1745483700;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.24 12:25:00;2025.04.24 12:30:00;2025.04.24 14:20:00;3335.17000000;3342.92000000;3319.67000000;3337.71000000;OTHER;-0.3277;1.2452;-0.7110;22;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1745504100|MSZZ|XAUUSD|5|2|1|1745496300|1745498100;1003;XAUUSD;PERIOD_M5;LONG;2025.04.24 14:15:00;2025.04.24 14:20:00;2025.04.24 16:15:00;3337.71000000;3325.72000000;3361.69000000;3328.86000000;OTHER;-0.7381;0.5771;-0.9308;23;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745511000|MSZZ|XAUUSD|5|2|-1|1745498700|1745504100;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.24 16:10:00;2025.04.24 16:15:00;2025.04.24 22:40:00;3328.86000000;3344.63000000;3297.32000000;3340.76000000;OTHER;-0.7546;1.3989;-0.8161;77;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1745534100|MSZZ|XAUUSD|5|2|1|1745529900|1745532000;1003;XAUUSD;PERIOD_M5;LONG;2025.04.24 22:35:00;2025.04.24 22:40:00;2025.04.24 23:10:00;3340.76000000;3333.46000000;3355.36000000;3338.20000000;OTHER;-0.3507;0.8562;-0.3712;6;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745535900|MSZZ|XAUUSD|5|2|-1|1745532000|1745534100;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.24 23:05:00;2025.04.24 23:10:00;2025.04.24 23:49:58;3338.20000000;3347.01000000;3320.58000000;3347.01000000;SL;-1.0000;0.0000;-1.1271;7;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1745544300|MSZZ|XAUUSD|5|2|1|1745535300|1745535900;1003;XAUUSD;PERIOD_M5;LONG;2025.04.25 01:25:00;2025.04.25 01:30:00;2025.04.25 06:54:58;3363.46000000;3333.46000000;3423.46000000;3333.46000000;SL;-1.0000;0.2437;-1.0017;64;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745585400|MSZZ|XAUUSD|5|2|-1|1745580000|1745582400;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.25 12:50:00;2025.04.25 12:55:00;2025.04.28 21:29:58;3292.71000000;3347.01000000;3184.11000000;3347.01000000;SL;-1.0000;0.5072;-1.0527;966;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745899500|MSZZ|XAUUSD|5|2|-1|1745858700|1745860500;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.29 04:05:00;2025.04.29 04:10:00;2025.05.06 04:05:00;3327.43000000;3499.99000000;2982.31000000;3349.92000000;OTHER;-0.1303;0.7271;-0.1839;2015;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1746504000|MSZZ|XAUUSD|5|2|1|1746493200|1746493800;1003;XAUUSD;PERIOD_M5;LONG;2025.05.06 04:00:00;2025.05.06 04:05:00;2025.05.06 04:44:58;3349.92000000;3337.54000000;3374.68000000;3374.68000000;TP;2.0000;2.5735;-0.3061;7;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1746521400|MSZZ|XAUUSD|5|2|1|1746517800|1746520500;1003;XAUUSD;PERIOD_M5;LONG;2025.05.06 08:50:00;2025.05.06 08:55:00;2025.05.06 19:54:58;3359.41000000;3333.85000000;3410.53000000;3410.53000000;TP;2.0000;2.0426;-0.0430;131;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1746561000|MSZZ|XAUUSD|5|2|1|1746551400|1746553200;1003;XAUUSD;PERIOD_M5;LONG;2025.05.06 19:50:00;2025.05.06 19:55:00;2025.05.08 09:49:58;3410.76000000;3323.76000000;3584.76000000;3323.76000000;SL;-1.0000;0.3234;-1.0399;454;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1746709200|MSZZ|XAUUSD|5|2|1|1746701100|1746707100;1003;XAUUSD;PERIOD_M5;LONG;2025.05.08 13:00:00;2025.05.08 13:05:00;2025.05.12 10:29:58;3333.60000000;3224.29000000;3552.22000000;3224.29000000;SL;-1.0000;0.3286;-1.0442;1120;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1747130400|MSZZ|XAUUSD|5|2|-1|1747011600|1747011600;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.13 10:00:00;2025.05.13 10:05:00;2025.05.20 17:00:00;3260.00000000;3369.52000000;3040.96000000;3261.32000000;OTHER;-0.0121;1.2723;-0.1035;2099;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1747760100|MSZZ|XAUUSD|5|2|1|1747755300|1747756800;1003;XAUUSD;PERIOD_M5;LONG;2025.05.20 16:55:00;2025.05.20 17:00:00;2025.05.20 17:24:58;3261.32000000;3250.41000000;3283.14000000;3283.14000000;TP;2.0000;2.1742;-0.0541;4;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1747789800|MSZZ|XAUUSD|5|2|1|1747782600|1747785300;1003;XAUUSD;PERIOD_M5;LONG;2025.05.21 01:10:00;2025.05.21 01:15:00;2025.05.29 02:44:58;3299.84000000;3252.13000000;3395.26000000;3252.13000000;SL;-1.0000;1.3842;-1.0392;2321;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1748569800|MSZZ|XAUUSD|5|2|-1|1748560800|1748566800;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.30 01:50:00;2025.05.30 01:55:00;2025.05.30 03:05:00;3315.17000000;3321.10000000;3303.31000000;3318.30000000;OTHER;-0.5278;0.3761;-0.6223;14;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748574000|MSZZ|XAUUSD|5|2|1|1748566800|1748567100;1003;XAUUSD;PERIOD_M5;LONG;2025.05.30 03:00:00;2025.05.30 03:05:00;2025.05.30 03:14:58;3318.30000000;3314.87000000;3325.16000000;3314.87000000;SL;-1.0000;0.1633;-1.3878;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1748574600|MSZZ|XAUUSD|5|2|-1|1748560800|1748566800;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.30 03:10:00;2025.05.30 03:15:00;2025.05.30 04:10:00;3314.29000000;3318.86000000;3305.15000000;3315.99000000;OTHER;-0.3720;1.0284;-0.9300;11;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748577900|MSZZ|XAUUSD|5|2|1|1748566800|1748567100;1003;XAUUSD;PERIOD_M5;LONG;2025.05.30 04:05:00;2025.05.30 04:10:00;2025.05.30 04:49:58;3315.99000000;3309.59000000;3328.79000000;3309.59000000;SL;-1.0000;1.0531;-1.0000;7;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1748581200|MSZZ|XAUUSD|5|2|-1|1748577000|1748578500;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.30 05:00:00;2025.05.30 05:05:00;2025.05.30 10:00:00;3306.89000000;3317.43000000;3285.81000000;3301.72000000;OTHER;0.4905;1.5778;-0.2334;59;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748598900|MSZZ|XAUUSD|5|2|1|1748595300|1748596200;1003;XAUUSD;PERIOD_M5;LONG;2025.05.30 09:55:00;2025.05.30 10:00:00;2025.05.30 10:14:58;3301.72000000;3291.26000000;3322.64000000;3291.26000000;SL;-1.0000;-0.0086;-1.3690;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748603700|MSZZ|XAUUSD|5|2|1|1748595300|1748596200;1003;XAUUSD;PERIOD_M5;LONG;2025.05.30 11:15:00;2025.05.30 11:20:00;2025.05.30 15:14:57;3297.86000000;3287.40000000;3318.78000000;3287.40000000;SL;-1.0000;0.8556;-1.4369;46;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748617800|MSZZ|XAUUSD|5|2|1|1748610900|1748612700;1003;XAUUSD;PERIOD_M5;LONG;2025.05.30 15:10:00;2025.05.30 15:15:00;2025.05.30 16:44:58;3303.01000000;3288.65000000;3331.73000000;3288.65000000;SL;-1.0000;0.3656;-1.0362;17;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1748623800|MSZZ|XAUUSD|5|2|-1|1748617800|1748617800;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.30 16:50:00;2025.05.30 16:55:00;2025.06.02 01:00:00;3281.16000000;3296.14000000;3251.20000000;3296.14000000;SL;-1.0000;0.6455;-1.1442;673;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748826000|MSZZ|XAUUSD|5|2|1|1748646000|1748647800;1003;XAUUSD;PERIOD_M5;LONG;2025.06.02 01:00:00;2025.06.02 01:05:00;2025.06.02 05:00:00;3303.32000000;3291.65000000;3326.66000000;3303.52000000;OTHER;0.0171;1.1397;-0.2776;47;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1748840100|MSZZ|XAUUSD|5|2|-1|1748835600|1748837400;1003;XAUUSD;PERIOD_M5;SHORT;2025.06.02 04:55:00;2025.06.02 05:00:00;2025.06.02 16:44:57;3303.52000000;3365.88000000;3178.80000000;3365.88000000;SL;-1.0000;0.0032;-1.0159;140;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748882400|MSZZ|XAUUSD|5|2|1|1748878200|1748881500;1003;XAUUSD;PERIOD_M5;LONG;2025.06.02 16:40:00;2025.06.02 16:45:00;2025.06.03 06:45:00;3366.78000000;3291.65000000;3517.04000000;3361.38000000;OTHER;-0.0719;0.3389;-0.0925;168;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1748932800|MSZZ|XAUUSD|5|2|-1|1748924700|1748927700;1003;XAUUSD;PERIOD_M5;SHORT;2025.06.03 06:40:00;2025.06.03 06:45:00;2025.06.03 20:15:00;3361.38000000;3377.97000000;3328.20000000;3351.13000000;OTHER;0.6178;1.7034;-0.3810;162;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748981400|MSZZ|XAUUSD|5|2|1|1748977800|1748979900;1003;XAUUSD;PERIOD_M5;LONG;2025.06.03 20:10:00;2025.06.03 20:15:00;2025.06.12 09:20:00;3351.13000000;3266.05000000;3521.29000000;3366.20000000;OTHER;0.1771;0.6142;-0.6764;2461;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1749719700|MSZZ|XAUUSD|5|2|-1|1749715200|1749716400;1003;XAUUSD;PERIOD_M5;SHORT;2025.06.12 09:15:00;2025.06.12 09:20:00;2025.06.12 09:55:00;3366.20000000;3375.79000000;3347.02000000;3375.13000000;OTHER;-0.9312;0.1011;-0.9781;7;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1749721800|MSZZ|XAUUSD|5|2|1|1749717000|1749719700;1003;XAUUSD;PERIOD_M5;LONG;2025.06.12 09:50:00;2025.06.12 09:55:00;2025.06.12 10:34:58;3375.13000000;3365.63000000;3394.13000000;3365.63000000;SL;-1.0000;0.0474;-1.3811;7;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1749724200|MSZZ|XAUUSD|5|2|-1|1749720000|1749721800;1003;XAUUSD;PERIOD_M5;SHORT;2025.06.12 10:30:00;2025.06.12 10:35:00;2025.06.12 13:24:58;3362.11000000;3375.58000000;3335.17000000;3375.58000000;SL;-1.0000;1.7461;-0.9978;33;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1749734400|MSZZ|XAUUSD|5|2|1|1749722100|1749724200;1003;XAUUSD;PERIOD_M5;LONG;2025.06.12 13:20:00;2025.06.12 13:25:00;2025.06.13 03:04:58;3375.47000000;3362.01000000;3402.39000000;3402.39000000;TP;2.0000;2.0609;-0.1724;163;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1749783900|MSZZ|XAUUSD|5|2|1|1749783600|1749783600;1003;XAUUSD;PERIOD_M5;LONG;2025.06.13 03:05:00;2025.06.13 03:10:00;2025.06.16 16:59:58;3410.48000000;3383.52000000;3464.40000000;3383.52000000;SL;-1.0000;1.5738;-1.0330;1029;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1750757100|MSZZ|XAUUSD|5|2|-1|1750726800|1750726800;1003;XAUUSD;PERIOD_M5;SHORT;2025.06.24 09:25:00;2025.06.24 09:30:00;2025.07.01 10:15:00;3322.83000000;3382.08000000;3204.33000000;3336.52000000;OTHER;-0.2311;1.2576;-0.4648;2025;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1751364600|MSZZ|XAUUSD|5|2|1|1751358900|1751361600;1003;XAUUSD;PERIOD_M5;LONG;2025.07.01 10:10:00;2025.07.01 10:15:00;2025.07.03 01:19:58;3336.52000000;3323.81000000;3361.94000000;3361.94000000;TP;2.0000;2.0952;-0.7010;468;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1751526300|MSZZ|XAUUSD|5|2|1|1751522400|1751523600;1003;XAUUSD;PERIOD_M5;LONG;2025.07.03 07:05:00;2025.07.03 07:10:00;2025.07.03 15:35:00;3348.67000000;3323.81000000;3398.39000000;3328.28000000;OTHER;-0.8202;0.6058;-1.3339;101;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1751556600|MSZZ|XAUUSD|5|2|-1|1751555400|1751556000;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.03 15:30:00;2025.07.03 15:35:00;2025.07.03 15:39:57;3328.28000000;3328.67000000;3327.50000000;3328.67000000;SL;-1.0000;32.7436;-3.6667;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1751602500|MSZZ|XAUUSD|5|2|1|1751550600|1751551800;1003;XAUUSD;PERIOD_M5;LONG;2025.07.04 04:15:00;2025.07.04 04:20:00;2025.07.04 12:35:00;3332.61000000;3325.87000000;3346.09000000;3334.98000000;OTHER;0.3516;1.8531;-0.9570;99;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1751632200|MSZZ|XAUUSD|5|2|-1|1751555400|1751556000;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.04 12:30:00;2025.07.04 12:35:00;2025.07.07 04:09:58;3334.98000000;3344.22000000;3316.50000000;3316.50000000;TP;2.0000;2.0823;-0.8442;762;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1751996400|MSZZ|XAUUSD|5|2|-1|1751555400|1751556000;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.08 17:40:00;2025.07.08 17:45:00;2025.07.10 09:24:57;3297.67000000;3326.85000000;3239.31000000;3326.85000000;SL;-1.0000;0.5123;-1.0535;475;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752219600|MSZZ|XAUUSD|5|2|-1|1752207000|1752210900;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.11 07:40:00;2025.07.11 07:45:00;2025.07.11 08:24:58;3330.49000000;3336.03000000;3319.41000000;3336.03000000;SL;-1.0000;0.1715;-1.5018;7;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752222000|MSZZ|XAUUSD|5|2|1|1752214800|1752219000;1003;XAUUSD;PERIOD_M5;LONG;2025.07.11 08:20:00;2025.07.11 08:25:00;2025.07.11 08:54:58;3338.58000000;3332.57000000;3350.60000000;3332.57000000;SL;-1.0000;0.5092;-1.0333;5;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752227400|MSZZ|XAUUSD|5|2|-1|1752223800|1752225300;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.11 09:50:00;2025.07.11 09:55:00;2025.07.11 11:04:58;3334.55000000;3342.63000000;3318.39000000;3342.63000000;SL;-1.0000;0.4233;-1.0916;13;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752240300|MSZZ|XAUUSD|5|2|1|1752232500|1752234600;1003;XAUUSD;PERIOD_M5;LONG;2025.07.11 13:25:00;2025.07.11 13:30:00;2025.07.11 23:30:00;3345.83000000;3332.83000000;3371.83000000;3354.42000000;OTHER;0.6608;1.7654;-0.2946;120;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752276300|MSZZ|XAUUSD|5|2|-1|1752264600|1752267600;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.11 23:25:00;2025.07.11 23:30:00;2025.07.11 23:45:00;3354.42000000;3359.37000000;3344.52000000;3358.04000000;OTHER;-0.7313;0.1737;-0.7313;3;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752277200|MSZZ|XAUUSD|5|2|1|1752273000|1752276300;1003;XAUUSD;PERIOD_M5;LONG;2025.07.11 23:40:00;2025.07.11 23:45:00;2025.07.14 01:04:57;3358.04000000;3353.56000000;3367.00000000;3367.00000000;TP;2.0000;2.1250;-0.7344;591;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1752456300|MSZZ|XAUUSD|5|2|1|1752454800|1752454800;1003;XAUUSD;PERIOD_M5;LONG;2025.07.14 01:25:00;2025.07.14 01:30:00;2025.07.14 14:50:00;3370.55000000;3353.56000000;3404.53000000;3368.15000000;OTHER;-0.1413;0.2607;-0.9912;160;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752504300|MSZZ|XAUUSD|5|2|-1|1752496200|1752497700;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.14 14:45:00;2025.07.14 14:50:00;2025.07.14 14:54:58;3368.15000000;3369.09000000;3366.27000000;3366.27000000;TP;2.0000;2.1383;-0.8617;0;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752578100|MSZZ|XAUUSD|5|2|-1|1752573600|1752576300;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.15 11:15:00;2025.07.15 11:20:00;2025.07.15 16:29:58;3359.07000000;3369.09000000;3339.03000000;3339.03000000;TP;2.0000;2.0419;-0.7315;61;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1752598800|MSZZ|XAUUSD|5|2|-1|1752592500|1752593400;1003;XAUUSD;PERIOD_M5;SHORT;2025.07.15 17:00:00;2025.07.15 17:05:00;2025.07.16 02:35:00;3343.36000000;3369.09000000;3291.90000000;3330.33000000;OTHER;0.5064;0.8997;-0.3401;114;NewYork
