cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772552100|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1010;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:35:00;2026.03.03 15:40:00;2026.03.03 16:39:57;5158.07000000;5180.54000000;5113.13000000;5113.13000000;TP;2.0000;2.4695;-0.7895;11;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772594700|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1010;XAUUSD;PERIOD_M5;SHORT;2026.03.04 03:25:00;2026.03.04 03:30:00;2026.03.04 04:09:58;5146.27000000;5180.54000000;5077.73000000;5180.54000000;SL;-1.0000;0.1077;-1.1237;7;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772600100|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1010;XAUUSD;PERIOD_M5;SHORT;2026.03.04 04:55:00;2026.03.04 05:00:00;2026.03.04 06:14:57;5156.43000000;5180.54000000;5108.21000000;5180.54000000;SL;-1.0000;0.6358;-1.0294;14;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772606700|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1010;XAUUSD;PERIOD_M5;SHORT;2026.03.04 06:45:00;2026.03.04 06:50:00;2026.03.04 10:49:58;5155.34000000;5180.54000000;5104.94000000;5180.54000000;SL;-1.0000;1.6167;-1.0369;47;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1772625600|MSZZ|XAUUSD|5|0|1|1772200200|1772200200;1010;XAUUSD;PERIOD_M5;LONG;2026.03.04 12:00:00;2026.03.04 12:05:00;2026.03.04 14:44:57;5185.46000000;5159.75000000;5236.88000000;5159.75000000;SL;-1.0000;0.7923;-1.1315;31;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1772636700|MSZZ|XAUUSD|5|0|1|1772200200|1772200200;1010;XAUUSD;PERIOD_M5;LONG;2026.03.04 15:05:00;2026.03.04 15:10:00;2026.03.04 16:49:58;5189.47000000;5159.75000000;5248.91000000;5159.75000000;SL;-1.0000;0.2298;-1.5511;19;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772642700|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1010;XAUUSD;PERIOD_M5;SHORT;2026.03.04 16:45:00;2026.03.04 16:50:00;2026.03.05 03:09:58;5155.61000000;5181.03000000;5104.77000000;5181.03000000;SL;-1.0000;1.8340;-1.0201;123;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1772690700|MSZZ|XAUUSD|5|0|1|1772200200|1772200200;1010;XAUUSD;PERIOD_M5;LONG;2026.03.05 06:05:00;2026.03.05 06:10:00;2026.03.05 07:54:57;5184.24000000;5159.75000000;5233.22000000;5159.75000000;SL;-1.0000;0.0984;-1.1601;20;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772697300|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1010;XAUUSD;PERIOD_M5;SHORT;2026.03.05 07:55:00;2026.03.05 08:00:00;2026.03.05 11:19:57;5148.77000000;5181.03000000;5084.25000000;5181.03000000;SL;-1.0000;0.9089;-0.9947;39;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772712000|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1010;XAUUSD;PERIOD_M5;SHORT;2026.03.05 12:00:00;2026.03.05 12:05:00;2026.03.05 15:24:58;5150.07000000;5181.03000000;5088.15000000;5088.15000000;TP;2.0000;2.1340;-0.6932;39;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772819100|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1010;XAUUSD;PERIOD_M5;SHORT;2026.03.06 17:45:00;2026.03.06 17:50:00;2026.03.09 01:04:57;5146.84000000;5181.03000000;5078.46000000;5181.03000000;SL;-1.0000;0.6160;-1.5642;662;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1773312000|MSZZ|XAUUSD|5|0|1|1773208200|1773208200;1010;XAUUSD;PERIOD_M5;LONG;2026.03.12 10:40:00;2026.03.12 10:45:00;2026.03.12 18:14:58;5179.07000000;5124.05000000;5289.11000000;5124.05000000;SL;-1.0000;0.2305;-1.2917;89;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1773378000|MSZZ|XAUUSD|5|0|1|1773377700|1773377700;1010;XAUUSD;PERIOD_M5;LONG;2026.03.13 05:00:00;2026.03.13 05:05:00;2026.03.13 06:00:00;5127.11000000;5108.68000000;5163.97000000;5111.99000000;OTHER;-0.8204;0.0222;-0.9740;11;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1773381300|MSZZ|XAUUSD|5|0|-1|1773380700|1773380700;1010;XAUUSD;PERIOD_M5;SHORT;2026.03.13 05:55:00;2026.03.13 06:00:00;2026.03.13 10:19:58;5111.99000000;5128.66000000;5078.65000000;5078.65000000;TP;2.0000;2.2256;-0.3653;51;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1773416700|MSZZ|XAUUSD|5|0|1|1773415800|1773416100;1010;XAUUSD;PERIOD_M5;LONG;2026.03.13 15:45:00;2026.03.13 15:50:00;2026.03.13 16:35:00;5121.54000000;5086.32000000;5191.98000000;5102.15000000;OTHER;-0.5505;-0.0048;-0.7124;9;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1773419400|MSZZ|XAUUSD|5|0|-1|1773419100|1773419100;1010;XAUUSD;PERIOD_M5;SHORT;2026.03.13 16:30:00;2026.03.13 16:35:00;2026.03.13 16:39:58;5102.15000000;5107.83000000;5090.79000000;5107.83000000;SL;-1.0000;1.0035;-1.1761;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1773420000|MSZZ|XAUUSD|5|0|1|1773415800|1773416100;1010;XAUUSD;PERIOD_M5;LONG;2026.03.13 16:40:00;2026.03.13 16:45:00;2026.03.13 17:00:00;5112.29000000;5086.32000000;5164.23000000;5101.55000000;OTHER;-0.4136;0.1871;-0.6373;3;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1773420900|MSZZ|XAUUSD|5|0|-1|1773419100|1773419100;1010;XAUUSD;PERIOD_M5;SHORT;2026.03.13 16:55:00;2026.03.13 17:00:00;2026.03.13 17:09:57;5101.55000000;5107.83000000;5088.99000000;5107.83000000;SL;-1.0000;0.9252;-1.0510;1;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1773421800|MSZZ|XAUUSD|5|0|-1|1773421200|1773421200;1010;XAUUSD;PERIOD_M5;SHORT;2026.03.13 17:10:00;2026.03.13 17:15:00;2026.03.13 17:59:57;5089.68000000;5107.83000000;5053.38000000;5053.38000000;TP;2.0000;2.9598;-0.2623;8;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1775587500|MSZZ|XAUUSD|5|0|1|1775582400|1775582400;1010;XAUUSD;PERIOD_M5;LONG;2026.04.07 18:45:00;2026.04.07 18:50:00;2026.04.08 03:09:57;4651.99000000;4550.22000000;4855.53000000;4855.53000000;TP;2.0000;2.0201;-0.0369;99;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1775784300|MSZZ|XAUUSD|5|0|-1|1775783700|1775783700;1010;XAUUSD;PERIOD_M5;SHORT;2026.04.10 01:25:00;2026.04.10 01:30:00;2026.04.13 01:00:00;4764.55000000;4798.38000000;4696.89000000;4696.89000000;TP;2.0000;3.8933;-0.9036;858;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1776272100|MSZZ|XAUUSD|5|0|1|1776271800|1776271800;1010;XAUUSD;PERIOD_M5;LONG;2026.04.15 16:55:00;2026.04.15 17:00:00;2026.04.15 18:34:58;4829.01000000;4790.52000000;4905.99000000;4790.52000000;SL;-1.0000;0.0465;-1.1016;18;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1776288600|MSZZ|XAUUSD|5|0|1|1776286800|1776286800;1010;XAUUSD;PERIOD_M5;LONG;2026.04.15 21:30:00;2026.04.15 21:35:00;2026.04.15 23:49:58;4798.05000000;4790.10000000;4813.95000000;4790.10000000;SL;-1.0000;0.6742;-1.2403;26;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1776302400|MSZZ|XAUUSD|5|0|1|1776301200|1776301200;1010;XAUUSD;PERIOD_M5;LONG;2026.04.16 01:20:00;2026.04.16 01:25:00;2026.04.16 03:04:58;4800.85000000;4787.51000000;4827.53000000;4827.53000000;TP;2.0000;2.2676;-0.1859;19;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1776658200|MSZZ|XAUUSD|5|0|1|1776657600|1776657600;1010;XAUUSD;PERIOD_M5;LONG;2026.04.20 04:10:00;2026.04.20 04:15:00;2026.04.21 09:30:00;4794.06000000;4759.09000000;4864.00000000;4778.84000000;OTHER;-0.4352;1.1175;-0.5267;351;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1776763500|MSZZ|XAUUSD|5|0|-1|1776761400|1776761400;1010;XAUUSD;PERIOD_M5;SHORT;2026.04.21 09:25:00;2026.04.21 09:30:00;2026.04.21 10:49:58;4778.84000000;4788.62000000;4759.28000000;4788.62000000;SL;-1.0000;0.6247;-1.2168;15;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1776787800|MSZZ|XAUUSD|5|0|-1|1776785400|1776785400;1010;XAUUSD;PERIOD_M5;SHORT;2026.04.21 16:10:00;2026.04.21 16:15:00;2026.04.21 16:44:57;4765.27000000;4788.62000000;4718.57000000;4788.62000000;SL;-1.0000;0.1610;-1.1636;5;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1776791400|MSZZ|XAUUSD|5|0|-1|1776790500|1776790500;1010;XAUUSD;PERIOD_M5;SHORT;2026.04.21 17:10:00;2026.04.21 17:15:00;2026.04.21 17:44:58;4778.52000000;4794.22000000;4747.12000000;4747.12000000;TP;2.0000;2.2070;-0.1338;5;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1777480800|MSZZ|XAUUSD|5|0|-1|1776877200|1776877200;1010;XAUUSD;PERIOD_M5;SHORT;2026.04.29 16:40:00;2026.04.29 16:45:00;2026.05.07 09:34:58;4514.77000000;4730.22000000;4083.87000000;4730.22000000;SL;-1.0000;0.0642;-1.0164;2217;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1778462400|MSZZ|XAUUSD|5|0|1|1778033400|1778033400;1010;XAUUSD;PERIOD_M5;LONG;2026.05.11 01:20:00;2026.05.11 01:25:00;2026.05.14 06:55:00;4689.61000000;4600.92000000;4866.99000000;4675.51000000;OTHER;-0.1590;0.9498;-0.5803;930;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1778741400|MSZZ|XAUUSD|5|0|-1|1778740800|1778740800;1010;XAUUSD;PERIOD_M5;SHORT;2026.05.14 06:50:00;2026.05.14 06:55:00;2026.05.14 07:20:00;4675.51000000;4693.31000000;4639.91000000;4683.71000000;OTHER;-0.4607;0.4163;-0.9545;5;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1778742900|MSZZ|XAUUSD|5|0|1|1778742600|1778742600;1010;XAUUSD;PERIOD_M5;LONG;2026.05.14 07:15:00;2026.05.14 07:20:00;2026.05.14 10:39:58;4683.71000000;4668.10000000;4714.93000000;4714.93000000;TP;2.0000;2.2473;-0.0141;39;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1778799300|MSZZ|XAUUSD|5|0|-1|1778559900|1778559900;1010;XAUUSD;PERIOD_M5;SHORT;2026.05.14 22:55:00;2026.05.14 23:00:00;2026.05.15 04:14:57;4654.24000000;4676.44000000;4609.84000000;4609.84000000;TP;2.0000;2.0941;-0.5014;62;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1779478500|MSZZ|XAUUSD|5|0|-1|1779467700|1779467700;1010;XAUUSD;PERIOD_M5;SHORT;2026.05.22 19:35:00;2026.05.22 19:40:00;2026.05.22 20:34:57;4519.56000000;4526.76000000;4505.16000000;4526.76000000;SL;-1.0000;1.0042;-1.1611;10;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1779487500|MSZZ|XAUUSD|5|0|-1|1779487200|1779487200;1010;XAUUSD;PERIOD_M5;SHORT;2026.05.22 22:05:00;2026.05.22 22:10:00;2026.05.25 01:00:00;4508.52000000;4520.31000000;4484.94000000;4520.31000000;SL;-1.0000;0.3690;-1.8626;610;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1779671100|MSZZ|XAUUSD|5|0|1|1779670800|1779670800;1010;XAUUSD;PERIOD_M5;LONG;2026.05.25 01:05:00;2026.05.25 01:10:00;2026.05.26 14:59:58;4554.82000000;4504.24000000;4655.98000000;4504.24000000;SL;-1.0000;0.5042;-1.0117;453;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1779815400|MSZZ|XAUUSD|5|0|-1|1779814200|1779814200;1010;XAUUSD;PERIOD_M5;SHORT;2026.05.26 17:10:00;2026.05.26 17:15:00;2026.05.27 01:00:00;4510.97000000;4531.34000000;4470.23000000;4531.34000000;SL;-1.0000;1.4148;-1.2366;93;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1779873300|MSZZ|XAUUSD|5|0|-1|1779871200|1779871200;1010;XAUUSD;PERIOD_M5;SHORT;2026.05.27 09:15:00;2026.05.27 09:20:00;2026.05.27 13:49:58;4489.46000000;4510.44000000;4447.50000000;4447.50000000;TP;2.0000;2.1621;-0.4395;53;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1779997200|MSZZ|XAUUSD|5|0|1|1779996000|1779996000;1010;XAUUSD;PERIOD_M5;LONG;2026.05.28 19:40:00;2026.05.28 19:45:00;2026.05.28 19:49:57;4504.38000000;4502.64000000;4507.86000000;4507.86000000;TP;2.0000;2.2701;-0.1149;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1780005000|MSZZ|XAUUSD|5|0|1|1779996000|1779996000;1010;XAUUSD;PERIOD_M5;LONG;2026.05.28 21:50:00;2026.05.28 21:55:00;2026.05.28 21:59:58;4503.21000000;4502.64000000;4504.35000000;4502.64000000;SL;-1.0000;0.2807;-4.5263;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780016700|MSZZ|XAUUSD|5|0|-1|1780012500|1780012500;1010;XAUUSD;PERIOD_M5;SHORT;2026.05.29 01:05:00;2026.05.29 01:10:00;2026.05.29 04:10:00;4493.70000000;4510.44000000;4460.22000000;4509.13000000;OTHER;-0.9217;0.2939;-1.3106;36;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1780027500|MSZZ|XAUUSD|5|0|1|1780027200|1780027200;1010;XAUUSD;PERIOD_M5;LONG;2026.05.29 04:05:00;2026.05.29 04:10:00;2026.05.29 04:49:58;4509.13000000;4502.64000000;4522.11000000;4502.64000000;SL;-1.0000;1.7951;-1.1602;7;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1780030800|MSZZ|XAUUSD|5|0|1|1780027200|1780027200;1010;XAUUSD;PERIOD_M5;LONG;2026.05.29 05:00:00;2026.05.29 05:05:00;2026.05.29 05:29:58;4510.79000000;4502.64000000;4527.09000000;4502.64000000;SL;-1.0000;0.0515;-1.0834;4;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780036500|MSZZ|XAUUSD|5|0|-1|1780025400|1780025400;1010;XAUUSD;PERIOD_M5;SHORT;2026.05.29 06:35:00;2026.05.29 06:40:00;2026.05.29 07:24:58;4496.31000000;4510.44000000;4468.05000000;4510.44000000;SL;-1.0000;0.0042;-1.0736;8;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1780077600|MSZZ|XAUUSD|5|0|1|1780027200|1780027200;1010;XAUUSD;PERIOD_M5;LONG;2026.05.29 18:00:00;2026.05.29 18:05:00;2026.06.01 01:04:57;4578.32000000;4525.29000000;4684.38000000;4525.29000000;SL;-1.0000;0.3166;-1.1477;659;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780293900|MSZZ|XAUUSD|5|0|-1|1780025400|1780025400;1010;XAUUSD;PERIOD_M5;SHORT;2026.06.01 06:05:00;2026.06.01 06:10:00;2026.06.01 16:14:58;4517.44000000;4534.73000000;4482.86000000;4482.86000000;TP;2.0000;2.5980;-0.4517;120;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1780389000|MSZZ|XAUUSD|5|0|1|1780278300|1780278300;1010;XAUUSD;PERIOD_M5;LONG;2026.06.02 08:30:00;2026.06.02 08:35:00;2026.06.02 10:40:00;4527.14000000;4472.52000000;4636.38000000;4532.92000000;OTHER;0.1058;0.2598;-0.2076;25;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780396500|MSZZ|XAUUSD|5|0|-1|1780395900|1780395900;1010;XAUUSD;PERIOD_M5;SHORT;2026.06.02 10:35:00;2026.06.02 10:40:00;2026.06.02 13:10:00;4532.92000000;4561.85000000;4475.06000000;4529.62000000;OTHER;0.1141;0.3975;-0.2243;30;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1780405500|MSZZ|XAUUSD|5|0|1|1780404600|1780404600;1010;XAUUSD;PERIOD_M5;LONG;2026.06.02 13:05:00;2026.06.02 13:10:00;2026.06.02 15:54:58;4529.62000000;4515.80000000;4557.26000000;4515.80000000;SL;-1.0000;0.3669;-1.1223;32;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780420500|MSZZ|XAUUSD|5|0|-1|1780419600|1780419600;1010;XAUUSD;PERIOD_M5;SHORT;2026.06.02 17:15:00;2026.06.02 17:20:00;2026.06.02 17:40:00;4496.12000000;4530.95000000;4426.46000000;4502.97000000;OTHER;-0.1967;0.1651;-0.2653;4;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1780421700|MSZZ|XAUUSD|5|0|1|1780384200|1780384200;1010;XAUUSD;PERIOD_M5;LONG;2026.06.02 17:35:00;2026.06.02 17:40:00;2026.06.02 19:00:00;4502.97000000;4492.53000000;4523.85000000;4502.13000000;OTHER;-0.0805;0.5421;-0.3563;16;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780426500|MSZZ|XAUUSD|5|0|-1|1780424700|1780424700;1010;XAUUSD;PERIOD_M5;SHORT;2026.06.02 18:55:00;2026.06.02 19:00:00;2026.06.03 11:54:58;4502.13000000;4530.95000000;4444.49000000;4444.49000000;TP;2.0000;2.0812;-0.0305;202;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780536900|MSZZ|XAUUSD|5|0|-1|1780527900|1780527900;1010;XAUUSD;PERIOD_M5;SHORT;2026.06.04 01:35:00;2026.06.04 01:40:00;2026.06.04 01:54:58;4436.64000000;4440.01000000;4429.90000000;4440.01000000;SL;-1.0000;0.5193;-1.4688;2;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1780540800|MSZZ|XAUUSD|5|0|1|1780538100|1780538100;1010;XAUUSD;PERIOD_M5;LONG;2026.06.04 02:40:00;2026.06.04 02:45:00;2026.06.04 16:49:57;4453.81000000;4423.03000000;4515.37000000;4515.37000000;TP;2.0000;2.0019;-0.3330;168;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780971900|MSZZ|XAUUSD|5|0|-1|1780623900|1780623900;1010;XAUUSD;PERIOD_M5;SHORT;2026.06.09 02:25:00;2026.06.09 02:30:00;2026.06.15 05:40:00;4320.73000000;4475.60000000;4010.99000000;4333.10000000;OTHER;-0.0799;1.9174;-0.2747;1766;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1781501700|MSZZ|XAUUSD|5|0|1|1781500800|1781500800;1010;XAUUSD;PERIOD_M5;LONG;2026.06.15 05:35:00;2026.06.15 05:40:00;2026.06.17 22:24:58;4333.10000000;4237.77000000;4523.76000000;4237.77000000;SL;-1.0000;0.5146;-1.0158;776;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1781852100|MSZZ|XAUUSD|5|0|-1|1781851200|1781851200;1010;XAUUSD;PERIOD_M5;SHORT;2026.06.19 06:55:00;2026.06.19 07:00:00;2026.06.19 16:00:00;4153.49000000;4309.40000000;3841.67000000;4179.38000000;OTHER;-0.1661;0.2041;-0.1802;108;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1781884500|MSZZ|XAUUSD|5|0|1|1781884200|1781884200;1010;XAUUSD;PERIOD_M5;LONG;2026.06.19 15:55:00;2026.06.19 16:00:00;2026.06.19 16:50:00;4179.38000000;4147.35000000;4243.44000000;4156.90000000;OTHER;-0.7018;0.1124;-0.7708;10;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1781887500|MSZZ|XAUUSD|5|0|-1|1781869800|1781870100;1010;XAUUSD;PERIOD_M5;SHORT;2026.06.19 16:45:00;2026.06.19 16:50:00;2026.06.19 17:55:00;4156.90000000;4181.59000000;4107.52000000;4150.12000000;OTHER;0.2746;0.5869;-0.1308;13;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1781891400|MSZZ|XAUUSD|5|0|1|1781890200|1781890200;1010;XAUUSD;PERIOD_M5;LONG;2026.06.19 17:50:00;2026.06.19 17:55:00;2026.06.19 19:04:58;4150.12000000;4147.35000000;4155.66000000;4147.35000000;SL;-1.0000;1.4657;-1.1769;13;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1781895600|MSZZ|XAUUSD|5|0|-1|1781894400|1781894700;1010;XAUUSD;PERIOD_M5;SHORT;2026.06.19 19:00:00;2026.06.19 19:05:00;2026.06.19 19:49:58;4147.29000000;4154.18000000;4133.51000000;4154.18000000;SL;-1.0000;0.4224;-1.4731;8;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1782108900|MSZZ|XAUUSD|5|0|-1|1782108600|1782108600;1010;XAUUSD;PERIOD_M5;SHORT;2026.06.22 06:15:00;2026.06.22 06:20:00;2026.07.01 17:25:00;4176.17000000;4309.40000000;3909.71000000;4105.05000000;OTHER;0.5338;1.7550;-0.2932;2725;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1782926400|MSZZ|XAUUSD|5|0|1|1782924000|1782924000;1010;XAUUSD;PERIOD_M5;LONG;2026.07.01 17:20:00;2026.07.01 17:25:00;2026.07.10 06:55:00;4105.05000000;4012.91000000;4289.33000000;4120.61000000;OTHER;0.1689;1.0667;-0.9034;2466;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1783666200|MSZZ|XAUUSD|5|0|-1|1783664400|1783664400;1010;XAUUSD;PERIOD_M5;SHORT;2026.07.10 06:50:00;2026.07.10 06:55:00;2026.07.10 16:29:58;4120.61000000;4134.77000000;4092.29000000;4092.29000000;TP;2.0000;2.4612;-0.0911;114;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1784147400|MSZZ|XAUUSD|5|0|1|1784147100|1784147100;1010;XAUUSD;PERIOD_M5;LONG;2026.07.15 20:30:00;2026.07.15 20:35:00;2026.07.16 05:10:00;4055.04000000;4026.95000000;4111.22000000;4032.92000000;OTHER;-0.7875;0.9448;-0.8451;103;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1784178300|MSZZ|XAUUSD|5|0|-1|1784175600|1784175600;1010;XAUUSD;PERIOD_M5;SHORT;2026.07.16 05:05:00;2026.07.16 05:10:00;2026.07.16 15:44:58;4032.92000000;4048.19000000;4002.38000000;4002.38000000;TP;2.0000;2.1277;-0.6830;126;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1784263500|MSZZ|XAUUSD|5|0|-1|1783667400|1783667400;1010;XAUUSD;PERIOD_M5;SHORT;2026.07.17 04:45:00;2026.07.17 04:50:00;2026.07.21 04:10:00;3984.04000000;4042.35000000;3867.42000000;4027.63000000;OTHER;-0.7476;0.4219;-0.9719;1144;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1784606700|MSZZ|XAUUSD|5|0|1|1784605800|1784606100;1010;XAUUSD;PERIOD_M5;LONG;2026.07.21 04:05:00;2026.07.21 04:10:00;2026.07.21 04:39:58;4027.63000000;4023.23000000;4036.43000000;4023.23000000;SL;-1.0000;1.8568;-1.0114;5;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1784609400|MSZZ|XAUUSD|5|0|1|1784605800|1784606100;1010;XAUUSD;PERIOD_M5;LONG;2026.07.21 04:50:00;2026.07.21 04:55:00;2026.07.21 04:59:58;4028.13000000;4023.23000000;4037.93000000;4023.23000000;SL;-1.0000;-0.0367;-1.3571;0;Asian
