cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1768585200|MSZZ|XAUUSD|5|0|1|1767990600|1767990600;1030;XAUUSD;PERIOD_M5;LONG;2026.01.16 17:40:00;2026.01.16 17:45:00;2026.01.20 16:04:58;4555.68000000;4461.87000000;4743.30000000;4743.30000000;TP;2.0000;2.0568;-0.0020;1131;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1769563500|MSZZ|XAUUSD|5|0|1|1768931100|1768931100;1030;XAUUSD;PERIOD_M5;LONG;2026.01.28 01:25:00;2026.01.28 01:30:00;2026.01.30 20:24:58;5170.59000000;4730.91000000;6049.95000000;4730.91000000;SL;-1.0000;0.9715;-1.0620;802;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1769807400|MSZZ|XAUUSD|5|0|-1|1769800200|1769800200;1030;XAUUSD;PERIOD_M5;SHORT;2026.01.30 21:10:00;2026.01.30 21:15:00;2026.01.30 21:49:57;4889.79000000;4930.95000000;4807.47000000;4930.95000000;SL;-1.0000;1.2303;-1.0736;6;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1770001800|MSZZ|XAUUSD|5|0|-1|1769796900|1769796900;1030;XAUUSD;PERIOD_M5;SHORT;2026.02.02 03:10:00;2026.02.02 03:15:00;2026.02.11 11:30:00;4643.55000000;5137.43000000;3655.79000000;5054.76000000;OTHER;-0.8326;0.4890;-0.9085;2691;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1770809100|MSZZ|XAUUSD|5|0|1|1770807600|1770807900;1030;XAUUSD;PERIOD_M5;LONG;2026.02.11 11:25:00;2026.02.11 11:30:00;2026.02.11 12:19:58;5054.76000000;5045.58000000;5073.12000000;5073.12000000;TP;2.0000;2.0806;-0.1100;9;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1770838800|MSZZ|XAUUSD|5|0|1|1770837300|1770837300;1030;XAUUSD;PERIOD_M5;LONG;2026.02.11 19:40:00;2026.02.11 19:45:00;2026.02.11 22:25:00;5096.47000000;5019.20000000;5251.01000000;5084.48000000;OTHER;-0.1552;0.0126;-0.3925;32;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1770848400|MSZZ|XAUUSD|5|0|-1|1770840600|1770840600;1030;XAUUSD;PERIOD_M5;SHORT;2026.02.11 22:20:00;2026.02.11 22:25:00;2026.02.12 01:04:58;5084.48000000;5094.43000000;5064.58000000;5094.43000000;SL;-1.0000;1.4533;-1.6020;31;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1770858000|MSZZ|XAUUSD|5|0|1|1770853800|1770853800;1030;XAUUSD;PERIOD_M5;LONG;2026.02.12 01:00:00;2026.02.12 01:05:00;2026.02.12 01:09:58;5095.69000000;5078.27000000;5130.53000000;5078.27000000;SL;-1.0000;0.0511;-1.1361;0;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1770858600|MSZZ|XAUUSD|5|0|-1|1770858300|1770858300;1030;XAUUSD;PERIOD_M5;SHORT;2026.02.12 01:10:00;2026.02.12 01:15:00;2026.02.12 18:14:58;5063.63000000;5093.04000000;5004.81000000;5004.81000000;TP;2.0000;3.9160;-0.6855;203;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1770932100|MSZZ|XAUUSD|5|0|1|1770929400|1770929700;1030;XAUUSD;PERIOD_M5;LONG;2026.02.12 21:35:00;2026.02.12 21:40:00;2026.02.17 16:04:58;4947.23000000;4851.38000000;5138.93000000;4851.38000000;SL;-1.0000;1.0923;-1.1028;1372;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1771526700|MSZZ|XAUUSD|5|0|-1|1770912000|1770912000;1030;XAUUSD;PERIOD_M5;SHORT;2026.02.19 18:45:00;2026.02.19 18:50:00;2026.02.20 18:15:00;5003.94000000;5074.85000000;4862.12000000;5054.85000000;OTHER;-0.7180;0.4016;-0.8504;281;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1771611000|MSZZ|XAUUSD|5|0|1|1771605000|1771605000;1030;XAUUSD;PERIOD_M5;LONG;2026.02.20 18:10:00;2026.02.20 18:15:00;2026.03.02 01:00:00;5054.85000000;4937.84000000;5288.87000000;5288.87000000;TP;2.0000;2.7686;-0.0814;2673;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772544300|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.03 13:25:00;2026.03.03 13:30:00;2026.03.03 14:59:58;5126.68000000;5214.96000000;4950.12000000;5214.96000000;SL;-1.0000;0.6046;-1.1320;17;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772550300|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:05:00;2026.03.03 15:10:00;2026.03.03 15:24:57;5152.56000000;5180.54000000;5096.60000000;5180.54000000;SL;-1.0000;0.2144;-1.1401;2;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772552100|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:35:00;2026.03.03 15:40:00;2026.03.03 16:39:57;5158.07000000;5180.54000000;5113.13000000;5113.13000000;TP;2.0000;2.4695;-0.7895;11;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772594700|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.04 03:25:00;2026.03.04 03:30:00;2026.03.04 04:09:58;5146.27000000;5180.54000000;5077.73000000;5180.54000000;SL;-1.0000;0.1077;-1.1237;7;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772600100|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.04 04:55:00;2026.03.04 05:00:00;2026.03.04 06:14:57;5156.43000000;5180.54000000;5108.21000000;5180.54000000;SL;-1.0000;0.6358;-1.0294;14;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772606700|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.04 06:45:00;2026.03.04 06:50:00;2026.03.04 10:49:58;5155.34000000;5180.54000000;5104.94000000;5180.54000000;SL;-1.0000;1.6167;-1.0369;47;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1772642700|MSZZ|XAUUSD|5|0|-1|1772543100|1772543100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.04 16:45:00;2026.03.04 16:50:00;2026.03.09 03:14:58;5155.61000000;5214.96000000;5036.91000000;5036.91000000;TP;2.0000;2.1383;-0.7533;1276;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1773250200|MSZZ|XAUUSD|5|0|-1|1773210000|1773210000;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.11 17:30:00;2026.03.11 17:35:00;2026.03.12 22:04:58;5186.13000000;5235.39000000;5087.61000000;5087.61000000;TP;2.0000;2.1768;-0.1523;341;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1773405600|MSZZ|XAUUSD|5|0|-1|1773404400|1773404700;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.13 12:40:00;2026.03.13 12:45:00;2026.03.13 15:04:58;5085.36000000;5118.08000000;5019.92000000;5118.08000000;SL;-1.0000;0.1519;-1.0223;27;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1773423600|MSZZ|XAUUSD|5|0|-1|1773422100|1773422100;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.13 17:40:00;2026.03.13 17:45:00;2026.03.16 02:24:58;5079.27000000;5121.89000000;4994.03000000;4994.03000000;TP;2.0000;2.6201;-0.0005;679;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1773752700|MSZZ|XAUUSD|5|0|-1|1773210000|1773210000;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.17 13:05:00;2026.03.17 13:10:00;2026.03.19 15:49:58;5002.15000000;5235.39000000;4535.67000000;4535.67000000;TP;2.0000;2.0187;-0.1263;607;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1774286700|MSZZ|XAUUSD|5|0|-1|1773829500|1773829800;1030;XAUUSD;PERIOD_M5;SHORT;2026.03.23 17:25:00;2026.03.23 17:30:00;2026.03.30 07:25:00;4486.39000000;4992.05000000;3475.07000000;4494.33000000;OTHER;-0.0157;0.3569;-0.2299;1895;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1774855200|MSZZ|XAUUSD|5|0|1|1774849200|1774849200;1030;XAUUSD;PERIOD_M5;LONG;2026.03.30 07:20:00;2026.03.30 07:25:00;2026.03.30 14:44:59;4494.33000000;4458.72000000;4565.55000000;4565.55000000;TP;2.0000;2.0067;-0.2303;87;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1775583000|MSZZ|XAUUSD|5|0|1|1775582400|1775582400;1030;XAUUSD;PERIOD_M5;LONG;2026.04.07 17:30:00;2026.04.07 17:35:00;2026.04.15 04:19:58;4653.61000000;4550.22000000;4860.39000000;4860.39000000;TP;2.0000;2.1064;-0.2759;2144;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1776254700|MSZZ|XAUUSD|5|0|-1|1776242100|1776242100;1030;XAUUSD;PERIOD_M5;SHORT;2026.04.15 12:05:00;2026.04.15 12:10:00;2026.04.15 14:55:00;4806.17000000;4852.60000000;4713.31000000;4814.40000000;OTHER;-0.1773;0.4228;-0.1869;33;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1776264600|MSZZ|XAUUSD|5|0|1|1776183600|1776183900;1030;XAUUSD;PERIOD_M5;LONG;2026.04.15 14:50:00;2026.04.15 14:55:00;2026.04.16 20:15:00;4814.40000000;4752.31000000;4938.58000000;4791.34000000;OTHER;-0.3714;0.3869;-0.6732;352;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1776370200|MSZZ|XAUUSD|5|0|-1|1776367800|1776367800;1030;XAUUSD;PERIOD_M5;SHORT;2026.04.16 20:10:00;2026.04.16 20:15:00;2026.04.17 07:30:00;4791.34000000;4809.87000000;4754.28000000;4796.24000000;OTHER;-0.2644;1.2876;-0.5391;135;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1776410700|MSZZ|XAUUSD|5|0|1|1776405900|1776405900;1030;XAUUSD;PERIOD_M5;LONG;2026.04.17 07:25:00;2026.04.17 07:30:00;2026.04.17 09:14:58;4796.24000000;4786.94000000;4814.84000000;4786.94000000;SL;-1.0000;1.0688;-1.0054;20;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1776417000|MSZZ|XAUUSD|5|0|-1|1776416400|1776416400;1030;XAUUSD;PERIOD_M5;SHORT;2026.04.17 09:10:00;2026.04.17 09:15:00;2026.04.17 14:49:57;4787.70000000;4804.55000000;4754.00000000;4804.55000000;SL;-1.0000;0.5389;-1.4380;66;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1776437100|MSZZ|XAUUSD|5|0|1|1776436800|1776436800;1030;XAUUSD;PERIOD_M5;LONG;2026.04.17 14:45:00;2026.04.17 14:50:00;2026.04.17 15:04:57;4805.50000000;4798.11000000;4820.28000000;4798.11000000;SL;-1.0000;0.1949;-1.0812;2;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1776652500|MSZZ|XAUUSD|5|0|-1|1776652200|1776652200;1030;XAUUSD;PERIOD_M5;SHORT;2026.04.20 02:35:00;2026.04.20 02:40:00;2026.04.20 04:05:00;4763.79000000;4795.22000000;4700.93000000;4787.89000000;OTHER;-0.7668;0.8505;-0.8069;17;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1776657600|MSZZ|XAUUSD|5|0|1|1776657300|1776657300;1030;XAUUSD;PERIOD_M5;LONG;2026.04.20 04:00:00;2026.04.20 04:05:00;2026.04.21 17:40:00;4787.89000000;4759.09000000;4845.49000000;4761.21000000;OTHER;-0.9264;1.5712;-1.5285;451;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1776792900|MSZZ|XAUUSD|5|0|-1|1776792600|1776792600;1030;XAUUSD;PERIOD_M5;SHORT;2026.04.21 17:35:00;2026.04.21 17:40:00;2026.04.21 19:54:58;4761.21000000;4785.93000000;4711.77000000;4711.77000000;TP;2.0000;2.1412;-0.0858;26;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1777365300|MSZZ|XAUUSD|5|0|-1|1776744000|1776744000;1030;XAUUSD;PERIOD_M5;SHORT;2026.04.28 08:35:00;2026.04.28 08:40:00;2026.05.06 02:10:00;4637.98000000;4794.22000000;4325.50000000;4579.92000000;OTHER;0.3716;0.8771;-0.1422;2226;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1778033100|MSZZ|XAUUSD|5|0|1|1778032500|1778032500;1030;XAUUSD;PERIOD_M5;LONG;2026.05.06 02:05:00;2026.05.06 02:10:00;2026.05.06 04:29:58;4579.92000000;4557.64000000;4624.48000000;4624.48000000;TP;2.0000;2.0601;-0.1073;27;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1778612400|MSZZ|XAUUSD|5|0|1|1778033400|1778033400;1030;XAUUSD;PERIOD_M5;LONG;2026.05.12 19:00:00;2026.05.12 19:05:00;2026.05.13 21:50:00;4671.09000000;4557.64000000;4897.99000000;4679.57000000;OTHER;0.0747;0.4939;-0.0511;321;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1778708700|MSZZ|XAUUSD|5|0|-1|1778559900|1778559900;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.13 21:45:00;2026.05.13 21:50:00;2026.05.14 15:15:00;4679.57000000;4727.12000000;4584.47000000;4703.95000000;OTHER;-0.5127;0.2412;-0.8248;209;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1778771400|MSZZ|XAUUSD|5|0|1|1778769900|1778769900;1030;XAUUSD;PERIOD_M5;LONG;2026.05.14 15:10:00;2026.05.14 15:15:00;2026.05.14 16:29:58;4703.95000000;4689.53000000;4732.79000000;4689.53000000;SL;-1.0000;0.4189;-1.1026;14;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1778775900|MSZZ|XAUUSD|5|0|-1|1778775300|1778775300;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.14 16:25:00;2026.05.14 16:30:00;2026.05.14 22:44:58;4688.52000000;4704.49000000;4656.58000000;4656.58000000;TP;2.0000;2.0607;-0.7721;74;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1778799300|MSZZ|XAUUSD|5|0|-1|1778559900|1778559900;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.14 22:55:00;2026.05.14 23:00:00;2026.05.15 11:19:58;4654.24000000;4704.49000000;4553.74000000;4553.74000000;TP;2.0000;2.0195;-0.2215;147;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1779478500|MSZZ|XAUUSD|5|0|-1|1779467700|1779467700;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.22 19:35:00;2026.05.22 19:40:00;2026.05.25 08:35:00;4519.56000000;4587.15000000;4384.38000000;4557.79000000;OTHER;-0.5656;0.2277;-0.8877;731;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1779697800|MSZZ|XAUUSD|5|0|1|1779670800|1779670800;1030;XAUUSD;PERIOD_M5;LONG;2026.05.25 08:30:00;2026.05.25 08:35:00;2026.05.26 14:39:58;4557.79000000;4509.49000000;4654.39000000;4509.49000000;SL;-1.0000;0.4665;-1.0466;360;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1779821700|MSZZ|XAUUSD|5|0|-1|1779814200|1779814200;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.26 18:55:00;2026.05.26 19:00:00;2026.05.27 01:00:00;4506.51000000;4524.83000000;4469.87000000;4524.83000000;SL;-1.0000;1.3297;-1.6184;72;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1779873300|MSZZ|XAUUSD|5|0|-1|1779871200|1779871200;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.27 09:15:00;2026.05.27 09:20:00;2026.05.27 13:49:58;4489.46000000;4510.28000000;4447.82000000;4447.82000000;TP;2.0000;2.1787;-0.4428;53;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780016700|MSZZ|XAUUSD|5|0|-1|1780012500|1780012500;1030;XAUUSD;PERIOD_M5;SHORT;2026.05.29 01:05:00;2026.05.29 01:10:00;2026.05.29 04:14:58;4493.70000000;4510.28000000;4460.54000000;4510.28000000;SL;-1.0000;0.2967;-1.3233;36;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1780077600|MSZZ|XAUUSD|5|0|1|1780027200|1780027200;1030;XAUUSD;PERIOD_M5;LONG;2026.05.29 18:00:00;2026.05.29 18:05:00;2026.06.01 01:04:57;4578.32000000;4520.05000000;4694.86000000;4520.05000000;SL;-1.0000;0.2881;-1.0444;659;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780419000|MSZZ|XAUUSD|5|0|-1|1780418100|1780418400;1030;XAUUSD;PERIOD_M5;SHORT;2026.06.02 16:50:00;2026.06.02 16:55:00;2026.06.04 02:45:00;4504.53000000;4545.76000000;4422.07000000;4453.81000000;OTHER;1.2302;1.9767;-0.0994;406;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1780540800|MSZZ|XAUUSD|5|0|1|1780538100|1780538100;1030;XAUUSD;PERIOD_M5;LONG;2026.06.04 02:40:00;2026.06.04 02:45:00;2026.06.04 16:49:57;4453.81000000;4423.03000000;4515.37000000;4515.37000000;TP;2.0000;2.0019;-0.3330;168;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780971900|MSZZ|XAUUSD|5|0|-1|1780623900|1780623900;1030;XAUUSD;PERIOD_M5;SHORT;2026.06.09 02:25:00;2026.06.09 02:30:00;2026.06.15 05:15:00;4320.73000000;4475.60000000;4010.99000000;4326.73000000;OTHER;-0.0387;1.9174;-0.2747;1761;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1781500200|MSZZ|XAUUSD|5|0|1|1781499600|1781499600;1030;XAUUSD;PERIOD_M5;LONG;2026.06.15 05:10:00;2026.06.15 05:15:00;2026.06.15 23:35:00;4326.73000000;4278.90000000;4422.39000000;4311.27000000;OTHER;-0.3232;0.8869;-0.5411;220;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1781566200|MSZZ|XAUUSD|5|0|-1|1781565600|1781565600;1030;XAUUSD;PERIOD_M5;SHORT;2026.06.15 23:30:00;2026.06.15 23:35:00;2026.06.16 18:55:00;4311.27000000;4360.96000000;4211.89000000;4338.01000000;OTHER;-0.5381;0.1083;-0.8778;232;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1781635800|MSZZ|XAUUSD|5|0|1|1781633700|1781634000;1030;XAUUSD;PERIOD_M5;LONG;2026.06.16 18:50:00;2026.06.16 18:55:00;2026.06.17 07:34:58;4338.01000000;4322.41000000;4369.21000000;4322.41000000;SL;-1.0000;0.7583;-1.3090;151;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1781681700|MSZZ|XAUUSD|5|0|1|1781485200|1781485200;1030;XAUUSD;PERIOD_M5;LONG;2026.06.17 07:35:00;2026.06.17 07:40:00;2026.06.17 22:24:58;4323.94000000;4237.77000000;4496.28000000;4237.77000000;SL;-1.0000;0.6756;-1.0175;176;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1782108900|MSZZ|XAUUSD|5|0|-1|1782108600|1782108600;1030;XAUUSD;PERIOD_M5;SHORT;2026.06.22 06:15:00;2026.06.22 06:20:00;2026.06.24 16:04:57;4176.17000000;4276.67000000;3975.17000000;3975.17000000;TP;2.0000;2.0363;-0.3887;692;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1782846600|MSZZ|XAUUSD|5|0|1|1782518100|1782518100;1030;XAUUSD;PERIOD_M5;LONG;2026.06.30 19:10:00;2026.06.30 19:15:00;2026.06.30 20:09:58;4030.06000000;4022.11000000;4045.96000000;4022.11000000;SL;-1.0000;0.4616;-1.1157;10;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1782923100|MSZZ|XAUUSD|5|0|1|1782922800|1782922800;1030;XAUUSD;PERIOD_M5;LONG;2026.07.01 16:25:00;2026.07.01 16:30:00;2026.07.01 17:39:57;4046.99000000;4012.91000000;4115.15000000;4115.15000000;TP;2.0000;2.0114;-0.1552;13;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1783586100|MSZZ|XAUUSD|5|0|1|1783584600|1783584600;1030;XAUUSD;PERIOD_M5;LONG;2026.07.09 08:35:00;2026.07.09 08:40:00;2026.07.10 07:25:00;4076.07000000;4035.08000000;4158.05000000;4114.26000000;OTHER;0.9317;1.5172;-0.0612;273;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1783668000|MSZZ|XAUUSD|5|0|-1|1783667400|1783667400;1030;XAUUSD;PERIOD_M5;SHORT;2026.07.10 07:20:00;2026.07.10 07:25:00;2026.07.10 17:34:58;4114.26000000;4134.77000000;4073.24000000;4073.24000000;TP;2.0000;2.0185;-0.2877;121;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1784059800|MSZZ|XAUUSD|5|0|-1|1783458900|1783459200;1030;XAUUSD;PERIOD_M5;SHORT;2026.07.14 20:10:00;2026.07.14 20:15:00;2026.07.15 20:35:00;4056.68000000;4134.77000000;3900.50000000;4055.04000000;OTHER;0.0210;0.5033;-0.2229;292;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1784147400|MSZZ|XAUUSD|5|0|1|1784147100|1784147100;1030;XAUUSD;PERIOD_M5;LONG;2026.07.15 20:30:00;2026.07.15 20:35:00;2026.07.16 05:39:58;4055.04000000;4026.95000000;4111.22000000;4026.95000000;SL;-1.0000;0.9448;-1.0313;108;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1784181300|MSZZ|XAUUSD|5|0|1|1784179800|1784179800;1030;XAUUSD;PERIOD_M5;LONG;2026.07.16 05:55:00;2026.07.16 06:00:00;2026.07.16 06:24:58;4031.79000000;4028.96000000;4037.45000000;4028.96000000;SL;-1.0000;0.5194;-1.4594;4;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1784209500|MSZZ|XAUUSD|5|0|-1|1784209200|1784209200;1030;XAUUSD;PERIOD_M5;SHORT;2026.07.16 13:45:00;2026.07.16 13:50:00;2026.07.16 14:49:57;4030.86000000;4036.35000000;4019.88000000;4036.35000000;SL;-1.0000;1.7432;-2.0929;11;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1784213400|MSZZ|XAUUSD|5|0|1|1784212800|1784212800;1030;XAUUSD;PERIOD_M5;LONG;2026.07.16 14:50:00;2026.07.16 14:55:00;2026.07.16 15:19:58;4039.66000000;4021.29000000;4076.40000000;4021.29000000;SL;-1.0000;0.2009;-1.4709;4;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1784216400|MSZZ|XAUUSD|5|0|-1|1784214900|1784214900;1030;XAUUSD;PERIOD_M5;SHORT;2026.07.16 15:40:00;2026.07.16 15:45:00;2026.07.20 14:34:58;4002.71000000;4036.06000000;3936.01000000;4036.06000000;SL;-1.0000;1.2975;-1.1394;1137;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1784560800|MSZZ|XAUUSD|5|0|-1|1784559600|1784559600;1030;XAUUSD;PERIOD_M5;SHORT;2026.07.20 15:20:00;2026.07.20 15:25:00;2026.07.21 05:39:58;4007.80000000;4040.71000000;3941.98000000;4040.71000000;SL;-1.0000;0.2887;-1.1325;170;London
