cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1744239300|MSZZ|XAUUSD|5|0|1|1743775500|1743775500;1030;XAUUSD;PERIOD_M5;LONG;2025.04.09 22:55:00;2025.04.09 23:00:00;2025.04.10 01:09:58;3094.61000000;3072.40000000;3139.03000000;3072.40000000;SL;-1.0000;0.0378;-1.0464;25;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1744259100|MSZZ|XAUUSD|5|0|1|1743775500|1743775500;1030;XAUUSD;PERIOD_M5;LONG;2025.04.10 04:25:00;2025.04.10 04:30:00;2025.04.10 04:39:58;3087.93000000;3081.36000000;3101.07000000;3081.36000000;SL;-1.0000;0.1826;-1.4460;1;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1744260000|MSZZ|XAUUSD|5|0|1|1743775500|1743775500;1030;XAUUSD;PERIOD_M5;LONG;2025.04.10 04:40:00;2025.04.10 04:45:00;2025.04.10 05:09:59;3088.22000000;3081.36000000;3101.94000000;3101.94000000;TP;2.0000;3.4388;-0.4111;4;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1744264500|MSZZ|XAUUSD|5|0|1|1744262100|1744262100;1030;XAUUSD;PERIOD_M5;LONG;2025.04.10 05:55:00;2025.04.10 06:00:00;2025.04.11 03:34:58;3119.50000000;3078.43000000;3201.64000000;3201.64000000;TP;2.0000;2.0005;-0.3986;258;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1745365800|MSZZ|XAUUSD|5|0|1|1744742100|1744742100;1030;XAUUSD;PERIOD_M5;LONG;2025.04.22 23:50:00;2025.04.22 23:55:00;2025.04.24 18:05:00;3382.18000000;3216.90000000;3712.74000000;3322.58000000;OTHER;-0.3606;0.0267;-0.7393;506;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1745517600|MSZZ|XAUUSD|5|0|-1|1745511600|1745511600;1030;XAUUSD;PERIOD_M5;SHORT;2025.04.24 18:00:00;2025.04.24 18:05:00;2025.04.24 22:54:59;3322.58000000;3344.63000000;3278.48000000;3344.63000000;SL;-1.0000;0.1383;-1.0531;57;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1745544300|MSZZ|XAUUSD|5|0|1|1745542800|1745542800;1030;XAUUSD;PERIOD_M5;LONG;2025.04.25 01:25:00;2025.04.25 01:30:00;2025.04.25 06:54:58;3363.46000000;3333.46000000;3423.46000000;3333.46000000;SL;-1.0000;0.2437;-1.0017;64;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1745616900|MSZZ|XAUUSD|5|0|-1|1745554800|1745554800;1030;XAUUSD;PERIOD_M5;SHORT;2025.04.25 21:35:00;2025.04.25 21:40:00;2025.04.28 21:29:58;3291.29000000;3347.01000000;3179.85000000;3347.01000000;SL;-1.0000;0.4144;-1.0513;861;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1746033900|MSZZ|XAUUSD|5|0|-1|1745988000|1745988000;1030;XAUUSD;PERIOD_M5;SHORT;2025.04.30 17:25:00;2025.04.30 17:30:00;2025.05.01 07:39:58;3304.77000000;3345.87000000;3222.57000000;3222.57000000;TP;2.0000;2.0321;-0.2406;169;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1746501600|MSZZ|XAUUSD|5|0|-1|1746501300|1746501300;1030;XAUUSD;PERIOD_M5;SHORT;2025.05.06 03:20:00;2025.05.06 03:25:00;2025.05.06 04:04:57;3326.26000000;3345.87000000;3287.04000000;3345.87000000;SL;-1.0000;0.1576;-1.2254;7;Asian
