cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1740963600|MSZZ|XAUUSD|5|2|-1|1740774300|1740778500;1003;XAUUSD;PERIOD_M5;SHORT;2025.03.03 01:00:00;2025.03.03 01:05:00;2025.03.06 15:15:00;2873.48000000;2953.54000000;2713.36000000;2907.28000000;OTHER;-0.4222;0.1830;-0.7068;1034;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1741273800|MSZZ|XAUUSD|5|2|1|1740963600|1740963600;1003;XAUUSD;PERIOD_M5;LONG;2025.03.06 15:10:00;2025.03.06 15:15:00;2025.03.06 15:24:58;2907.28000000;2902.86000000;2916.12000000;2902.86000000;SL;-1.0000;0.4842;-1.3937;1;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1741277100|MSZZ|XAUUSD|5|2|1|1740963600|1740963600;1003;XAUUSD;PERIOD_M5;LONG;2025.03.06 16:05:00;2025.03.06 16:10:00;2025.03.11 17:05:00;2909.78000000;2867.97000000;2993.40000000;2910.31000000;OTHER;0.0127;0.4968;-0.7072;1451;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1741712400|MSZZ|XAUUSD|5|2|-1|1741686900|1741689000;1003;XAUUSD;PERIOD_M5;SHORT;2025.03.11 17:00:00;2025.03.11 17:05:00;2025.03.11 17:40:00;2910.31000000;2930.55000000;2869.83000000;2919.08000000;OTHER;-0.4333;0.1759;-0.5188;7;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1741714500|MSZZ|XAUUSD|5|2|1|1741711200|1741712700;1003;XAUUSD;PERIOD_M5;LONG;2025.03.11 17:35:00;2025.03.11 17:40:00;2025.03.11 18:44:57;2919.08000000;2912.52000000;2932.20000000;2912.52000000;SL;-1.0000;0.4802;-1.0732;12;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1741730700|MSZZ|XAUUSD|5|2|-1|1741713300|1741714500;1003;XAUUSD;PERIOD_M5;SHORT;2025.03.11 22:05:00;2025.03.11 22:10:00;2025.03.11 22:54:58;2915.96000000;2919.18000000;2909.52000000;2919.18000000;SL;-1.0000;0.1273;-1.1273;8;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1741754100|MSZZ|XAUUSD|5|2|-1|1741744800|1741746300;1003;XAUUSD;PERIOD_M5;SHORT;2025.03.12 04:35:00;2025.03.12 04:40:00;2025.03.12 05:29:58;2912.86000000;2914.83000000;2908.92000000;2914.83000000;SL;-1.0000;1.0000;-1.1929;9;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1741762800|MSZZ|XAUUSD|5|2|1|1741749000|1741752000;1003;XAUUSD;PERIOD_M5;LONG;2025.03.12 07:00:00;2025.03.12 07:05:00;2025.03.12 07:59:58;2918.74000000;2915.30000000;2925.62000000;2915.30000000;SL;-1.0000;0.3517;-1.1134;10;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1741773900|MSZZ|XAUUSD|5|2|1|1741764300|1741766400;1003;XAUUSD;PERIOD_M5;LONG;2025.03.12 10:05:00;2025.03.12 10:10:00;2025.03.12 10:49:58;2920.37000000;2912.04000000;2937.03000000;2912.04000000;SL;-1.0000;0.0984;-1.0192;7;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1741776900|MSZZ|XAUUSD|5|2|-1|1741771800|1741773300;1003;XAUUSD;PERIOD_M5;SHORT;2025.03.12 10:55:00;2025.03.12 11:00:00;2025.03.12 12:29:58;2911.89000000;2918.03000000;2899.61000000;2918.03000000;SL;-1.0000;0.4788;-1.1140;17;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1741799700|MSZZ|XAUUSD|5|2|-1|1741795800|1741797000;1003;XAUUSD;PERIOD_M5;SHORT;2025.03.12 17:15:00;2025.03.12 17:20:00;2025.03.12 19:04:58;2910.75000000;2923.07000000;2886.11000000;2923.07000000;SL;-1.0000;0.3856;-1.1778;20;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1741806000|MSZZ|XAUUSD|5|2|1|1741797000|1741799700;1003;XAUUSD;PERIOD_M5;LONG;2025.03.12 19:00:00;2025.03.12 19:05:00;2025.03.13 18:04:58;2924.30000000;2910.11000000;2952.68000000;2952.68000000;TP;2.0000;2.0070;-0.0846;275;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1741959300|MSZZ|XAUUSD|5|2|1|1741939200|1741941300;1003;XAUUSD;PERIOD_M5;LONG;2025.03.14 13:35:00;2025.03.14 13:40:00;2025.03.25 21:20:00;2998.54000000;2910.11000000;3175.40000000;3020.21000000;OTHER;0.2451;0.6650;-0.2271;3260;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1742937300|MSZZ|XAUUSD|5|2|-1|1742927400|1742931600;1003;XAUUSD;PERIOD_M5;SHORT;2025.03.25 21:15:00;2025.03.25 21:20:00;2025.03.27 13:09:58;3020.21000000;3045.39000000;2969.85000000;3045.39000000;SL;-1.0000;0.3090;-1.0314;477;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1743081300|MSZZ|XAUUSD|5|2|1|1743060900|1743061500;1003;XAUUSD;PERIOD_M5;LONG;2025.03.27 13:15:00;2025.03.27 13:20:00;2025.03.27 16:14:58;3049.79000000;3045.75000000;3057.87000000;3045.75000000;SL;-1.0000;1.5272;-1.2005;34;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1743116700|MSZZ|XAUUSD|5|2|-1|1743107400|1743109500;1003;XAUUSD;PERIOD_M5;SHORT;2025.03.27 23:05:00;2025.03.27 23:10:00;2025.03.28 03:05:00;3056.30000000;3057.86000000;3053.18000000;3057.30000000;OTHER;-0.6410;1.3654;-2.2436;47;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1743130800|MSZZ|XAUUSD|5|2|1|1743116100|1743127800;1003;XAUUSD;PERIOD_M5;LONG;2025.03.28 03:00:00;2025.03.28 03:05:00;2025.03.28 04:04:59;3057.30000000;3054.17000000;3063.56000000;3063.56000000;TP;2.0000;2.2236;-0.0639;11;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1743150300|MSZZ|XAUUSD|5|2|1|1743144900|1743149400;1003;XAUUSD;PERIOD_M5;LONG;2025.03.28 08:25:00;2025.03.28 08:30:00;2025.03.31 09:14:58;3076.56000000;3054.17000000;3121.34000000;3121.34000000;TP;2.0000;2.3033;-0.4636;872;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1743433800|MSZZ|XAUUSD|5|2|1|1743429000|1743431400;1003;XAUUSD;PERIOD_M5;LONG;2025.03.31 15:10:00;2025.03.31 15:15:00;2025.04.04 16:55:00;3122.81000000;3015.20000000;3338.03000000;3064.34000000;OTHER;-0.5434;0.4181;-0.6393;1172;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1743785400|MSZZ|XAUUSD|5|2|-1|1743766800|1743768600;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.04 16:50:00;2025.04.04 16:55:00;2025.04.07 01:09:58;3064.34000000;3090.78000000;3011.46000000;3011.46000000;TP;2.0000;3.1154;-0.1467;674;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1743993000|MSZZ|XAUUSD|5|2|-1|1743987900|1743987900;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.07 02:30:00;2025.04.07 02:35:00;2025.04.09 19:19:58;2980.80000000;3090.78000000;2760.84000000;3090.78000000;SL;-1.0000;0.2239;-0.9998;776;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1744229100|MSZZ|XAUUSD|5|2|-1|1744221900|1744222800;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.09 20:05:00;2025.04.09 20:10:00;2025.04.10 05:10:00;3085.14000000;3114.87000000;3025.68000000;3112.83000000;OTHER;-0.9314;1.2361;-0.9408;108;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744261500|MSZZ|XAUUSD|5|2|1|1744256100|1744258800;1003;XAUUSD;PERIOD_M5;LONG;2025.04.10 05:05:00;2025.04.10 05:10:00;2025.04.10 09:50:00;3112.83000000;3095.40000000;3147.69000000;3120.48000000;OTHER;0.4389;1.1343;-0.5376;56;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1744278300|MSZZ|XAUUSD|5|2|-1|1744274700|1744276200;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.10 09:45:00;2025.04.10 09:50:00;2025.04.10 17:10:00;3120.48000000;3167.80000000;3025.84000000;3142.38000000;OTHER;-0.4628;0.3667;-0.5192;88;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744304700|MSZZ|XAUUSD|5|2|1|1744299000|1744299300;1003;XAUUSD;PERIOD_M5;LONG;2025.04.10 17:05:00;2025.04.10 17:10:00;2025.04.11 01:34:58;3142.38000000;3119.47000000;3188.20000000;3188.20000000;TP;2.0000;2.0223;-0.1475;100;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1744370100|MSZZ|XAUUSD|5|2|1|1744360200|1744360800;1003;XAUUSD;PERIOD_M5;LONG;2025.04.11 11:15:00;2025.04.11 11:20:00;2025.04.21 16:04:58;3219.46000000;3119.47000000;3419.44000000;3419.44000000;TP;2.0000;2.0292;-0.2588;2936;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1745284200|MSZZ|XAUUSD|5|2|1|1745273100|1745274600;1003;XAUUSD;PERIOD_M5;LONG;2025.04.22 01:10:00;2025.04.22 01:15:00;2025.04.25 12:55:00;3432.28000000;3216.90000000;3863.04000000;3292.71000000;OTHER;-0.6480;0.3144;-0.7999;1004;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745585400|MSZZ|XAUUSD|5|2|-1|1745580000|1745582400;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.25 12:50:00;2025.04.25 12:55:00;2025.04.25 21:10:00;3292.71000000;3354.13000000;3169.87000000;3296.20000000;OTHER;-0.0568;0.4484;-0.2222;99;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1745615100|MSZZ|XAUUSD|5|2|1|1745588400|1745591700;1003;XAUUSD;PERIOD_M5;LONG;2025.04.25 21:05:00;2025.04.25 21:10:00;2025.04.25 21:39:58;3296.20000000;3291.08000000;3306.44000000;3291.08000000;SL;-1.0000;0.1230;-1.0000;5;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1745620200|MSZZ|XAUUSD|5|2|1|1745615100|1745618100;1003;XAUUSD;PERIOD_M5;LONG;2025.04.25 22:30:00;2025.04.25 22:35:00;2025.04.25 23:44:58;3298.86000000;3291.08000000;3314.42000000;3314.42000000;TP;2.0000;2.0013;-0.0437;13;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745814000|MSZZ|XAUUSD|5|2|-1|1745808900|1745812200;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.28 04:20:00;2025.04.28 04:25:00;2025.04.28 05:04:58;3295.41000000;3304.90000000;3276.43000000;3276.43000000;TP;2.0000;2.5248;-0.0653;7;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1745899500|MSZZ|XAUUSD|5|2|-1|1745858700|1745860500;1003;XAUUSD;PERIOD_M5;SHORT;2025.04.29 04:05:00;2025.04.29 04:10:00;2025.05.06 04:05:00;3327.43000000;3416.02000000;3150.25000000;3349.92000000;OTHER;-0.2539;1.4163;-0.3583;2015;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1746504000|MSZZ|XAUUSD|5|2|1|1746493200|1746493800;1003;XAUUSD;PERIOD_M5;LONG;2025.05.06 04:00:00;2025.05.06 04:05:00;2025.05.08 22:24:58;3349.92000000;3291.94000000;3465.88000000;3291.94000000;SL;-1.0000;1.5347;-1.0548;795;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1746744300|MSZZ|XAUUSD|5|2|1|1746741600|1746742500;1003;XAUUSD;PERIOD_M5;LONG;2025.05.08 22:45:00;2025.05.08 22:50:00;2025.05.12 03:25:00;3307.41000000;3241.30000000;3439.63000000;3280.57000000;OTHER;-0.4060;0.6070;-0.6274;919;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1747020000|MSZZ|XAUUSD|5|2|-1|1747011600|1747011600;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.12 03:20:00;2025.05.12 03:25:00;2025.05.12 03:34:57;3280.57000000;3285.96000000;3269.79000000;3285.96000000;SL;-1.0000;0.0278;-1.0037;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1747130400|MSZZ|XAUUSD|5|2|-1|1747011600|1747011600;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.13 10:00:00;2025.05.13 10:05:00;2025.05.20 17:00:00;3260.00000000;3364.68000000;3050.64000000;3261.32000000;OTHER;-0.0126;1.3311;-0.1082;2099;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1747760100|MSZZ|XAUUSD|5|2|1|1747755300|1747756800;1003;XAUUSD;PERIOD_M5;LONG;2025.05.20 16:55:00;2025.05.20 17:00:00;2025.05.20 17:24:58;3261.32000000;3250.41000000;3283.14000000;3283.14000000;TP;2.0000;2.1742;-0.0541;4;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1747789800|MSZZ|XAUUSD|5|2|1|1747782600|1747785300;1003;XAUUSD;PERIOD_M5;LONG;2025.05.21 01:10:00;2025.05.21 01:15:00;2025.05.29 04:19:58;3299.84000000;3247.75000000;3404.02000000;3247.75000000;SL;-1.0000;1.2678;-1.0436;2340;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1748569800|MSZZ|XAUUSD|5|2|-1|1748560800|1748566800;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.30 01:50:00;2025.05.30 01:55:00;2025.05.30 03:05:00;3315.17000000;3321.10000000;3303.31000000;3318.30000000;OTHER;-0.5278;0.3761;-0.6223;14;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748574000|MSZZ|XAUUSD|5|2|1|1748566800|1748567100;1003;XAUUSD;PERIOD_M5;LONG;2025.05.30 03:00:00;2025.05.30 03:05:00;2025.05.30 03:14:58;3318.30000000;3314.87000000;3325.16000000;3314.87000000;SL;-1.0000;0.1633;-1.3878;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1748574600|MSZZ|XAUUSD|5|2|-1|1748560800|1748566800;1003;XAUUSD;PERIOD_M5;SHORT;2025.05.30 03:10:00;2025.05.30 03:15:00;2025.05.30 04:10:00;3314.29000000;3318.43000000;3306.01000000;3315.99000000;OTHER;-0.4106;1.1353;-1.0266;11;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1748577900|MSZZ|XAUUSD|5|2|1|1748566800|1748567100;1003;XAUUSD;PERIOD_M5;LONG;2025.05.30 04:05:00;2025.05.30 04:10:00;2025.05.30 04:44:58;3315.99000000;3310.45000000;3327.07000000;3310.45000000;SL;-1.0000;1.2166;-1.0235;6;Asian
