cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767047700|MSZZ|XAUUSD|5|2|-1|1767037200|1767041700;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.29 22:35:00;2025.12.29 22:40:00;2025.12.30 01:09:58;4330.38000000;4344.64000000;4301.86000000;4344.64000000;SL;-1.0000;0.2132;-1.1711;29;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767056700|MSZZ|XAUUSD|5|2|1|1767045900|1767047700;1003;XAUUSD;PERIOD_M5;LONG;2025.12.30 01:05:00;2025.12.30 01:10:00;2025.12.30 01:19:58;4345.49000000;4327.34000000;4381.79000000;4327.34000000;SL;-1.0000;0.0865;-1.2298;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767057300|MSZZ|XAUUSD|5|2|-1|1767047700|1767056400;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.30 01:15:00;2025.12.30 01:20:00;2025.12.30 01:59:58;4329.83000000;4347.08000000;4295.33000000;4347.08000000;SL;-1.0000;0.2157;-0.9925;7;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767060900|MSZZ|XAUUSD|5|2|1|1767056700|1767057300;1003;XAUUSD;PERIOD_M5;LONG;2025.12.30 02:15:00;2025.12.30 02:20:00;2025.12.30 02:45:00;4348.07000000;4327.34000000;4389.53000000;4340.98000000;OTHER;-0.3420;0.1331;-0.6208;5;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767062400|MSZZ|XAUUSD|5|2|-1|1767047700|1767056400;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.30 02:40:00;2025.12.30 02:45:00;2025.12.30 03:04:58;4340.98000000;4347.08000000;4328.78000000;4328.78000000;TP;2.0000;2.2098;-0.3328;3;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767066300|MSZZ|XAUUSD|5|2|1|1767056700|1767057300;1003;XAUUSD;PERIOD_M5;LONG;2025.12.30 03:45:00;2025.12.30 03:50:00;2025.12.30 14:19:58;4351.13000000;4327.34000000;4398.71000000;4398.71000000;TP;2.0000;2.0219;-0.0916;125;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767108600|MSZZ|XAUUSD|5|2|-1|1767047700|1767056400;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.30 15:30:00;2025.12.30 15:35:00;2025.12.31 07:44:57;4383.88000000;4413.28000000;4325.08000000;4325.08000000;TP;2.0000;2.2486;-0.2854;193;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767697500|MSZZ|XAUUSD|5|2|-1|1767693300|1767694800;1003;XAUUSD;PERIOD_M5;SHORT;2026.01.06 11:05:00;2026.01.06 11:10:00;2026.01.07 01:25:00;4461.77000000;4519.31000000;4346.69000000;4500.03000000;OTHER;-0.6649;0.3314;-0.6733;171;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767748800|MSZZ|XAUUSD|5|2|1|1767730500|1767733500;1003;XAUUSD;PERIOD_M5;LONG;2026.01.07 01:20:00;2026.01.07 01:25:00;2026.01.07 15:09:58;4500.03000000;4430.39000000;4639.31000000;4430.39000000;SL;-1.0000;0.0069;-1.0165;164;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1768826700|MSZZ|XAUUSD|5|2|1|1768784400|1768784400;1003;XAUUSD;PERIOD_M5;LONG;2026.01.19 12:45:00;2026.01.19 12:50:00;2026.01.21 03:34:57;4665.59000000;4580.81000000;4835.15000000;4835.15000000;TP;2.0000;2.0142;-0.0711;464;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1769648400|MSZZ|XAUUSD|5|2|1|1769205300|1769205900;1003;XAUUSD;PERIOD_M5;LONG;2026.01.29 01:00:00;2026.01.29 01:05:00;2026.01.30 19:09:58;5440.87000000;4932.82000000;6456.97000000;4932.82000000;SL;-1.0000;0.3088;-1.0099;504;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1769994900|MSZZ|XAUUSD|5|2|-1|1769994600|1769994600;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.02 01:15:00;2026.02.02 01:20:00;2026.02.03 09:29:58;4717.05000000;4895.91000000;4359.33000000;4895.91000000;SL;-1.0000;1.7613;-1.0311;385;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770174900|MSZZ|XAUUSD|5|2|-1|1769769000|1769769000;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.04 03:15:00;2026.02.04 03:20:00;2026.02.04 17:24:58;5047.55000000;5095.37000000;4951.91000000;4951.91000000;TP;2.0000;2.0278;-0.9343;168;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770412500|MSZZ|XAUUSD|5|2|-1|1770402300|1770404400;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.06 21:15:00;2026.02.06 21:20:00;2026.02.09 04:25:00;4958.23000000;5137.43000000;4599.83000000;4997.97000000;OTHER;-0.2218;0.1209;-0.4967;661;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1770610800|MSZZ|XAUUSD|5|2|1|1770598800|1770598800;1003;XAUUSD;PERIOD_M5;LONG;2026.02.09 04:20:00;2026.02.09 04:25:00;2026.02.09 08:04:58;4997.97000000;4975.96000000;5041.99000000;5041.99000000;TP;2.0000;2.1627;-0.5338;43;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1770643200|MSZZ|XAUUSD|5|2|1|1770598800|1770598800;1003;XAUUSD;PERIOD_M5;LONG;2026.02.09 13:20:00;2026.02.09 13:25:00;2026.02.09 17:34:57;5003.16000000;4981.67000000;5046.14000000;5046.14000000;TP;2.0000;2.4644;-0.3737;49;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770920100|MSZZ|XAUUSD|5|2|-1|1770919800|1770919800;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.12 18:15:00;2026.02.12 18:20:00;2026.02.13 06:19:58;4935.66000000;4993.39000000;4820.20000000;4993.39000000;SL;-1.0000;0.9887;-1.0703;143;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1771016700|MSZZ|XAUUSD|5|2|1|1770598800|1770598800;1003;XAUUSD;PERIOD_M5;LONG;2026.02.13 21:05:00;2026.02.13 21:10:00;2026.02.16 04:50:00;5045.98000000;4851.38000000;5435.18000000;4999.02000000;OTHER;-0.2413;0.0306;-0.2764;668;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1771217100|MSZZ|XAUUSD|5|2|-1|1771216500|1771216500;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.16 04:45:00;2026.02.16 04:50:00;2026.02.16 08:45:00;4999.02000000;5023.00000000;4951.06000000;5002.55000000;OTHER;-0.1472;1.4220;-0.1718;47;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1771231200|MSZZ|XAUUSD|5|2|1|1771214400|1771215900;1003;XAUUSD;PERIOD_M5;LONG;2026.02.16 08:40:00;2026.02.16 08:45:00;2026.02.16 08:49:59;5002.55000000;5002.18000000;5003.29000000;5002.18000000;SL;-1.0000;0.5135;-12.4595;0;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1771236300|MSZZ|XAUUSD|5|2|-1|1771216500|1771216500;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.16 10:05:00;2026.02.16 10:10:00;2026.02.16 17:04:58;5006.33000000;5023.00000000;4972.99000000;4972.99000000;TP;2.0000;2.1554;-0.6569;82;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1771500300|MSZZ|XAUUSD|5|2|-1|1771495500|1771497600;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.19 11:25:00;2026.02.19 11:30:00;2026.02.20 01:05:00;5000.78000000;5083.79000000;4834.76000000;5002.15000000;OTHER;-0.0165;0.4551;-0.2615;163;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1771549200|MSZZ|XAUUSD|5|2|1|1771542000|1771543200;1003;XAUUSD;PERIOD_M5;LONG;2026.02.20 01:00:00;2026.02.20 01:05:00;2026.02.20 01:15:00;5002.15000000;4992.01000000;5022.43000000;4998.86000000;OTHER;-0.3245;0.5740;-0.8590;2;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1771549800|MSZZ|XAUUSD|5|2|-1|1771543200|1771549500;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.20 01:10:00;2026.02.20 01:15:00;2026.02.20 01:59:58;4998.86000000;5004.40000000;4987.78000000;4987.78000000;TP;2.0000;2.4097;-0.8087;8;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1771557000|MSZZ|XAUUSD|5|2|1|1771549500|1771552500;1003;XAUUSD;PERIOD_M5;LONG;2026.02.20 03:10:00;2026.02.20 03:15:00;2026.02.20 05:44:58;5013.63000000;4985.44000000;5070.01000000;4985.44000000;SL;-1.0000;-0.0053;-1.1327;29;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1771585500|MSZZ|XAUUSD|5|2|1|1771577400|1771579200;1003;XAUUSD;PERIOD_M5;LONG;2026.02.20 11:05:00;2026.02.20 11:10:00;2026.03.02 01:00:00;5039.33000000;4917.75000000;5282.49000000;5282.49000000;TP;2.0000;2.7922;-0.4121;2758;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1772421000|MSZZ|XAUUSD|5|2|1|1772204700|1772204700;1003;XAUUSD;PERIOD_M5;LONG;2026.03.02 03:10:00;2026.03.02 03:15:00;2026.03.03 13:30:00;5340.39000000;5054.27000000;5912.63000000;5126.68000000;OTHER;-0.7469;0.2756;-0.9335;411;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772544300|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.03 13:25:00;2026.03.03 13:30:00;2026.03.03 14:14:58;5126.68000000;5180.54000000;5018.96000000;5180.54000000;SL;-1.0000;0.9909;-1.2323;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772550300|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:05:00;2026.03.03 15:10:00;2026.03.03 15:24:57;5152.56000000;5180.54000000;5096.60000000;5180.54000000;SL;-1.0000;0.2144;-1.1401;2;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772552100|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:35:00;2026.03.03 15:40:00;2026.03.03 16:39:57;5158.07000000;5180.54000000;5113.13000000;5113.13000000;TP;2.0000;2.4695;-0.7895;11;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772594700|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.04 03:25:00;2026.03.04 03:30:00;2026.03.04 04:09:58;5146.27000000;5180.54000000;5077.73000000;5180.54000000;SL;-1.0000;0.1077;-1.1237;7;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772600100|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.04 04:55:00;2026.03.04 05:00:00;2026.03.04 06:14:57;5156.43000000;5180.54000000;5108.21000000;5180.54000000;SL;-1.0000;0.6358;-1.0294;14;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772606700|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.04 06:45:00;2026.03.04 06:50:00;2026.03.04 10:49:58;5155.34000000;5180.54000000;5104.94000000;5180.54000000;SL;-1.0000;1.6167;-1.0369;47;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772642700|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.04 16:45:00;2026.03.04 16:50:00;2026.03.05 03:09:58;5155.61000000;5181.03000000;5104.77000000;5181.03000000;SL;-1.0000;1.8340;-1.0201;123;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772697300|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.05 07:55:00;2026.03.05 08:00:00;2026.03.05 11:19:57;5148.77000000;5181.03000000;5084.25000000;5181.03000000;SL;-1.0000;0.9089;-0.9947;39;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772712000|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.05 12:00:00;2026.03.05 12:05:00;2026.03.05 15:24:58;5150.07000000;5181.03000000;5088.15000000;5088.15000000;TP;2.0000;2.1340;-0.6932;39;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772819100|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.06 17:45:00;2026.03.06 17:50:00;2026.03.09 01:04:57;5146.84000000;5181.03000000;5078.46000000;5181.03000000;SL;-1.0000;0.6160;-1.5642;662;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1773211800|MSZZ|XAUUSD|5|2|-1|1773205800|1773207600;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.11 06:50:00;2026.03.11 06:55:00;2026.03.11 14:05:00;5200.42000000;5220.48000000;5160.30000000;5192.94000000;OTHER;0.3729;1.2532;-0.5165;86;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1773237600|MSZZ|XAUUSD|5|2|1|1773232800|1773235800;1003;XAUUSD;PERIOD_M5;LONG;2026.03.11 14:00:00;2026.03.11 14:05:00;2026.03.11 14:59:57;5192.94000000;5176.96000000;5224.90000000;5176.96000000;SL;-1.0000;0.0207;-1.1164;10;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1773241800|MSZZ|XAUUSD|5|2|1|1773237900|1773240900;1003;XAUUSD;PERIOD_M5;LONG;2026.03.11 15:10:00;2026.03.11 15:15:00;2026.03.11 15:39:57;5191.54000000;5175.10000000;5224.42000000;5175.10000000;SL;-1.0000;0.3108;-1.1217;4;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1773244500|MSZZ|XAUUSD|5|2|-1|1773240900|1773241800;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.11 15:55:00;2026.03.11 16:00:00;2026.03.11 21:20:00;5167.76000000;5196.65000000;5109.98000000;5177.10000000;OTHER;-0.3233;0.7428;-0.9896;64;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1773263700|MSZZ|XAUUSD|5|2|1|1773259500|1773261300;1003;XAUUSD;PERIOD_M5;LONG;2026.03.11 21:15:00;2026.03.11 21:20:00;2026.03.12 01:44:58;5177.10000000;5154.30000000;5222.70000000;5154.30000000;SL;-1.0000;0.2868;-1.0456;52;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1773310200|MSZZ|XAUUSD|5|2|1|1773292800|1773294000;1003;XAUUSD;PERIOD_M5;LONG;2026.03.12 10:10:00;2026.03.12 10:15:00;2026.03.12 18:14:58;5170.16000000;5124.05000000;5262.38000000;5124.05000000;SL;-1.0000;0.4682;-1.3481;95;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1773354300|MSZZ|XAUUSD|5|2|1|1773343200|1773346500;1003;XAUUSD;PERIOD_M5;LONG;2026.03.12 22:25:00;2026.03.12 22:30:00;2026.03.12 23:24:57;5093.87000000;5078.90000000;5123.81000000;5078.90000000;SL;-1.0000;0.2024;-1.1222;10;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1773359100|MSZZ|XAUUSD|5|2|1|1773343200|1773346500;1003;XAUUSD;PERIOD_M5;LONG;2026.03.12 23:45:00;2026.03.12 23:50:00;2026.03.13 11:05:00;5081.18000000;5054.85000000;5133.84000000;5068.17000000;OTHER;-0.4941;1.8033;-0.5541;135;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1773399600|MSZZ|XAUUSD|5|2|-1|1773397200|1773398100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.13 11:00:00;2026.03.13 11:05:00;2026.03.13 12:00:00;5068.17000000;5093.07000000;5018.37000000;5087.27000000;OTHER;-0.7671;0.2976;-1.0406;11;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1773402900|MSZZ|XAUUSD|5|2|1|1773398100|1773399600;1003;XAUUSD;PERIOD_M5;LONG;2026.03.13 11:55:00;2026.03.13 12:00:00;2026.03.13 16:35:00;5087.27000000;5060.76000000;5140.29000000;5102.15000000;OTHER;0.5613;1.3059;-0.2595;55;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1773419400|MSZZ|XAUUSD|5|2|-1|1773408600|1773409800;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.13 16:30:00;2026.03.13 16:35:00;2026.03.13 16:39:58;5102.15000000;5107.83000000;5090.79000000;5107.83000000;SL;-1.0000;1.0035;-1.1761;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1773627600|MSZZ|XAUUSD|5|2|-1|1773622800|1773622800;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.16 02:20:00;2026.03.16 02:25:00;2026.03.19 10:44:58;4985.28000000;5107.83000000;4740.18000000;4740.18000000;TP;2.0000;2.0361;-0.4821;963;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1773916800|MSZZ|XAUUSD|5|2|-1|1773840900|1773840900;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.19 10:40:00;2026.03.19 10:45:00;2026.03.31 03:40:00;4739.85000000;5186.28000000;3846.99000000;4530.64000000;OTHER;0.4686;1.4360;-0.0339;3371;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1774928100|MSZZ|XAUUSD|5|2|1|1774926300|1774926900;1003;XAUUSD;PERIOD_M5;LONG;2026.03.31 03:35:00;2026.03.31 03:40:00;2026.04.01 09:59:58;4530.64000000;4430.48000000;4730.96000000;4730.96000000;TP;2.0000;2.0241;-0.0556;363;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1775068200|MSZZ|XAUUSD|5|2|1|1775054400|1775055900;1003;XAUUSD;PERIOD_M5;LONG;2026.04.01 18:30:00;2026.04.01 18:35:00;2026.04.10 01:30:00;4779.74000000;4550.22000000;5238.78000000;4764.55000000;OTHER;-0.0662;0.3391;-0.9857;2387;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1775784300|MSZZ|XAUUSD|5|2|-1|1775778000|1775782800;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.10 01:25:00;2026.04.10 01:30:00;2026.04.10 13:25:00;4764.55000000;4798.38000000;4696.89000000;4758.73000000;OTHER;0.1720;1.0053;-0.3662;143;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1775827200|MSZZ|XAUUSD|5|2|1|1775823300|1775826300;1003;XAUUSD;PERIOD_M5;LONG;2026.04.10 13:20:00;2026.04.10 13:25:00;2026.04.15 23:35:00;4758.73000000;4622.35000000;5031.49000000;4792.35000000;OTHER;0.2465;0.8261;-0.9231;1562;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776295800|MSZZ|XAUUSD|5|2|-1|1776286800|1776290700;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.15 23:30:00;2026.04.15 23:35:00;2026.04.16 01:05:00;4792.35000000;4803.41000000;4770.23000000;4798.45000000;OTHER;-0.5515;0.4376;-0.6429;18;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776301200|MSZZ|XAUUSD|5|2|1|1776290700|1776294300;1003;XAUUSD;PERIOD_M5;LONG;2026.04.16 01:00:00;2026.04.16 01:05:00;2026.04.16 02:34:58;4798.45000000;4787.51000000;4820.33000000;4820.33000000;TP;2.0000;2.0777;-0.6746;17;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776317400|MSZZ|XAUUSD|5|2|-1|1776314400|1776316200;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.16 05:30:00;2026.04.16 05:35:00;2026.04.16 07:39:58;4814.09000000;4831.10000000;4780.07000000;4831.10000000;SL;-1.0000;0.0917;-1.0118;24;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776460800|MSZZ|XAUUSD|5|2|1|1776454500|1776456300;1003;XAUUSD;PERIOD_M5;LONG;2026.04.17 21:20:00;2026.04.17 21:25:00;2026.04.21 14:10:00;4865.38000000;4632.84000000;5330.46000000;4780.34000000;OTHER;-0.3657;0.0127;-0.5518;1065;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776780300|MSZZ|XAUUSD|5|2|-1|1776777300|1776779700;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.21 14:05:00;2026.04.21 14:10:00;2026.04.21 14:34:58;4780.34000000;4788.62000000;4763.78000000;4788.62000000;SL;-1.0000;0.1208;-1.2053;4;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776782100|MSZZ|XAUUSD|5|2|1|1776779700|1776780300;1003;XAUUSD;PERIOD_M5;LONG;2026.04.21 14:35:00;2026.04.21 14:40:00;2026.04.21 15:20:00;4789.93000000;4759.09000000;4851.61000000;4783.96000000;OTHER;-0.1936;0.2591;-0.3447;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776784500|MSZZ|XAUUSD|5|2|-1|1776777300|1776779700;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.21 15:15:00;2026.04.21 15:20:00;2026.04.21 15:34:57;4783.96000000;4788.62000000;4774.64000000;4774.64000000;TP;2.0000;3.7918;-0.7854;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776789600|MSZZ|XAUUSD|5|2|1|1776779700|1776780300;1003;XAUUSD;PERIOD_M5;LONG;2026.04.21 16:40:00;2026.04.21 16:45:00;2026.04.21 17:34:58;4789.24000000;4766.29000000;4835.14000000;4766.29000000;SL;-1.0000;0.2170;-1.1786;9;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776793200|MSZZ|XAUUSD|5|2|-1|1776785400|1776785400;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.21 17:40:00;2026.04.21 17:45:00;2026.04.22 08:20:00;4745.13000000;4794.22000000;4646.95000000;4768.82000000;OTHER;-0.4826;1.5592;-0.5396;175;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776845700|MSZZ|XAUUSD|5|2|1|1776839400|1776842100;1003;XAUUSD;PERIOD_M5;LONG;2026.04.22 08:15:00;2026.04.22 08:20:00;2026.04.22 10:45:00;4768.82000000;4752.88000000;4800.70000000;4763.94000000;OTHER;-0.3061;0.2177;-0.6223;29;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776854400|MSZZ|XAUUSD|5|2|-1|1776844800|1776845700;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.22 10:40:00;2026.04.22 10:45:00;2026.04.22 11:34:58;4763.94000000;4769.30000000;4753.22000000;4753.22000000;TP;2.0000;2.1381;-0.1082;9;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776862800|MSZZ|XAUUSD|5|2|-1|1776857700|1776860100;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.22 13:00:00;2026.04.22 13:05:00;2026.04.22 14:00:00;4749.04000000;4762.09000000;4722.94000000;4759.61000000;OTHER;-0.8100;0.2322;-0.8690;11;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776866100|MSZZ|XAUUSD|5|2|1|1776861600|1776862500;1003;XAUUSD;PERIOD_M5;LONG;2026.04.22 13:55:00;2026.04.22 14:00:00;2026.04.22 15:19:58;4759.61000000;4747.81000000;4783.21000000;4747.81000000;SL;-1.0000;0.1271;-1.0119;15;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776882900|MSZZ|XAUUSD|5|2|-1|1776874500|1776876000;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.22 18:35:00;2026.04.22 18:40:00;2026.04.23 03:35:00;4728.16000000;4760.86000000;4662.76000000;4747.27000000;OTHER;-0.5844;1.0413;-0.7248;107;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776915000|MSZZ|XAUUSD|5|2|1|1776906000|1776906300;1003;XAUUSD;PERIOD_M5;LONG;2026.04.23 03:30:00;2026.04.23 03:35:00;2026.04.23 05:04:58;4747.27000000;4720.42000000;4800.97000000;4720.42000000;SL;-1.0000;0.2402;-1.0082;17;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776933900|MSZZ|XAUUSD|5|2|1|1776931800|1776933000;1003;XAUUSD;PERIOD_M5;LONG;2026.04.23 08:45:00;2026.04.23 08:50:00;2026.04.23 11:35:00;4710.81000000;4691.95000000;4748.53000000;4709.96000000;OTHER;-0.0451;0.7418;-0.4003;33;London
