cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1741269600|MSZZ|XAUUSD|5|1|-1|1741266000|1741266300;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.06 14:00:00;2025.03.06 14:05:00;2025.03.06 14:09:57;2904.78000000;2905.21000000;2903.92000000;2905.21000000;SL;-1.0000;2.6977;-2.1860;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1741329900|MSZZ|XAUUSD|5|1|1|1741322700|1741324500;1012;XAUUSD;PERIOD_M5;LONG;2025.03.07 06:45:00;2025.03.07 06:50:00;2025.03.07 08:34:58;2907.39000000;2904.01000000;2914.15000000;2914.15000000;TP;2.0000;2.2041;-0.3107;20;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1741339200|MSZZ|XAUUSD|5|1|-1|1741337400|1741338000;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.07 09:20:00;2025.03.07 09:25:00;2025.03.07 09:44:58;2912.72000000;2914.84000000;2908.48000000;2914.84000000;SL;-1.0000;0.5283;-1.2217;3;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1741342200|MSZZ|XAUUSD|5|1|-1|1741337400|1741338000;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.07 10:10:00;2025.03.07 10:15:00;2025.03.07 10:24:58;2916.63000000;2919.37000000;2911.15000000;2919.37000000;SL;-1.0000;0.0255;-1.1606;1;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1741344300|MSZZ|XAUUSD|5|1|1|1741341900|1741342200;1012;XAUUSD;PERIOD_M5;LONG;2025.03.07 10:45:00;2025.03.07 10:50:00;2025.03.07 15:29:57;2921.74000000;2910.85000000;2943.52000000;2910.85000000;SL;-1.0000;0.1221;-1.0459;55;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1741365300|MSZZ|XAUUSD|5|1|1|1740963600|1740963600;1012;XAUUSD;PERIOD_M5;LONG;2025.03.07 16:35:00;2025.03.07 16:40:00;2025.03.24 01:05:00;2920.97000000;2847.82000000;3067.27000000;3023.39000000;OTHER;1.4001;1.8644;-0.5572;4709;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1742778000|MSZZ|XAUUSD|5|1|-1|1742594400|1742594700;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.24 01:00:00;2025.03.24 01:05:00;2025.03.24 01:19:58;3023.39000000;3025.24000000;3019.69000000;3025.24000000;SL;-1.0000;0.7027;-1.3568;2;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1742799600|MSZZ|XAUUSD|5|1|1|1742797200|1742798100;1012;XAUUSD;PERIOD_M5;LONG;2025.03.24 07:00:00;2025.03.24 07:05:00;2025.03.24 07:35:00;3017.69000000;3013.62000000;3025.83000000;3017.54000000;OTHER;-0.0369;0.4373;-0.1351;6;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1742801400|MSZZ|XAUUSD|5|1|-1|1742798100|1742800500;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.24 07:30:00;2025.03.24 07:35:00;2025.03.24 07:59:57;3017.54000000;3019.82000000;3012.98000000;3019.82000000;SL;-1.0000;0.1009;-1.1316;4;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1742805900|MSZZ|XAUUSD|5|1|-1|1742798100|1742800500;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.24 08:45:00;2025.03.24 08:50:00;2025.03.24 08:59:57;3020.68000000;3022.33000000;3017.38000000;3022.33000000;SL;-1.0000;0.2364;-1.2000;1;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1742807100|MSZZ|XAUUSD|5|1|-1|1742798100|1742800500;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.24 09:05:00;2025.03.24 09:10:00;2025.03.24 09:19:57;3020.84000000;3022.33000000;3017.86000000;3017.86000000;TP;2.0000;2.3960;-0.0067;1;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1742831100|MSZZ|XAUUSD|5|1|-1|1742829000|1742829300;1012;XAUUSD;PERIOD_M5;SHORT;2025.03.24 15:45:00;2025.03.24 15:50:00;2025.03.24 18:09:57;3024.37000000;3033.27000000;3006.57000000;3006.57000000;TP;2.0000;2.0933;-0.4393;27;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1742922300|MSZZ|XAUUSD|5|1|1|1742922000|1742922000;1012;XAUUSD;PERIOD_M5;LONG;2025.03.25 17:05:00;2025.03.25 17:10:00;2025.03.25 18:14:58;3034.85000000;3024.19000000;3056.17000000;3024.19000000;SL;-1.0000;0.0075;-1.3049;12;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1743081600|MSZZ|XAUUSD|5|1|1|1743081300|1743081300;1012;XAUUSD;PERIOD_M5;LONG;2025.03.27 13:20:00;2025.03.27 13:25:00;2025.03.27 16:14:58;3050.92000000;3045.75000000;3061.26000000;3045.75000000;SL;-1.0000;0.9749;-1.1567;33;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1743096600|MSZZ|XAUUSD|5|1|1|1743081300|1743081300;1012;XAUUSD;PERIOD_M5;LONG;2025.03.27 17:30:00;2025.03.27 17:35:00;2025.03.31 01:04:58;3051.43000000;3033.44000000;3087.41000000;3087.41000000;TP;2.0000;2.3457;-0.2046;953;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1743710100|MSZZ|XAUUSD|5|1|-1|1743708000|1743709800;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.03 19:55:00;2025.04.03 20:00:00;2025.04.03 20:35:00;3107.57000000;3135.54000000;3051.63000000;3103.04000000;OTHER;0.1620;0.2714;-0.0029;7;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1743712200|MSZZ|XAUUSD|5|1|1|1743709800|1743710700;1012;XAUUSD;PERIOD_M5;LONG;2025.04.03 20:30:00;2025.04.03 20:35:00;2025.04.03 20:39:57;3103.04000000;3101.84000000;3105.44000000;3105.44000000;TP;2.0000;2.5833;-0.1000;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1743717300|MSZZ|XAUUSD|5|1|1|1743714000|1743715200;1012;XAUUSD;PERIOD_M5;LONG;2025.04.03 21:55:00;2025.04.03 22:00:00;2025.04.03 22:54:57;3111.67000000;3102.18000000;3130.65000000;3102.18000000;SL;-1.0000;0.1644;-1.0653;10;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1743723600|MSZZ|XAUUSD|5|1|1|1743718500|1743719100;1012;XAUUSD;PERIOD_M5;LONG;2025.04.03 23:40:00;2025.04.03 23:45:00;2025.04.04 03:20:00;3117.56000000;3101.56000000;3149.56000000;3111.83000000;OTHER;-0.3581;0.1425;-0.4856;43;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1743736500|MSZZ|XAUUSD|5|1|-1|1743732600|1743733800;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.04 03:15:00;2025.04.04 03:20:00;2025.04.04 04:10:00;3111.83000000;3116.23000000;3103.03000000;3114.99000000;OTHER;-0.7182;1.3205;-0.9045;10;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1743739500|MSZZ|XAUUSD|5|1|1|1743735000|1743735600;1012;XAUUSD;PERIOD_M5;LONG;2025.04.04 04:05:00;2025.04.04 04:10:00;2025.04.04 05:29:58;3114.99000000;3106.02000000;3132.93000000;3106.02000000;SL;-1.0000;0.0914;-1.1862;15;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1743775500|MSZZ|XAUUSD|5|1|1|1743773400|1743773400;1012;XAUUSD;PERIOD_M5;LONG;2025.04.04 14:05:00;2025.04.04 14:10:00;2025.04.04 14:40:00;3128.35000000;3107.48000000;3170.09000000;3114.82000000;OTHER;-0.6483;0.3910;-1.0580;6;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1743788700|MSZZ|XAUUSD|5|1|-1|1743786900|1743787200;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.04 17:45:00;2025.04.04 17:50:00;2025.04.09 16:40:00;3030.11000000;3114.87000000;2860.59000000;3076.10000000;OTHER;-0.5426;0.8722;-0.5635;1426;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744216500|MSZZ|XAUUSD|5|1|1|1744210800|1744211400;1012;XAUUSD;PERIOD_M5;LONG;2025.04.09 16:35:00;2025.04.09 16:40:00;2025.04.09 20:30:00;3076.10000000;3042.65000000;3143.00000000;3060.28000000;OTHER;-0.4729;0.6867;-0.7465;46;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1744230300|MSZZ|XAUUSD|5|1|-1|1744230000|1744230000;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.09 20:25:00;2025.04.09 20:30:00;2025.04.09 22:29:57;3060.28000000;3095.42000000;2990.00000000;3095.42000000;SL;-1.0000;0.3384;-1.0111;23;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744254900|MSZZ|XAUUSD|5|1|1|1744253100|1744253400;1012;XAUUSD;PERIOD_M5;LONG;2025.04.10 03:15:00;2025.04.10 03:20:00;2025.04.10 04:39:58;3089.99000000;3081.36000000;3107.25000000;3081.36000000;SL;-1.0000;1.3198;-1.3395;15;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1744259700|MSZZ|XAUUSD|5|1|-1|1744254000|1744254000;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.10 04:35:00;2025.04.10 04:40:00;2025.04.10 05:09:59;3081.23000000;3101.38000000;3040.93000000;3101.38000000;SL;-1.0000;0.1022;-1.5176;5;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1744262400|MSZZ|XAUUSD|5|1|1|1744261500|1744261500;1012;XAUUSD;PERIOD_M5;LONG;2025.04.10 05:20:00;2025.04.10 05:25:00;2025.04.11 01:34:58;3114.01000000;3078.43000000;3185.17000000;3185.17000000;TP;2.0000;2.0995;-0.3058;241;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1745486100|MSZZ|XAUUSD|5|1|-1|1745483400|1745483700;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.24 09:15:00;2025.04.24 09:20:00;2025.04.24 10:04:58;3318.16000000;3331.71000000;3291.06000000;3331.71000000;SL;-1.0000;0.2066;-1.3004;8;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1745489100|MSZZ|XAUUSD|5|1|1|1745488800|1745488800;1012;XAUUSD;PERIOD_M5;LONG;2025.04.24 10:05:00;2025.04.24 10:10:00;2025.04.24 15:45:00;3338.60000000;3320.48000000;3374.84000000;3338.00000000;OTHER;-0.0331;0.3328;-0.8549;67;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1745509200|MSZZ|XAUUSD|5|1|-1|1745506500|1745508900;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.24 15:40:00;2025.04.24 15:45:00;2025.04.24 16:24:57;3338.00000000;3343.89000000;3326.22000000;3326.22000000;TP;2.0000;2.1885;-0.5840;7;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1745512800|MSZZ|XAUUSD|5|1|-1|1745512200|1745512200;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.24 16:40:00;2025.04.24 16:45:00;2025.04.24 20:15:00;3316.49000000;3344.63000000;3260.21000000;3334.22000000;OTHER;-0.6301;0.3443;-0.7242;42;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1745525400|MSZZ|XAUUSD|5|1|1|1745521800|1745523000;1012;XAUUSD;PERIOD_M5;LONG;2025.04.24 20:10:00;2025.04.24 20:15:00;2025.04.24 23:10:00;3334.22000000;3322.50000000;3357.66000000;3338.20000000;OTHER;0.3396;1.0913;-0.1109;35;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1745535900|MSZZ|XAUUSD|5|1|-1|1745532000|1745533200;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.24 23:05:00;2025.04.24 23:10:00;2025.04.24 23:49:58;3338.20000000;3347.01000000;3320.58000000;3347.01000000;SL;-1.0000;0.0000;-1.1271;7;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1745544300|MSZZ|XAUUSD|5|1|1|1745535300|1745535300;1012;XAUUSD;PERIOD_M5;LONG;2025.04.25 01:25:00;2025.04.25 01:30:00;2025.04.25 06:54:58;3363.46000000;3333.46000000;3423.46000000;3333.46000000;SL;-1.0000;0.2437;-1.0017;64;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1745564700|MSZZ|XAUUSD|5|1|-1|1745564100|1745564100;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.25 07:05:00;2025.04.25 07:10:00;2025.04.25 16:24:58;3321.62000000;3347.01000000;3270.84000000;3270.84000000;TP;2.0000;2.0429;-0.2178;110;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1745875500|MSZZ|XAUUSD|5|1|1|1745875200|1745875200;1012;XAUUSD;PERIOD_M5;LONG;2025.04.28 21:25:00;2025.04.28 21:30:00;2025.04.29 01:19:58;3348.50000000;3333.99000000;3377.52000000;3333.99000000;SL;-1.0000;0.3115;-1.0806;45;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1745892300|MSZZ|XAUUSD|5|1|-1|1745888700|1745888700;1012;XAUUSD;PERIOD_M5;SHORT;2025.04.29 02:05:00;2025.04.29 02:10:00;2025.04.29 06:14:57;3335.28000000;3345.87000000;3314.10000000;3314.10000000;TP;2.0000;2.0954;-0.4778;48;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1746459900|MSZZ|XAUUSD|5|1|1|1746458100|1746458100;1012;XAUUSD;PERIOD_M5;LONG;2025.05.05 15:45:00;2025.05.05 15:50:00;2025.05.05 17:04:57;3321.25000000;3311.38000000;3340.99000000;3311.38000000;SL;-1.0000;0.0436;-1.1540;14;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1746464700|MSZZ|XAUUSD|5|1|1|1746463800|1746464400;1012;XAUUSD;PERIOD_M5;LONG;2025.05.05 17:05:00;2025.05.05 17:10:00;2025.05.05 17:19:58;3320.76000000;3311.93000000;3338.42000000;3311.93000000;SL;-1.0000;0.0997;-1.0487;1;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1746469200|MSZZ|XAUUSD|5|1|-1|1746462900|1746463800;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.05 18:20:00;2025.05.05 18:25:00;2025.05.05 21:00:00;3310.69000000;3319.72000000;3292.63000000;3317.22000000;OTHER;-0.7231;0.5570;-0.8295;31;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1746478500|MSZZ|XAUUSD|5|1|1|1746470400|1746471900;1012;XAUUSD;PERIOD_M5;LONG;2025.05.05 20:55:00;2025.05.05 21:00:00;2025.05.06 04:04:57;3317.22000000;3305.66000000;3340.34000000;3340.34000000;TP;2.0000;2.8607;-0.2803;84;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1746504300|MSZZ|XAUUSD|5|1|1|1746504000|1746504000;1012;XAUUSD;PERIOD_M5;LONG;2025.05.06 04:05:00;2025.05.06 04:10:00;2025.05.06 19:24:58;3359.13000000;3337.54000000;3402.31000000;3402.31000000;TP;2.0000;2.0125;-0.4132;182;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1747031100|MSZZ|XAUUSD|5|1|1|1746406800|1746406800;1012;XAUUSD;PERIOD_M5;LONG;2025.05.12 06:25:00;2025.05.12 06:30:00;2025.05.12 10:29:58;3281.46000000;3224.29000000;3395.80000000;3224.29000000;SL;-1.0000;0.0570;-1.0845;47;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1747045500|MSZZ|XAUUSD|5|1|-1|1747045200|1747045200;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.12 10:25:00;2025.05.12 10:30:00;2025.05.13 07:54:58;3231.18000000;3253.36000000;3186.82000000;3253.36000000;SL;-1.0000;1.0555;-1.0063;256;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1747757700|MSZZ|XAUUSD|5|1|-1|1747145700|1747145700;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.20 16:15:00;2025.05.20 16:20:00;2025.05.20 16:59:58;3236.04000000;3256.29000000;3195.54000000;3256.29000000;SL;-1.0000;0.0069;-1.2686;7;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1747760400|MSZZ|XAUUSD|5|1|1|1747760100|1747760100;1012;XAUUSD;PERIOD_M5;LONG;2025.05.20 17:00:00;2025.05.20 17:05:00;2025.05.21 04:04:57;3271.08000000;3250.41000000;3312.42000000;3312.42000000;TP;2.0000;2.1118;-0.0348;131;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748411100|MSZZ|XAUUSD|5|1|-1|1748335500|1748335500;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.28 05:45:00;2025.05.28 05:50:00;2025.05.29 19:05:00;3302.19000000;3336.84000000;3232.89000000;3326.39000000;OTHER;-0.6984;1.6367;-0.7579;447;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748545200|MSZZ|XAUUSD|5|1|1|1748275200|1748275800;1012;XAUUSD;PERIOD_M5;LONG;2025.05.29 19:00:00;2025.05.29 19:05:00;2025.05.29 21:25:00;3326.39000000;3316.09000000;3346.99000000;3317.87000000;OTHER;-0.8272;0.4709;-0.8534;28;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748553600|MSZZ|XAUUSD|5|1|-1|1748550600|1748551200;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.29 21:20:00;2025.05.29 21:25:00;2025.05.29 23:50:00;3317.87000000;3325.81000000;3301.99000000;3318.04000000;OTHER;-0.0214;0.3212;-0.4660;29;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748562300|MSZZ|XAUUSD|5|1|1|1748552400|1748553000;1012;XAUUSD;PERIOD_M5;LONG;2025.05.29 23:45:00;2025.05.29 23:50:00;2025.05.30 01:44:57;3318.04000000;3315.32000000;3323.48000000;3315.32000000;SL;-1.0000;1.1250;-1.1654;22;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748570100|MSZZ|XAUUSD|5|1|-1|1748569200|1748569500;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.30 01:55:00;2025.05.30 02:00:00;2025.05.30 04:20:00;3314.35000000;3321.10000000;3300.85000000;3320.02000000;OTHER;-0.8400;0.7052;-1.2415;28;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748578500|MSZZ|XAUUSD|5|1|1|1748577900|1748577900;1012;XAUUSD;PERIOD_M5;LONG;2025.05.30 04:15:00;2025.05.30 04:20:00;2025.05.30 04:49:58;3320.02000000;3309.59000000;3340.88000000;3309.59000000;SL;-1.0000;0.2598;-1.0000;5;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748581800|MSZZ|XAUUSD|5|1|-1|1748577000|1748577600;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.30 05:10:00;2025.05.30 05:15:00;2025.05.30 08:25:00;3305.57000000;3317.43000000;3281.85000000;3295.55000000;OTHER;0.8449;1.2909;-0.0464;38;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748593200|MSZZ|XAUUSD|5|1|1|1748591700|1748592300;1012;XAUUSD;PERIOD_M5;LONG;2025.05.30 08:20:00;2025.05.30 08:25:00;2025.05.30 08:59:58;3295.55000000;3291.26000000;3304.13000000;3304.13000000;TP;2.0000;2.2098;-0.1492;6;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748617800|MSZZ|XAUUSD|5|1|1|1748617500|1748617500;1012;XAUUSD;PERIOD_M5;LONG;2025.05.30 15:10:00;2025.05.30 15:15:00;2025.05.30 16:44:58;3303.01000000;3288.65000000;3331.73000000;3288.65000000;SL;-1.0000;0.3656;-1.0362;17;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748623500|MSZZ|XAUUSD|5|1|-1|1748616600|1748616900;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.30 16:45:00;2025.05.30 16:50:00;2025.05.30 18:15:00;3286.32000000;3296.14000000;3266.68000000;3284.22000000;OTHER;0.2138;1.5102;-0.2637;17;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748628600|MSZZ|XAUUSD|5|1|1|1748625600|1748626800;1012;XAUUSD;PERIOD_M5;LONG;2025.05.30 18:10:00;2025.05.30 18:15:00;2025.05.30 21:00:00;3284.22000000;3273.42000000;3305.82000000;3290.97000000;OTHER;0.6250;1.0602;-0.1194;33;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748638500|MSZZ|XAUUSD|5|1|-1|1748633700|1748634600;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.30 20:55:00;2025.05.30 21:00:00;2025.05.30 21:04:58;3290.97000000;3292.75000000;3287.41000000;3292.75000000;SL;-1.0000;0.0056;-1.3034;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748646900|MSZZ|XAUUSD|5|1|-1|1748645400|1748645400;1012;XAUUSD;PERIOD_M5;SHORT;2025.05.30 23:15:00;2025.05.30 23:20:00;2025.06.02 01:00:00;3291.18000000;3295.67000000;3282.20000000;3295.67000000;SL;-1.0000;0.5768;-1.5857;596;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1748826300|MSZZ|XAUUSD|5|1|1|1748826000|1748826000;1012;XAUUSD;PERIOD_M5;LONG;2025.06.02 01:05:00;2025.06.02 01:10:00;2025.06.02 09:44:59;3308.61000000;3291.65000000;3342.53000000;3342.53000000;TP;2.0000;2.1509;-0.5029;102;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1748931900|MSZZ|XAUUSD|5|1|-1|1748929200|1748929800;1012;XAUUSD;PERIOD_M5;SHORT;2025.06.03 06:25:00;2025.06.03 06:30:00;2025.06.03 17:04:58;3364.95000000;3377.97000000;3338.91000000;3338.91000000;TP;2.0000;2.3203;-0.2112;126;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1749458400|MSZZ|XAUUSD|5|1|1|1749454800|1749456000;1012;XAUUSD;PERIOD_M5;LONG;2025.06.09 08:40:00;2025.06.09 08:45:00;2025.06.09 10:24:58;3315.58000000;3309.55000000;3327.64000000;3327.64000000;TP;2.0000;2.1493;-0.5141;19;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1749467400|MSZZ|XAUUSD|5|1|-1|1749465600|1749465900;1012;XAUUSD;PERIOD_M5;SHORT;2025.06.09 11:10:00;2025.06.09 11:15:00;2025.06.09 13:44:58;3323.51000000;3328.54000000;3313.45000000;3313.45000000;TP;2.0000;2.1829;-0.4235;29;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1749702000|MSZZ|XAUUSD|5|1|1|1749699900|1749700800;1012;XAUUSD;PERIOD_M5;LONG;2025.06.12 04:20:00;2025.06.12 04:25:00;2025.06.12 10:34:58;3373.24000000;3362.47000000;3394.78000000;3362.47000000;SL;-1.0000;0.4197;-1.0427;73;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1749724500|MSZZ|XAUUSD|5|1|-1|1749724200|1749724200;1012;XAUUSD;PERIOD_M5;SHORT;2025.06.12 10:35:00;2025.06.12 10:40:00;2025.06.12 13:24:58;3353.11000000;3375.58000000;3308.17000000;3375.58000000;SL;-1.0000;0.6462;-0.9987;32;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1749734400|MSZZ|XAUUSD|5|1|1|1749734100|1749734100;1012;XAUUSD;PERIOD_M5;LONG;2025.06.12 13:20:00;2025.06.12 13:25:00;2025.06.13 01:15:00;3375.47000000;3362.01000000;3402.39000000;3382.60000000;OTHER;0.5297;1.7467;-0.1724;142;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1749777000|MSZZ|XAUUSD|5|1|-1|1749776400|1749776400;1012;XAUUSD;PERIOD_M5;SHORT;2025.06.13 01:10:00;2025.06.13 01:15:00;2025.06.13 02:49:58;3382.60000000;3389.27000000;3369.26000000;3389.27000000;SL;-1.0000;0.4453;-1.1544;18;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1750323600|MSZZ|XAUUSD|5|1|-1|1750323000|1750323000;1012;XAUUSD;PERIOD_M5;SHORT;2025.06.19 09:00:00;2025.06.19 09:05:00;2025.06.19 10:44:58;3358.90000000;3367.34000000;3342.02000000;3367.34000000;SL;-1.0000;1.3377;-1.1742;19;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1751557200|MSZZ|XAUUSD|5|1|-1|1751556900|1751556900;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.03 15:40:00;2025.07.03 15:45:00;2025.07.03 16:04:58;3312.22000000;3328.67000000;3279.32000000;3328.67000000;SL;-1.0000;0.0243;-1.0407;3;London
